Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,46.36,578,7,6.62
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,30.15,299,5,6.03
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.29,90,2,6.14
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,25.95,300,4,6.49
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,10.88,67,2,5.44
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,22.62,306,4,5.66
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,29.6,304,5,5.92
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,36.17,540,6,6.03
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,6.91,74,1,6.91
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,7.5,76,1,7.5
Marnon Busch,Heidenheim,German Bundesliga,CB,Defender,GER,30,31.78,270,5,6.36
Maroan Sannadi,Athletic Club,Spanish La Liga,AM,Forward,MAR,24,25.21,166,4,6.3
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.5,270,3,6.83
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,37.09,430,6,6.18
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,45.06,600,7,6.44
Martial Godo,Strasbourg,French Ligue 1,LM,Midfielder,ENG,22,5.99,60,1,5.99
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,25.15,118,4,6.29
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,6.94,38,1,6.94
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,33.83,228,5,6.77
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,28.75,384,5,5.75
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,12.34,170,2,6.17
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,45.34,630,7,6.48
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,23.96,270,4,5.99
Martin Ødegaard,Arsenal,English Premier League,RM,Midfielder,NOR,26,21.2,148,3,7.07
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,11.22,99,2,5.61
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,47.94,621,7,6.85
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,38.48,522,6,6.41
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,56.59,615,8,7.07
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,26.23,199,4,6.56
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,38.26,373,6,6.38
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,6.43,74,1,6.43
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,30.85,427,5,6.17
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,39.14,360,6,6.52
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,25.62,308,4,6.4
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.38,198,3,6.13
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,34.25,326,5,6.85
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,6.79,28,1,6.79
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,28.18,244,4,7.04
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.6,25,1,6.6
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,7.66,90,1,7.66
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.08,165,3,5.69
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.75,140,2,6.38
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.1,45,1,6.1
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.71,238,3,5.9
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,32.02,400,5,6.4
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,7.48,90,1,7.48
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,12.93,115,2,6.46
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,6.46,76,1,6.46
Mathys De Carvalho,Lyon,UEFA Europa League,DM,Midfielder,FRA,20,6.77,90,1,6.77
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.35,78,1,6.35
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,18.91,175,3,6.3
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,46.69,510,7,6.67
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,18.78,245,3,6.26
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,6.15,90,1,6.15
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,21.22,209,3,7.07
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,19.17,225,3,6.39
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,46.65,525,7,6.66
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,6.28,90,1,6.28
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,30.93,397,5,6.19
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,25.36,299,4,6.34
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,29.55,450,5,5.91
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.48,45,1,6.48
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,40.94,454,6,6.82
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,29.7,319,5,5.94
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,28.07,329,4,7.02
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,37.54,540,6,6.26
Matthieu Udol,Lens,French Ligue 1,WB,Defender,FRA,29,38.51,529,6,6.42
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,39.71,540,6,6.62
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,31.02,336,5,6.2
Mattia Felici,Cagliari,Italian Serie A,LM,Forward,ITA,24,12.5,63,2,6.25
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.63,45,1,5.63
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,31.28,425,5,6.26
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,24.18,148,4,6.04
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,47.72,613,7,6.82
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.8,348,4,6.45
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,25.3,295,4,6.32
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,41.0,474,6,6.83
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,5.99,76,1,5.99
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,6.5,58,1,6.5
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,5.67,25,1,5.67
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,45.39,609,7,6.48
Mauro Icardi,Galatasaray,UEFA Champions League,DM,Midfielder,ARG,32,5.6,36,1,5.6
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.77,27,1,6.77
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,39.41,540,6,6.57
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.83,25,1,5.83
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,12.54,96,2,6.27
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,39.71,540,6,6.62
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,26.07,269,4,6.52
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,6.18,63,1,6.18
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.12,129,2,6.56
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,6.22,90,1,6.22
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,37.6,532,6,6.27
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,40.61,540,6,6.77
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,31.5,450,5,6.3
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,32.57,370,5,6.51
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,37.05,540,6,6.18
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,40.22,440,6,6.7
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,6.98,65,1,6.98
Mayckel Lahdo,Nantes,French Ligue 1,LW,Forward,SWE,22,12.01,150,2,6.0
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,37.36,416,6,6.23
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,19.26,176,3,6.42
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,18.98,172,3,6.33
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,6.98,45,1,6.98
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,6.16,89,1,6.16
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,44.44,574,7,6.35
Merchas Doski,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,IRQ,25,6.82,90,1,6.82
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.54,91,3,6.18
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,32.87,391,5,6.57
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.8,90,1,6.8
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,31.55,437,5,6.31
Michael Folorunsho,Cagliari,Italian Serie A,AM,Midfielder,ITA,27,29.3,426,5,5.86
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,40.03,526,6,6.67
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,38.41,540,6,6.4
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,51.9,539,7,7.41
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,13.73,134,2,6.86
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,31.69,404,5,6.34
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.77,175,3,6.26
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,30.9,432,5,6.18
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.15,270,3,6.05
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.38,42,2,6.19
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,55.37,709,8,6.92
Miguel Gutiérrez,Napoli,Italian Serie A,LB,Defender,ESP,24,6.73,90,1,6.73
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,5.94,90,1,5.94
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.76,159,2,6.88
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,12.04,115,2,6.02
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,6.56,89,1,6.56
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,5.7,90,1,5.7
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.66,191,3,6.55
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,37.59,408,6,6.26
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,14.75,158,2,7.38
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,24.49,326,4,6.12
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,5.82,90,1,5.82
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.8,56,1,6.8
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,54.56,710,8,6.82
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,34.58,314,5,6.92
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,48.82,598,7,6.97
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,34.45,209,5,6.89
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,6.16,45,1,6.16
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,27.27,347,4,6.82
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,29.55,242,5,5.91
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,6.01,45,1,6.01
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,7.25,90,1,7.25
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,47.87,546,7,6.84
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,29,5.97,90,1,5.97
Milson,Red Star,UEFA Europa League,RW,Forward,ANG,25,6.22,45,1,6.22
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,6.07,89,1,6.07
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,34.02,442,5,6.8
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Forward,CRO,32,14.17,148,2,7.08
Mohamed Ali Cho,Nice,French Ligue 1,AM,Forward,FRA,21,6.83,68,1,6.83
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,6.51,90,1,6.51
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,32.37,297,5,6.47
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,35.27,274,6,5.88
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,6.36,25,1,6.36
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.24,40,1,6.24
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,7.46,90,1,7.46
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.7,139,3,5.9
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,25.47,118,4,6.37
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,54.5,658,8,6.81
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,56.01,650,8,7.0
Mohammed Salisu,Monaco,French Ligue 1,CB,Defender,GHA,26,6.8,90,1,6.8
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,27.09,299,4,6.77
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,30.73,450,5,6.15
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,57.4,720,8,7.18
Mons Bassouamina,Pafos FC,UEFA Champions League,RW,Forward,CGO,27,5.87,32,1,5.87
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,36.23,540,6,6.04
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,27.25,360,4,6.81
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,18.31,139,3,6.1
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,48.27,551,7,6.9
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,19.16,164,3,6.39
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,45.93,621,7,6.56
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,11.72,90,2,5.86
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,6.58,90,1,6.58
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,31.15,450,5,6.23
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,29.97,433,5,5.99
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,7.38,69,1,7.38
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.35,26,1,5.35
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,38.48,440,6,6.41
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,29.38,405,5,5.88
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,39.53,448,6,6.59
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,6.24,38,1,6.24
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.29,52,2,6.14
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.1,216,3,6.37
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,AM,Forward,MLI,21,6.53,64,1,6.53
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,46.26,630,7,6.61
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,38.46,540,6,6.41
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,6.57,90,1,6.57
Muhammed Cham,Slavia Prague,UEFA Champions League,AM,Forward,AUT,25,7.01,20,1,7.01
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,19.05,128,3,6.35
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,6.38,90,1,6.38
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,26.81,306,4,6.7
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,32.57,274,5,6.51
Myles Lewis-Skelly,Arsenal,English Premier League,LB,Defender,ENG,18,12.83,50,2,6.42
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,30.5,328,5,6.1
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,24.9,281,4,6.22
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,30,13.03,152,2,6.52
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,5.93,45,1,5.93
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.43,334,4,6.36
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,33.53,414,5,6.71
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,24.75,281,4,6.19
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,20.42,114,3,6.81
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,38.22,540,6,6.37
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,5.94,90,1,5.94
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,51.47,720,8,6.43
Nathan Aké,Manchester City,English Premier League,CB,Defender,NED,30,18.35,111,3,6.12
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,38.77,540,6,6.46
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,38.14,540,6,6.36
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.41,251,3,6.47
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,39.72,437,6,6.62
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,MAR,29,40.33,540,6,6.72
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,48.81,630,7,6.97
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,MAR,24,19.35,165,3,6.45
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.14,45,1,7.14
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,18.98,234,3,6.33
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,32.38,391,5,6.48
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,25.02,351,4,6.26
Nemanja Radonjić,Red Star,UEFA Europa League,RW,Forward,SRB,29,6.25,45,1,6.25
Nene Dorgeles,Fenerbahçe,UEFA Europa League,WB,Midfielder,MLI,22,6.37,70,1,6.37
Ngal'Ayel Mukau,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,COD,20,36.68,399,6,6.11
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,18.38,259,3,6.13
Niccolò Fortini,Fiorentina,Italian Serie A,RM,Midfielder,ITA,19,6.56,69,1,6.56
Niccolò Pisilli,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,21,12.38,48,2,6.19
Nick Viergever,Utrecht,UEFA Europa League,CB,Defender,NED,36,5.79,88,1,5.79
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,32.11,333,5,6.42
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,32.01,320,5,6.4
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,32.78,450,5,6.56
Nico O’Reilly,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ENG,20,34.43,374,5,6.89
Nico Schlotterbeck,Dortmund,German Bundesliga,CB,Defender,GER,25,12.88,180,2,6.44
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.41,253,3,7.14
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.37,237,3,6.46
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,19.05,171,3,6.35
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,31.52,450,5,6.3
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,30.84,436,5,6.17
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.36,22,1,6.36
Nicolas Jackson,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,SEN,24,20.47,196,3,6.82
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,57.39,582,8,7.17
Nicolas Raskin,Rangers,UEFA Europa League,DM,Midfielder,BEL,24,5.48,90,1,5.48
Nicolas Seiwald,RB Leipzig,German Bundesliga,DM,Midfielder,AUT,24,30.28,381,5,6.06
Nicolas Vouilloz,Basel,UEFA Europa League,RB,Defender,SUI,24,6.61,33,1,6.61
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,24.4,211,4,6.1
Nicolo Tresoldi,Club Brugge,UEFA Champions League,AM,Forward,GER,21,14.58,152,2,7.29
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.83,204,3,5.94
Nicolás Domínguez,Nott'ham Forest,English Premier League,DM,Midfielder,ARG,27,6.29,45,1,6.29
Nicolás González,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,23,28.41,285,4,7.1
Nicolás González,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,27,34.08,345,5,6.82
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,14.84,180,2,7.42
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,35.96,438,5,7.19
Nicolás Serrano,Athletic Club,Spanish La Liga,LW,Forward,ESP,22,7.0,45,1,7.0
Nicolás Tagliafico,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,ARG,33,26.6,282,4,6.65
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,47.86,492,7,6.84
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.47,209,3,5.82
Nicolò Cambiaghi,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,24,38.06,376,6,6.34
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.99,45,1,5.99
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,24.95,228,4,6.24
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,25.52,200,4,6.38
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.38,54,1,6.38
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,19.29,138,3,6.43
Niels Nkounkou,Torino,Italian Serie A,LM,Midfielder,FRA,24,6.12,70,1,6.12
Niklas Castro,Brann,UEFA Europa League,LW,Forward,CHI,29,6.39,54,1,6.39
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,25.14,297,4,6.28
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.24,139,2,6.12
Niklas Vesterlund,Utrecht,UEFA Europa League,RM,Midfielder,DEN,26,5.8,79,1,5.8
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,42.22,416,6,7.04
Nikola Milenković,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,SRB,27,44.22,629,7,6.32
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,18.75,225,3,6.25
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,31.45,397,5,6.29
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,24.47,272,4,6.12
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.37,22,1,6.37
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,46.16,563,7,6.59
Noah Adedeji,Genk,UEFA Europa League,LM,Midfielder,BEL,20,6.42,27,1,6.42
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.18,23,1,6.18
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,24.88,170,4,6.22
Noah Holm,Brann,UEFA Europa League,AM,Forward,NOR,24,6.6,71,1,6.6
