Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,25.04,118,4,6.26
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,6.89,38,1,6.89
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,33.65,228,5,6.73
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,28.56,384,5,5.71
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,12.28,170,2,6.14
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,45.21,630,7,6.46
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,23.82,270,4,5.96
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,28.65,238,4,7.16
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,11.2,99,2,5.6
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,55.21,711,8,6.9
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,38.38,522,6,6.4
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,23,56.08,615,8,7.01
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,26.21,199,4,6.55
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,38.12,373,6,6.35
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Midfielder,CRO,22,6.39,74,1,6.39
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,30.72,427,5,6.14
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,38.97,360,6,6.5
Mateus Fernandes,West Ham,English Premier League,AM,Forward,POR,21,25.54,308,4,6.38
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.28,198,3,6.09
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,34.21,326,5,6.84
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,6.78,28,1,6.78
Matheus Nunes,Manchester City,English Premier League,RB,Defender,POR,27,28.09,244,4,7.02
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.6,25,1,6.6
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,15.09,180,2,7.54
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,17.0,165,3,5.67
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,12.72,140,2,6.36
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.08,45,1,6.08
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,17.68,238,3,5.89
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,31.94,400,5,6.39
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,14.28,114,2,7.14
Mathis Amougou,Strasbourg,French Ligue 1,CM,Midfielder,FRA,19,12.88,115,2,6.44
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,6.42,76,1,6.42
Mathys De Carvalho,Lyon,UEFA Europa League,DM,Midfielder,FRA,20,6.75,90,1,6.75
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,6.33,78,1,6.33
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,18.96,175,3,6.32
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,46.58,510,7,6.65
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,18.67,245,3,6.22
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,6.1,90,1,6.1
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,21.15,209,3,7.05
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,19.1,225,3,6.37
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,DEN,24,46.28,525,7,6.61
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,6.25,90,1,6.25
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,30.77,397,5,6.15
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,25.25,299,4,6.31
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,29.41,450,5,5.88
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.47,45,1,6.47
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,48.06,522,7,6.87
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,29.64,319,5,5.93
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,27.97,329,4,6.99
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,37.41,540,6,6.24
Matthieu Udol,Lens,French Ligue 1,WB,Defender,FRA,29,38.4,529,6,6.4
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,39.59,540,6,6.6
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,30.97,336,5,6.19
Mattia Felici,Cagliari,Italian Serie A,LM,Forward,ITA,24,12.48,63,2,6.24
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,5.58,45,1,5.58
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,31.12,425,5,6.22
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,24.05,148,4,6.01
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,47.49,613,7,6.78
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,25.7,348,4,6.42
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,25.2,295,4,6.3
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,40.95,474,6,6.82
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,5.96,76,1,5.96
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,6.47,58,1,6.47
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,5.6,26,1,5.6
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,45.13,609,7,6.45
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,6.38,36,1,6.38
Mauro Júnior,PSV Eindhoven,UEFA Champions League,RB,Defender,BRA,26,7.88,90,1,7.88
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,6.76,27,1,6.76
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,39.27,540,6,6.54
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,5.79,25,1,5.79
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,12.47,96,2,6.24
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,39.58,540,6,6.6
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,25.97,269,4,6.49
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,6.15,63,1,6.15
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.14,129,2,6.57
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,6.19,90,1,6.19
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,37.41,532,6,6.24
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,40.4,540,6,6.73
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,31.39,450,5,6.28
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,39.64,398,6,6.61
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,36.98,540,6,6.16
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,40.14,440,6,6.69
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,14.37,155,2,7.18
Mayckel Lahdo,Nantes,French Ligue 1,LW,Forward,SWE,22,12.0,150,2,6.0
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,37.18,416,6,6.2
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,19.21,176,3,6.4
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,18.87,172,3,6.29
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,13.81,74,2,6.9
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,6.11,89,1,6.11
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,44.32,574,7,6.33
Merchas Doski,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,IRQ,25,6.8,90,1,6.8
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,18.44,91,3,6.15
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,32.79,391,5,6.56
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.78,90,1,6.78
Michael Amir Murillo,Marseille,French Ligue 1,RB,Defender,PAN,29,31.5,437,5,6.3
Michael Folorunsho,Cagliari,Italian Serie A,AM,Midfielder,ITA,27,29.22,426,5,5.84
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,39.99,526,6,6.66
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,38.23,540,6,6.37
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,51.54,539,7,7.36
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,13.62,134,2,6.81
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,31.62,404,5,6.32
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.68,175,3,6.23
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,30.86,432,5,6.17
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,18.17,270,3,6.06
Michy Batshuayi,Eint Frankfurt,German Bundesliga,AM,Forward,BEL,31,12.31,42,2,6.16
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,54.75,709,8,6.84
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,12.95,170,2,6.48
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,5.9,90,1,5.9
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.64,159,2,6.82
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,11.96,115,2,5.98
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,6.52,89,1,6.52
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,5.67,90,1,5.67
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.56,191,3,6.52
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,37.45,408,6,6.24
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,14.55,158,2,7.28
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,24.39,326,4,6.1
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,5.81,90,1,5.81
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.8,56,1,6.8
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,60.94,755,9,6.77
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,41.95,371,6,6.99
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,48.66,598,7,6.95
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,34.22,209,5,6.84
Mikey Moore,Rangers,UEFA Europa League,RW,Forward,ENG,18,6.13,45,1,6.13
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,27.18,347,4,6.8
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,29.43,242,5,5.89
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,5.98,45,1,5.98
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,7.21,90,1,7.21
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,47.69,546,7,6.81
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,29,5.95,90,1,5.95
Milson,Red Star,UEFA Europa League,RW,Forward,ANG,25,6.18,45,1,6.18
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,6.04,89,1,6.04
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,33.84,442,5,6.77
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Forward,CRO,32,14.1,148,2,7.05
Mohamed Ali Cho,Nice,French Ligue 1,AM,Forward,FRA,21,6.82,68,1,6.82
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,6.5,90,1,6.5
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,32.26,297,5,6.45
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,34.95,274,6,5.82
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,28,6.32,25,1,6.32
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.22,40,1,6.22
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,14.89,180,2,7.44
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,17.69,139,3,5.9
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,25.36,118,4,6.34
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,54.32,658,8,6.79
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,55.64,650,8,6.96
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,13.06,172,2,6.53
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,26.92,299,4,6.73
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,30.56,450,5,6.11
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,56.78,720,8,7.1
Mons Bassouamina,Pafos FC,UEFA Champions League,RW,Forward,CGO,27,5.83,32,1,5.83
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,36.09,540,6,6.02
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,27.18,360,4,6.8
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,18.25,139,3,6.08
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,48.13,551,7,6.88
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,19.07,164,3,6.36
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,45.83,621,7,6.55
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,31,11.69,90,2,5.85
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,6.56,90,1,6.56
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,31.04,450,5,6.21
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,29.87,433,5,5.97
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,15.02,159,2,7.51
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,5.3,26,1,5.3
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,38.31,440,6,6.39
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,29.22,405,5,5.84
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,39.38,448,6,6.56
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,6.35,38,1,6.35
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.24,52,2,6.12
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.05,216,3,6.35
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,AM,Forward,MLI,21,6.49,64,1,6.49
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,46.18,630,7,6.6
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,38.34,540,6,6.39
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,6.56,90,1,6.56
Muhammed Cham,Slavia Prague,UEFA Champions League,AM,Forward,AUT,25,7.01,20,1,7.01
Muhammed Damar,Hoffenheim,German Bundesliga,AM,Forward,GER,21,18.96,128,3,6.32
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,6.36,90,1,6.36
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,26.74,306,4,6.68
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,32.4,274,5,6.48
Myles Lewis-Skelly,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,20.58,140,3,6.86
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,30.36,328,5,6.07
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,24.82,281,4,6.2
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",CM,Midfielder,ALG,30,12.99,152,2,6.5
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,5.94,45,1,5.94
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,25.35,334,4,6.34
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,33.42,414,5,6.68
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,24.66,281,4,6.16
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,20.36,114,3,6.79
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,38.05,540,6,6.34
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,5.91,90,1,5.91
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,51.36,720,8,6.42
Nathan Aké,Manchester City,English Premier League,CB,Defender,NED,30,18.24,111,3,6.08
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,38.65,540,6,6.44
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,38.0,540,6,6.33
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.35,251,3,6.45
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,39.3,437,6,6.55
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,MAR,29,40.19,540,6,6.7
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,48.67,630,7,6.95
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,MAR,24,19.24,165,3,6.41
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,7.12,45,1,7.12
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,18.9,234,3,6.3
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,32.27,391,5,6.45
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,24.99,351,4,6.25
Nemanja Radonjić,Red Star,UEFA Europa League,RW,Forward,SRB,29,6.23,45,1,6.23
Nene Dorgeles,Fenerbahçe,UEFA Europa League,WB,Midfielder,MLI,22,6.34,70,1,6.34
Ngal'Ayel Mukau,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,COD,20,36.6,399,6,6.1
Nhoa Sangui,Paris FC,French Ligue 1,LB,Defender,FRA,19,18.29,259,3,6.1
Niccolò Fortini,Fiorentina,Italian Serie A,RM,Midfielder,ITA,19,6.52,69,1,6.52
Niccolò Pisilli,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,21,12.34,48,2,6.17
Nick Viergever,Utrecht,UEFA Europa League,CB,Defender,NED,36,5.75,88,1,5.75
Nick Woltemade,"Newcastle Utd, Stuttgart","English Premier League, German Bundesliga, UEFA Champions League",AM,Forward,GER,23,39.44,404,6,6.57
Niclas Füllkrug,West Ham,English Premier League,AM,Forward,GER,32,31.93,320,5,6.39
Nico Elvedi,Gladbach,German Bundesliga,CB,Defender,SUI,28,32.69,450,5,6.54
Nico O’Reilly,Manchester City,"English Premier League, UEFA Champions League",LB,Defender,ENG,20,42.42,464,6,7.07
Nico Schlotterbeck,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,25,19.23,201,3,6.41
Nico Williams,Athletic Club,Spanish La Liga,LW,Forward,ESP,23,21.32,253,3,7.11
Nicola Zalewski,Atalanta,Italian Serie A,WB,Midfielder,POL,23,19.29,237,3,6.43
Nicolae Stanciu,Genoa,Italian Serie A,AM,Forward,ROU,32,18.95,171,3,6.32
Nicolai Remberg,Hamburger SV,German Bundesliga,CM,Midfielder,GER,25,31.45,450,5,6.29
Nicolas Cozza,Nantes,French Ligue 1,LB,Defender,FRA,26,30.67,436,5,6.13
Nicolas Höfler,Freiburg,German Bundesliga,CM,Midfielder,GER,35,6.32,22,1,6.32
Nicolas Jackson,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,SEN,24,20.22,196,3,6.74
Nicolas Pépé,Villarreal,"Spanish La Liga, UEFA Champions League",AM,Forward,CIV,30,64.61,672,9,7.18
Nicolas Raskin,Rangers,UEFA Europa League,DM,Midfielder,BEL,24,5.5,90,1,5.5
Nicolas Seiwald,RB Leipzig,German Bundesliga,DM,Midfielder,AUT,24,30.19,381,5,6.04
Nicolas Vouilloz,Basel,UEFA Europa League,RB,Defender,SUI,24,6.61,33,1,6.61
Nicolas-Gerrit Kühn,Como,Italian Serie A,RW,Forward,GER,25,24.29,211,4,6.07
Nicolo Tresoldi,Club Brugge,UEFA Champions League,AM,Forward,GER,21,14.49,152,2,7.24
Nicolás Capaldo,Hamburger SV,German Bundesliga,CM,Midfielder,ARG,27,17.84,204,3,5.95
Nicolás Domínguez,Nott'ham Forest,English Premier League,DM,Midfielder,ARG,27,6.27,45,1,6.27
Nicolás González,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,ESP,23,35.3,315,5,7.06
Nicolás González,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LM,Midfielder,ARG,27,33.86,345,5,6.77
Nicolás Otamendi,Benfica,UEFA Champions League,CB,Defender,ARG,37,14.7,180,2,7.35
Nicolás Paz,Como,Italian Serie A,AM,Forward,ARG,21,35.83,438,5,7.17
Nicolás Serrano,Athletic Club,"Spanish La Liga, UEFA Champions League",LM,Forward,ESP,22,13.52,73,2,6.76
Nicolás Tagliafico,Lyon,"French Ligue 1, UEFA Europa League",LB,Defender,ARG,33,26.51,282,4,6.63
Nicolò Barella,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,28,47.47,492,7,6.78
Nicolò Bertola,Udinese,Italian Serie A,CB,Defender,ITA,22,17.33,209,3,5.78
Nicolò Cambiaghi,Bologna,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,24,37.89,376,6,6.32
Nicolò Casale,Bologna,Italian Serie A,CB,Defender,ITA,27,5.96,45,1,5.96
Nicolò Fagioli,Fiorentina,Italian Serie A,CM,Midfielder,ITA,24,24.83,228,4,6.21
Nicolò Rovella,Lazio,Italian Serie A,CM,Midfielder,ITA,23,25.43,200,4,6.36
Nicolò Savona,Nott'ham Forest,English Premier League,RB,Defender,ITA,22,6.36,54,1,6.36
Nicolò Zaniolo,Udinese,Italian Serie A,AM,Forward,ITA,26,19.24,138,3,6.41
Niels Nkounkou,Torino,Italian Serie A,LM,Midfielder,FRA,24,6.12,70,1,6.12
Niklas Castro,Brann,UEFA Europa League,LW,Forward,CHI,29,6.34,54,1,6.34
Niklas Dorsch,Heidenheim,German Bundesliga,CM,Midfielder,GER,27,24.99,297,4,6.25
Niklas Stark,Werder Bremen,German Bundesliga,CB,Defender,GER,30,12.17,139,2,6.08
Niklas Süle,Dortmund,UEFA Champions League,CB,Defender,GER,30,7.33,69,1,7.33
Niklas Vesterlund,Utrecht,UEFA Europa League,RM,Midfielder,DEN,26,5.78,79,1,5.78
Nikola Krstović,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,25,41.95,416,6,6.99
Nikola Milenković,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,SRB,27,44.03,629,7,6.29
Nikola Moro,Bologna,Italian Serie A,DM,Midfielder,CRO,27,18.66,225,3,6.22
Nikola Vlašić,Torino,Italian Serie A,LW,Forward,CRO,27,31.32,397,5,6.26
Nikola Štulić,Lecce,Italian Serie A,AM,Forward,SRB,24,24.33,272,4,6.08
Nikolas Veratschnig,Mainz 05,German Bundesliga,LM,Midfielder,AUT,22,6.34,22,1,6.34
Nnamdi Collins,Eint Frankfurt,"German Bundesliga, UEFA Champions League",RB,Defender,GER,21,45.98,563,7,6.57
Noa Lang,Napoli,UEFA Champions League,LM,Midfielder,NED,26,6.98,22,1,6.98
Noah Adedeji,Genk,UEFA Europa League,LM,Midfielder,BEL,20,6.38,27,1,6.38
Noah Cadiou,Lorient,French Ligue 1,AM,Forward,GLP,26,6.16,23,1,6.16
Noah Edjouma,Toulouse,French Ligue 1,RM,Forward,FRA,19,24.77,170,4,6.19
Noah Holm,Brann,UEFA Europa League,AM,Forward,NOR,24,6.64,71,1,6.64
Noah Okafor,Leeds United,English Premier League,LW,Forward,SUI,25,25.73,228,4,6.43
Noah Sadiki,Sunderland,English Premier League,LM,Midfielder,COD,20,39.64,532,6,6.61
Noahkai Banks,Augsburg,German Bundesliga,RB,Defender,USA,18,7.02,31,1,7.02
Noni Madueke,Arsenal,"English Premier League, UEFA Champions League",RW,Forward,ENG,23,40.21,393,6,6.7
Nordan Mukiele,Rennes,French Ligue 1,LM,Midfielder,FRA,19,6.08,28,1,6.08
Nordi Mukiele,Sunderland,English Premier League,CB,Defender,FRA,27,26.36,360,4,6.59
Nouha Dicko,Paris FC,French Ligue 1,AM,Forward,MLI,33,6.83,22,1,6.83
Noussair Mazraoui,Manchester Utd,English Premier League,WB,Midfielder,MAR,27,14.32,125,2,7.16
Nuno Mendes,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,POR,23,47.95,439,7,6.85
