Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Saša Lukić,Fulham,English Premier League,DM,Midfielder,SRB,29,32.31,445,5,6.46
Scott McTominay,Napoli,"Italian Serie A, UEFA Champions League",LM,Midfielder,SCO,28,32.43,448,5,6.49
Sean Longstaff,Leeds United,English Premier League,RM,Midfielder,ENG,27,25.85,295,4,6.46
Sebastian Nanasi,Strasbourg,French Ligue 1,AM,Forward,SWE,23,6.1,45,1,6.1
Sebastian Sebulonsen,Köln,German Bundesliga,RB,Defender,NOR,25,23.35,297,4,5.84
Sebastian Walukiewicz,Sassuolo,Italian Serie A,RB,Defender,POL,25,19.05,225,3,6.35
Sebastiano Esposito,Cagliari,Italian Serie A,AM,Forward,ITA,23,25.47,257,4,6.37
Sebastiano Luperto,Cagliari,Italian Serie A,CB,Defender,ITA,29,23.47,360,4,5.87
Seko Fofana,Rennes,French Ligue 1,CM,Midfielder,CIV,30,32.6,369,5,6.52
Sekou Mara,Auxerre,French Ligue 1,AM,Forward,FRA,23,11.85,128,2,5.92
Senne Lynen,Werder Bremen,German Bundesliga,DM,Midfielder,BEL,26,25.36,346,4,6.34
Senny Mayulu,Paris S-G,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,19,14.07,88,2,7.04
Sepp van den Berg,Brentford,English Premier League,CB,Defender,NED,23,31.58,450,5,6.32
Serge Gnabry,Bayern Munich,"German Bundesliga, UEFA Champions League",AM,Forward,GER,30,34.65,316,5,6.93
Sergi Altimira,Betis,Spanish La Liga,DM,Midfielder,ESP,24,34.39,413,5,6.88
Sergi Cardona,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,26,33.74,422,5,6.75
Sergi Darder,Mallorca,Spanish La Liga,CM,Midfielder,ESP,31,33.31,442,5,6.66
Sergi Roberto,Como,Italian Serie A,DM,Midfielder,ESP,33,11.86,134,2,5.93
Sergio Camello,Rayo Vallecano,Spanish La Liga,AM,Forward,ESP,24,12.46,85,2,6.23
Sergio Carreira,Celta Vigo,Spanish La Liga,LM,Midfielder,ESP,24,27.8,360,4,6.95
Sergio Gómez,Real Sociedad,Spanish La Liga,LB,Defender,ESP,25,27.94,270,4,6.98
Sergiño Dest,PSV Eindhoven,UEFA Champions League,RB,Defender,USA,24,7.62,90,1,7.62
Serhou Guirassy,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GUI,29,33.9,445,5,6.78
Shuto Machino,Gladbach,German Bundesliga,AM,Forward,JPN,25,18.76,243,3,6.25
Sidiki Cherif,Angers,French Ligue 1,LW,Forward,FRA,18,29.85,279,5,5.97
Silvan Widmer,Mainz 05,German Bundesliga,WB,Midfielder,SUI,32,6.18,26,1,6.18
Simon Adingra,Sunderland,English Premier League,LW,Forward,CIV,23,24.28,231,4,6.07
Simon Ebonog,Le Havre,French Ligue 1,CM,Midfielder,CMR,21,5.78,57,1,5.78
Simon Sohm,Fiorentina,Italian Serie A,CM,Midfielder,SUI,24,25.33,228,4,6.33
Simone Canestrelli,Pisa,Italian Serie A,CB,Defender,ITA,25,24.81,360,4,6.2
Sirlord Conteh,Heidenheim,German Bundesliga,AM,Forward,GER,29,17.73,168,3,5.91
Skelly Alvero,Werder Bremen,German Bundesliga,CB,Defender,FRA,23,6.71,26,1,6.71
Sofiane Diop,Nice,French Ligue 1,AM,Forward,FRA,25,26.84,210,4,6.71
Sofyan Amrabat,Betis,Spanish La Liga,DM,Midfielder,MAR,29,6.53,90,1,6.53
Sondre Auklend,Bodø/Glimt,UEFA Champions League,LM,Midfielder,NOR,22,6.68,73,1,6.68
Soungoutou Magassa,West Ham,English Premier League,DM,Midfielder,FRA,21,6.08,30,1,6.08
Stanis Idumbo,Sevilla,Spanish La Liga,LM,Midfielder,BEL,20,6.83,45,1,6.83
Stanislav Lobotka,Napoli,"Italian Serie A, UEFA Champions League",DM,Midfielder,SVK,30,32.58,364,5,6.52
Stefan Bell,Mainz 05,German Bundesliga,CB,Defender,GER,34,18.26,106,3,6.09
Stefan Schimmer,Heidenheim,German Bundesliga,AM,Forward,GER,31,6.45,23,1,6.45
Stefan de Vrij,Inter,UEFA Champions League,CB,Defender,NED,33,7.08,90,1,7.08
Stefano Moreo,Pisa,Italian Serie A,AM,Forward,ITA,32,24.23,230,4,6.06
Stefano Sabelli,Genoa,Italian Serie A,RB,Defender,ITA,32,6.36,56,1,6.36
Stefanos Tzimas,Brighton,English Premier League,AM,Forward,GRE,19,5.65,24,1,5.65
Stephan El Shaarawy,Roma,Italian Serie A,AM,Forward,ITA,32,12.38,105,2,6.19
Strahinja Pavlović,Milan,Italian Serie A,CB,Defender,SRB,24,25.2,292,4,6.3
Suat Serdar,Hellas Verona,Italian Serie A,CM,Midfielder,GER,28,26.12,350,4,6.53
Sven Botman,Newcastle Utd,English Premier League,CB,Defender,NED,25,13.67,157,2,6.84
Sávio,Manchester City,UEFA Champions League,LM,Midfielder,BRA,21,7.71,22,1,7.71
Tajon Buchanan,Villarreal,"Spanish La Liga, UEFA Champions League",RM,Midfielder,CAN,26,40.81,427,6,6.8
Takefusa Kubo,Real Sociedad,Spanish La Liga,RM,Midfielder,JPN,24,34.04,323,5,6.81
Takuma Asano,Mallorca,Spanish La Liga,RW,Forward,JPN,30,17.92,179,3,5.97
Takumi Minamino,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,32.5,410,5,6.5
Tanguy Nianzou,Sevilla,Spanish La Liga,CB,Defender,FRA,23,13.12,134,2,6.56
Tani Oluwaseyi,Villarreal,Spanish La Liga,AM,Forward,CAN,25,7.34,33,1,7.34
Tanner Tessmann,Lyon,French Ligue 1,DM,Midfielder,USA,23,32.79,450,5,6.56
Tarik Muharemovic,Sassuolo,Italian Serie A,CB,Defender,BIH,22,26.59,360,4,6.65
Tariq Lamptey,Fiorentina,Italian Serie A,RM,Midfielder,GHA,24,5.58,21,1,5.58
Telli Siwe,Auxerre,French Ligue 1,CB,Defender,FRA,20,11.77,180,2,5.88
Terem Moffi,Nice,French Ligue 1,AM,Forward,NGA,26,24.52,190,4,6.13
Terry Yegbe,Metz,French Ligue 1,CB,Defender,GHA,24,19.72,256,3,6.57
Tete Morente,Lecce,Italian Serie A,LW,Forward,ESP,28,24.76,290,4,6.19
Teun Koopmeiners,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,27,32.92,248,5,6.58
Thiago,Brentford,English Premier League,AM,Forward,BRA,24,32.42,405,5,6.48
Thiago Almada,Atlético Madrid,Spanish La Liga,LM,Midfielder,ARG,24,20.72,206,3,6.91
Thibault De Smet,Paris FC,French Ligue 1,LB,Defender,BEL,27,19.58,188,3,6.53
Thierno Barry,Everton,English Premier League,AM,Forward,FRA,22,12.29,108,2,6.14
Thierry Correia,Valencia,Spanish La Liga,RB,Defender,POR,26,5.83,26,1,5.83
Thilo Kehrer,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GER,29,20.18,225,3,6.73
Thomas Delaine,Le Havre,French Ligue 1,LB,Defender,FRA,33,12.47,108,2,6.24
Thomas Delaney,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,34,7.42,54,1,7.42
Thomas Kristensen,Udinese,Italian Serie A,CB,Defender,DEN,23,25.2,360,4,6.3
Thomas Lemar,Girona,Spanish La Liga,AM,Forward,FRA,29,20.31,143,3,6.77
Thomas Meunier,Lille,French Ligue 1,RB,Defender,BEL,33,12.19,174,2,6.1
Thomas Partey,Villarreal,Spanish La Liga,CM,Midfielder,GHA,32,25.05,188,4,6.26
Théo Le Bris,Lorient,French Ligue 1,RB,Defender,FRA,22,17.15,127,3,5.72
Tiago Gabriel,Lecce,Italian Serie A,CB,Defender,POR,20,19.21,270,3,6.4
Tiago Gouveia,Nice,French Ligue 1,WB,Midfielder,POR,24,6.33,62,1,6.33
Tiago Tomás,Stuttgart,German Bundesliga,RW,Forward,POR,23,24.89,199,4,6.22
Tijjani Reijnders,Manchester City,"English Premier League, UEFA Champions League",CM,Midfielder,NED,27,41.5,529,6,6.92
Tim Iroegbunam,Everton,English Premier League,DM,Midfielder,ENG,22,18.56,205,3,6.19
Tim Lemperle,Hoffenheim,German Bundesliga,RW,Forward,GER,23,18.9,249,3,6.3
Tim Siersleben,Heidenheim,German Bundesliga,CB,Defender,GER,25,5.55,77,1,5.55
Tim Skarke,Union Berlin,German Bundesliga,RB,Defender,GER,28,5.52,27,1,5.52
Timo Hübers,Köln,German Bundesliga,CB,Defender,GER,29,25.06,315,4,6.26
Timothy Castagne,Fulham,English Premier League,RW,Forward,BEL,29,12.54,120,2,6.27
Timothy Weah,Marseille,"French Ligue 1, UEFA Champions League",LW,Forward,USA,25,38.52,392,6,6.42
Timothée Kolodziejczak,Paris FC,French Ligue 1,CB,Defender,FRA,33,6.35,84,1,6.35
Tolu Arokodare,Wolves,English Premier League,AM,Forward,NGA,24,12.52,155,2,6.26
Tom Bischof,Bayern Munich,German Bundesliga,LB,Defender,GER,20,6.23,28,1,6.23
Tom Cairney,Fulham,English Premier League,DM,Midfielder,SCO,34,5.98,25,1,5.98
Tom Krauß,Köln,German Bundesliga,CB,Defender,GER,24,18.42,189,3,6.14
Tom Louchet,Nice,French Ligue 1,WB,Midfielder,FRA,22,19.5,245,3,6.5
Tom Rothe,Union Berlin,German Bundesliga,CB,Defender,GER,20,17.77,261,3,5.92
Tommaso Baldanzi,Roma,Italian Serie A,AM,Forward,ITA,22,6.59,45,1,6.59
Tommaso Pobega,Bologna,Italian Serie A,DM,Midfielder,ITA,26,11.13,116,2,5.56
Tomáš Chorý,Slavia Prague,UEFA Champions League,AM,Forward,CZE,30,7.0,76,1,7.0
Tomáš Souček,West Ham,English Premier League,DM,Midfielder,CZE,30,24.09,232,4,6.02
Toni Lato,Mallorca,Spanish La Liga,LB,Defender,ESP,27,6.36,77,1,6.36
Toni Martínez,Alavés,Spanish La Liga,AM,Forward,ESP,28,31.65,304,5,6.33
Torbjørn Heggem,Bologna,Italian Serie A,CB,Defender,NOR,26,18.32,264,3,6.11
Tosin Adarabioyo,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,27,35.87,444,5,7.17
Tosin Aiyegun,Lorient,French Ligue 1,AM,Forward,BEN,27,25.79,284,4,6.45
Toti Gomes,Wolves,English Premier League,CB,Defender,POR,26,32.28,389,5,6.46
Trai Hume,Sunderland,English Premier League,RB,Defender,NIR,23,34.21,450,5,6.84
Trent Alexander-Arnold,Real Madrid,Spanish La Liga,RB,Defender,ENG,26,12.99,138,2,6.49
Trevoh Chalobah,Chelsea,"English Premier League, UEFA Champions League",CB,Defender,ENG,26,41.2,518,6,6.87
Tylel Tati,Nantes,French Ligue 1,CB,Defender,FRA,17,29.87,425,5,5.97
Tyler Adams,Bournemouth,English Premier League,DM,Midfielder,USA,26,33.28,446,5,6.66
Tyler Morton,Lyon,French Ligue 1,DM,Midfielder,ENG,22,25.75,344,4,6.44
Tyrhys Dolan,Espanyol,Spanish La Liga,RW,Forward,ENG,23,32.91,354,5,6.58
Tyrick Mitchell,Crystal Palace,English Premier League,WB,Midfielder,ENG,26,34.62,450,5,6.92
Tyrique George,Chelsea,English Premier League,LW,Forward,ENG,19,18.68,139,3,6.23
Tyrone Mings,Aston Villa,English Premier League,CB,Defender,ENG,32,33.25,450,5,6.65
Ulisses Garcia,Marseille,French Ligue 1,LB,Defender,SUI,29,11.91,134,2,5.96
Umut Tohumcu,Hoffenheim,German Bundesliga,LM,Midfielder,GER,21,12.21,103,2,6.1
Unai Elgezabal,Levante,Spanish La Liga,CB,Defender,ESP,32,32.03,450,5,6.41
Unai Gómez,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,22,13.73,42,2,6.86
Unai López,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,29,27.47,255,4,6.87
Unai Núñez,Hellas Verona,Italian Serie A,CB,Defender,ESP,28,25.08,360,4,6.27
Unai Vencedor Paris,Levante,Spanish La Liga,CM,Midfielder,ESP,24,6.62,54,1,6.62
Urko González,Espanyol,Spanish La Liga,DM,Midfielder,ESP,24,19.06,205,3,6.35
Vakoun Issouf Bayo,Udinese,Italian Serie A,AM,Forward,CIV,28,12.16,92,2,6.08
Valentin Carboni,Genoa,Italian Serie A,AM,Forward,ARG,20,24.69,178,4,6.17
Valentin Rongier,Rennes,French Ligue 1,CM,Midfielder,FRA,30,32.22,405,5,6.44
Valentin Rosier,Osasuna,Spanish La Liga,RM,Midfielder,FRA,29,35.37,399,5,7.07
Valentino Lazaro,Torino,Italian Serie A,RB,Midfielder,AUT,29,19.24,258,3,6.41
Valentino Livramento,Newcastle Utd,"English Premier League, UEFA Champions League",LB,Defender,ENG,22,41.29,540,6,6.88
Valentín Barco,Strasbourg,French Ligue 1,CM,Midfielder,ARG,21,32.05,410,5,6.41
Valentín Castellanos,Lazio,Italian Serie A,AM,Forward,ARG,26,25.85,255,4,6.46
Valentín Gómez,Betis,Spanish La Liga,CB,Defender,ARG,22,13.99,111,2,7.0
Valeriy Gromyko,Qaırat Almaty,UEFA Champions League,LW,Forward,BLR,28,6.85,90,1,6.85
Vanderson,Monaco,"French Ligue 1, UEFA Champions League",RB,Defender,BRA,24,21.34,208,3,7.11
Vangelis Pavlidis,Benfica,UEFA Champions League,AM,Forward,GRE,26,7.36,78,1,7.36
Vasil Kušej,Slavia Prague,UEFA Champions League,LW,Forward,CZE,25,7.45,89,1,7.45
Vasilije Adžić,Juventus,"Italian Serie A, UEFA Champions League",AM,Forward,MNE,19,13.55,56,2,6.78
Vedat Muriqi,Mallorca,Spanish La Liga,AM,Forward,KVX,31,26.83,308,4,6.71
Veljko Milosavljević,Bournemouth,English Premier League,CB,Defender,SRB,18,6.65,90,1,6.65
Victor Boniface,Werder Bremen,German Bundesliga,AM,Forward,NGA,24,6.38,31,1,6.38
Victor Nelsson,Hellas Verona,Italian Serie A,CB,Defender,DEN,26,22.37,360,4,5.59
Victor Parada,Alavés,Spanish La Liga,LB,Defender,ESP,23,18.16,199,3,6.05
Viktor Claesson,FC Copenhagen,UEFA Champions League,AM,Forward,SWE,33,7.58,22,1,7.58
Viktor Gyökeres,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,SWE,27,39.44,460,6,6.57
Viktor Tsyhankov,Girona,Spanish La Liga,AM,Forward,UKR,27,12.88,167,2,6.44
Vincent Marchetti,Paris FC,French Ligue 1,CM,Midfielder,FRA,28,24.94,246,4,6.24
Vincenzo Grifo,Freiburg,German Bundesliga,LW,Forward,ITA,32,25.88,288,4,6.47
Vinicius Júnior,Real Madrid,"Spanish La Liga, UEFA Champions League",LW,Forward,BRA,25,42.76,347,6,7.13
Vinicius Souza,Wolfsburg,German Bundesliga,DM,Midfielder,BRA,26,22.94,328,4,5.74
Virgil van Dijk,Liverpool,"English Premier League, UEFA Champions League",CB,Defender,NED,34,42.32,540,6,7.05
Vitaliy Mykolenko,Everton,English Premier League,LB,Defender,UKR,26,13.28,175,2,6.64
Vitinha,Paris S-G,"French Ligue 1, UEFA Champions League",CM,Midfielder,POR,25,42.36,495,6,7.06
Vitor Reis,Girona,Spanish La Liga,CB,Defender,BRA,19,33.01,348,5,6.6
Vlad Dragomir,Pafos FC,UEFA Champions League,AM,Forward,ROU,26,6.66,85,1,6.66
Vladimír Coufal,Hoffenheim,German Bundesliga,RB,Defender,CZE,33,26.04,348,4,6.51
Vladyslav Vanat,Girona,Spanish La Liga,AM,Forward,UKR,23,11.91,118,2,5.96
Václav Černý,Wolfsburg,German Bundesliga,RW,Forward,CZE,27,5.99,45,1,5.99
Víctor Chust,Elche,Spanish La Liga,CB,Defender,ESP,25,18.56,214,3,6.19
Víctor García,Levante,Spanish La Liga,RB,Defender,ESP,27,12.18,76,2,6.09
Víctor Muñoz,Osasuna,Spanish La Liga,AM,Forward,ESP,22,31.19,294,5,6.24
Vítor Vitinha,Genoa,Italian Serie A,LW,Forward,POR,25,5.83,68,1,5.83
Waldemar Anton,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,GER,29,33.62,450,5,6.72
Warmed Omari,Hamburger SV,German Bundesliga,CB,Defender,COM,25,24.01,360,4,6.0
Warren Bondo,Cremonese,Italian Serie A,CM,Midfielder,FRA,22,24.95,249,4,6.24
Warren Kamanzi,Toulouse,French Ligue 1,LB,Defender,NOR,24,25.26,117,4,6.32
Warren Zaïre-Emery,Paris S-G,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,19,40.65,338,6,6.78
Wataru Endo,Liverpool,English Premier League,CM,Midfielder,JPN,32,6.76,31,1,6.76
Wesley,Roma,Italian Serie A,RM,Midfielder,BRA,22,19.9,270,3,6.63
Wesley Fofana,Chelsea,English Premier League,CB,Defender,FRA,24,18.73,130,3,6.24
Wesley Saïd,Lens,French Ligue 1,AM,Forward,FRA,30,26.93,335,4,6.73
Weston McKennie,Juventus,"Italian Serie A, UEFA Champions League",WB,Midfielder,USA,27,13.61,137,2,6.8
Wilfried Gnonto,Leeds United,English Premier League,LW,Forward,ITA,21,18.26,190,3,6.09
Wilfried Singo,Galatasaray,UEFA Champions League,CB,Defender,CIV,24,7.99,90,1,7.99
Will Hughes,Crystal Palace,English Premier League,CM,Midfielder,ENG,30,31.79,383,5,6.36
Willem Geubbels,Paris FC,French Ligue 1,AM,Forward,FRA,24,24.82,232,4,6.2
Willi Orban,RB Leipzig,German Bundesliga,CB,Defender,HUN,32,24.86,360,4,6.22
William Bøving,Mainz 05,German Bundesliga,AM,Forward,DEN,22,6.37,64,1,6.37
William Mikelbrencis,Hamburger SV,German Bundesliga,RB,Defender,FRA,21,5.94,90,1,5.94
William Osula,Newcastle Utd,English Premier League,AM,Forward,DEN,22,12.04,116,2,6.02
William Saliba,Arsenal,English Premier League,CB,Defender,FRA,24,20.59,270,3,6.86
Willian Pacho,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,ECU,23,26.95,288,4,6.74
Williot Swedberg,Celta Vigo,Spanish La Liga,AM,Forward,SWE,21,25.09,150,4,6.27
Wilson Isidor,Sunderland,English Premier League,AM,Forward,FRA,25,25.66,222,4,6.42
Wilson Odobert,Tottenham,English Premier League,LW,Forward,FRA,20,13.44,108,2,6.72
Wout Weghorst,Ajax,UEFA Champions League,AM,Forward,NED,33,6.43,62,1,6.43
Wouter Burger,Hoffenheim,German Bundesliga,CM,Midfielder,NED,24,19.39,212,3,6.46
Woyo Coulibaly,Sassuolo,Italian Serie A,RB,Defender,MLI,26,12.42,134,2,6.21
Xaver Schlager,RB Leipzig,German Bundesliga,CM,Midfielder,AUT,27,19.4,189,3,6.47
Xavi Simons,"RB Leipzig, Tottenham","English Premier League, German Bundesliga, UEFA Champions League",LW,Forward,NED,22,27.67,266,4,6.92
Yan Couto,Dortmund,"German Bundesliga, UEFA Champions League",WB,Midfielder,BRA,23,27.56,360,4,6.89
Yan Diomandé,RB Leipzig,German Bundesliga,LW,Forward,CIV,18,25.96,183,4,6.49
Yangel Herrera,Girona,Spanish La Liga,CM,Midfielder,VEN,27,12.82,110,2,6.41
Yanis Zouaoui,Le Havre,French Ligue 1,LB,Defender,ALG,31,25.9,336,4,6.48
Yankuba Minteh,Brighton,English Premier League,RW,Forward,GAM,21,33.86,411,5,6.77
Yann Aurel Bisseck,Inter,Italian Serie A,CB,Defender,GER,24,6.45,90,1,6.45
Yann Gboho,Toulouse,French Ligue 1,LW,Forward,FRA,24,32.29,421,5,6.46
Yannik Engelhardt,Gladbach,German Bundesliga,CM,Midfielder,GER,24,12.63,121,2,6.32
Yarek Gasiorowski,PSV Eindhoven,UEFA Champions League,CB,Defender,ESP,20,7.61,90,1,7.61
Yaser Asprilla,Girona,Spanish La Liga,RW,Forward,COL,21,26.69,270,4,6.67
Yasin Ayari,Brighton,English Premier League,DM,Midfielder,SWE,21,32.5,364,5,6.5
Yassin Belkhdim,Angers,French Ligue 1,CM,Midfielder,FRA,23,31.64,431,5,6.33
Yassine Benhattab,Nantes,French Ligue 1,RM,Midfielder,FRA,22,30.62,297,5,6.12
Yassine Kechta,Le Havre,French Ligue 1,CM,Midfielder,MAR,23,31.13,390,5,6.23
Yegor Sorokin,Qaırat Almaty,UEFA Champions League,CB,Defender,RUS,29,7.16,90,1,7.16
Yehor Yarmoliuk,Brentford,English Premier League,DM,Midfielder,UKR,21,32.74,438,5,6.55
Yeremi Pino,"Crystal Palace, Villarreal","English Premier League, Spanish La Liga",AM,Forward,ESP,22,34.75,307,5,6.95
Yerry Mina,Cagliari,Italian Serie A,CB,Defender,COL,30,25.69,360,4,6.42
Yerson Mosquera,Wolves,English Premier League,CB,Defender,COL,24,12.21,136,2,6.1
Ylber Ramadani,Lecce,Italian Serie A,CM,Midfielder,ALB,29,24.23,332,4,6.06
Yoel Lago,Celta Vigo,Spanish La Liga,CB,Defender,ESP,21,19.58,261,3,6.53
Younes Namli,Le Havre,French Ligue 1,RM,Midfielder,DEN,31,19.25,113,3,6.42
Youri Baas,Ajax,UEFA Champions League,CB,Defender,NED,22,7.8,90,1,7.8
Youri Regeer,Ajax,UEFA Champions League,CM,Midfielder,NED,22,6.99,75,1,6.99
Youri Tielemans,Aston Villa,English Premier League,DM,Midfielder,BEL,28,26.47,315,4,6.62
Youssouf Fofana,Milan,Italian Serie A,CM,Midfielder,FRA,26,25.02,311,4,6.26
Youssoufa Moukoko,FC Copenhagen,UEFA Champions League,AM,Forward,GER,20,6.64,68,1,6.64
Youssoupha Mbodji,Slavia Prague,UEFA Champions League,LB,Defender,SEN,21,7.43,76,1,7.43
Yuito Suzuki,Freiburg,German Bundesliga,AM,Forward,JPN,23,12.66,137,2,6.33
Yukinari Sugawara,Werder Bremen,German Bundesliga,RB,Defender,JPN,25,19.6,252,3,6.53
Yunus Akgün,Galatasaray,UEFA Champions League,LW,Forward,TUR,25,7.14,77,1,7.14
Yunus Musah,"Atalanta, Milan","Italian Serie A, UEFA Champions League",CM,Midfielder,USA,22,13.01,164,2,6.5
Yuri Berchiche,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,35,42.9,473,6,7.15
Yussuf Poulsen,Hamburger SV,German Bundesliga,AM,Forward,DEN,31,6.1,35,1,6.1
Zakaria Aboukhlal,Torino,Italian Serie A,AM,Forward,MAR,25,18.39,104,3,6.13
Zeki Çelik,Roma,Italian Serie A,CB,Defender,TUR,28,6.0,90,1,6.0
Zeno Debast,Sporting CP,UEFA Champions League,DM,Midfielder,BEL,21,7.12,21,1,7.12
Zito Luvumbo,Cagliari,Italian Serie A,AM,Forward,ANG,23,12.3,63,2,6.15
Álex Berenguer,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,ESP,30,41.56,474,6,6.93
Álex Forés,Oviedo,Spanish La Liga,AM,Forward,ESP,24,12.95,77,2,6.48
Álex Grimaldo,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,30,34.79,450,5,6.96
Álex Jiménez,Bournemouth,English Premier League,RB,Defender,ESP,20,6.48,45,1,6.48
Álex Moreno,Girona,Spanish La Liga,LB,Defender,ESP,32,26.67,315,4,6.67
Álex Sala,Lecce,Italian Serie A,LM,Midfielder,ESP,24,12.42,104,2,6.21
Álex Valle,Como,Italian Serie A,LB,Defender,ESP,21,26.5,351,4,6.62
Álvaro Carreras,Real Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,22,42.13,540,6,7.02
Álvaro García,Rayo Vallecano,Spanish La Liga,LM,Midfielder,ESP,32,32.83,417,5,6.57
Álvaro Morata,Como,Italian Serie A,AM,Forward,ESP,32,24.41,179,4,6.1
Álvaro Núñez,Elche,Spanish La Liga,CB,Defender,ESP,25,12.55,180,2,6.28
Álvaro Rodríguez,Elche,Spanish La Liga,AM,Forward,URU,21,20.54,223,3,6.85
Ángel Ortíz,Betis,Spanish La Liga,RB,Defender,ESP,21,6.81,87,1,6.81
Éder Militão,Real Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,BRA,27,33.24,450,5,6.65
Éderson,Atalanta,Italian Serie A,CM,Midfielder,BRA,26,6.44,20,1,6.44
Ísak Jóhannesson,Köln,German Bundesliga,CM,Midfielder,ISL,22,25.25,304,4,6.31
Óscar Mingueza,Celta Vigo,Spanish La Liga,RM,Midfielder,ESP,26,27.98,301,4,7.0
Óscar Valentín,Rayo Vallecano,Spanish La Liga,CM,Midfielder,ESP,31,7.04,90,1,7.04
İlkay Gündoğan,Galatasaray,UEFA Champions League,AM,Forward,GER,34,7.74,66,1,7.74
Štěpán Chaloupek,Slavia Prague,UEFA Champions League,CB,Defender,CZE,22,6.78,73,1,6.78
