Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Liam Scales,Celtic,UEFA Europa League,CB,Defender,IRL,27,13.41,180,2,6.7
Lilian Brassier,Rennes,French Ligue 1,CB,Defender,FRA,25,19.37,217,3,6.46
Lilian Raolisoa,Angers,French Ligue 1,RW,Forward,FRA,25,43.91,477,7,6.27
Linton Maina,Köln,German Bundesliga,WB,Midfielder,GER,26,19.08,115,3,6.36
Liridon Balaj,KF Drita,UEFA Europa Conference League,AM,Forward,KVX,26,5.83,65,1,5.83
Liridon Latifi,Shkëndija 79,UEFA Europa Conference League,LW,Forward,ALB,31,5.25,65,1,5.25
Llazaros Rota,AEK Athens,UEFA Europa Conference League,RB,Defender,GRE,28,6.24,90,1,6.24
Lloyd Kelly,Juventus,"Italian Serie A, UEFA Champions League",CB,Defender,ENG,27,67.97,900,10,6.8
Logi Tómasson,Samsunspor,UEFA Europa Conference League,LB,Defender,ISL,25,6.21,90,1,6.21
Lohann Doucet,Paris FC,French Ligue 1,CM,Midfielder,FRA,22,11.4,82,2,5.7
Lorenz Assignon,Stuttgart,"German Bundesliga, UEFA Europa League",RB,Defender,TOG,25,43.21,468,7,6.17
Lorenzo Bernasconi,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,21,40.52,411,6,6.75
Lorenzo Colombo,Genoa,Italian Serie A,AM,Forward,ITA,23,42.28,390,7,6.04
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,22.59,139,4,5.65
Lorenzo Lucca,Napoli,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,57.09,361,9,6.34
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,29,39.93,347,6,6.66
Lorenzo Pirola,Olympiacos,UEFA Champions League,CB,Defender,ITA,23,20.19,254,3,6.73
Lorenzo Scipioni,Olympiacos,UEFA Champions League,DM,Midfielder,ARG,20,7.17,16,1,7.17
Lorenzo Venturino,Genoa,Italian Serie A,LB,Defender,ITA,19,12.89,39,2,6.44
Loris Benito,Young Boys,UEFA Europa League,CB,Defender,SUI,33,13.72,180,2,6.86
Lorran,Pisa,Italian Serie A,CM,Midfielder,BRA,19,6.33,11,1,6.33
Louis Buffon,Pisa,Italian Serie A,AM,Forward,ITA,17,5.52,14,1,5.52
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,50.04,566,8,6.26
Louis Mouton,Angers,French Ligue 1,AM,Forward,FRA,23,43.22,371,7,6.17
Louis Oppie,St. Pauli,German Bundesliga,WB,Midfielder,GER,23,44.83,630,7,6.4
Louis Patris,Union SG,UEFA Champions League,WB,Midfielder,BEL,24,14.15,29,2,7.07
Louis Schaub,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,5.24,12,1,5.24
Louka Prip,Jagiellonia,UEFA Europa Conference League,RW,Forward,DEN,28,6.49,15,1,6.49
Loum Tchaouna,Burnley,English Premier League,AM,Forward,FRA,22,50.21,346,8,6.28
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,39.22,310,6,6.54
Loïc Bade,Leverkusen,"German Bundesliga, UEFA Champions League",CB,Defender,FRA,25,61.49,687,9,6.83
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,45.57,617,7,6.51
Loïs Openda,"Juventus, RB Leipzig","German Bundesliga, Italian Serie A, UEFA Champions League",AM,Forward,BEL,25,51.89,274,8,6.49
Luca Jaquez,Stuttgart,"German Bundesliga, UEFA Europa League",CB,Defender,SUI,22,38.45,477,6,6.41
Luca Kerber,Heidenheim,German Bundesliga,RM,Midfielder,GER,23,35.24,319,6,5.87
Luca Koleosho,Espanyol,Spanish La Liga,LM,Midfielder,ITA,21,20.08,63,3,6.69
Luca Lipani,Sassuolo,Italian Serie A,CM,Midfielder,ITA,20,12.26,94,2,6.13
Luca Marianucci,Napoli,Italian Serie A,CB,Defender,ITA,21,6.38,90,1,6.38
Luca Mazzitelli,Cagliari,Italian Serie A,CM,Midfielder,ITA,29,11.53,34,2,5.76
Luca Meirelles,Shakhtar,UEFA Europa Conference League,AM,Forward,BRA,18,5.61,16,1,5.61
Luca Moro,Sassuolo,Italian Serie A,AM,Forward,ITA,24,5.87,1,1,5.87
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,22,30.22,164,5,6.04
Luca Pellegrini,Lazio,Italian Serie A,LB,Defender,ITA,26,25.63,164,4,6.41
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,49.93,661,8,6.24
Luca Waldschmidt,Köln,German Bundesliga,AM,Forward,GER,29,30.75,183,5,6.15
Lucas Ahijado,Oviedo,Spanish La Liga,RB,Defender,ESP,30,34.15,371,5,6.83
Lucas Beltrán,Valencia,Spanish La Liga,AM,Forward,ARG,24,37.81,183,6,6.3
Lucas Beraldo,Paris S-G,French Ligue 1,CB,Defender,BRA,21,41.16,490,6,6.86
Lucas Bergvall,Tottenham,"English Premier League, UEFA Champions League",RM,Midfielder,SWE,19,67.25,585,10,6.72
Lucas Boyé,Alavés,Spanish La Liga,AM,Forward,ARG,29,39.58,373,6,6.6
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,24,37.32,481,6,6.22
Lucas Digne,Aston Villa,"English Premier League, UEFA Europa League",LB,Defender,FRA,32,64.79,599,10,6.48
Lucas Ferreira,Shakhtar,UEFA Europa Conference League,RM,Midfielder,BRA,19,6.08,81,1,6.08
Lucas Gourna-Douath,RB Salzburg,UEFA Europa League,DM,Midfielder,FRA,22,5.43,1,1,5.43
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,47.4,468,7,6.77
Lucas Höler,Freiburg,"German Bundesliga, UEFA Europa League",AM,Forward,GER,31,49.16,466,8,6.14
Lucas Høgsberg,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CB,Defender,DEN,19,44.49,615,7,6.36
Lucas Oliveira Rosa,Ajax,UEFA Champions League,RB,Defender,BRA,25,14.45,173,2,7.22
Lucas Paquetá,West Ham,English Premier League,AM,Forward,BRA,28,54.84,697,8,6.86
Lucas Torreira,Galatasaray,UEFA Champions League,DM,Midfielder,URU,29,21.47,267,3,7.16
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,59.41,690,9,6.6
Lucas Tousart,Brest,French Ligue 1,DM,Midfielder,FRA,28,6.16,27,1,6.16
Lucas Vázquez,Leverkusen,"German Bundesliga, UEFA Champions League",WB,Midfielder,ESP,34,31.89,321,5,6.38
Luciano Valente,Feyenoord,UEFA Europa League,DM,Midfielder,NED,21,13.13,130,2,6.56
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,54.35,700,8,6.79
Luck Zogbé,Brest,French Ligue 1,CB,Defender,CIV,20,9.95,2,2,4.97
Ludovic Ajorque,Brest,French Ligue 1,AM,Forward,FRA,31,52.33,714,8,6.54
Ludovic Blas,Rennes,French Ligue 1,CM,Midfielder,FRA,27,45.78,449,7,6.54
Luis Díaz,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,COL,28,72.39,821,10,7.24
Luis Enrique Palma,Lech Poznań,UEFA Europa Conference League,AM,Forward,HON,25,6.84,90,1,6.84
Luis Guilherme,West Ham,English Premier League,LW,Forward,BRA,19,17.78,56,3,5.93
Luis Henrique,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,BRA,23,32.06,155,5,6.41
Luis Javier Suárez,Sporting CP,UEFA Champions League,AM,Forward,COL,27,21.78,195,3,7.26
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,31,62.05,809,9,6.89
Luis Rioja,Valencia,Spanish La Liga,RM,Midfielder,ESP,32,59.91,684,9,6.66
Luiz Felipe,Rayo Vallecano,Spanish La Liga,CB,Defender,ITA,28,25.73,219,4,6.43
Luka Ilić,Oviedo,Spanish La Liga,AM,Forward,SRB,26,50.31,475,8,6.29
Luka Ivanušec,PAOK,UEFA Europa League,AM,Forward,CRO,26,6.68,5,1,6.68
Luka Jović,AEK Athens,UEFA Europa Conference League,AM,Forward,SRB,27,6.29,90,1,6.29
Luka Menalo,Rijeka,UEFA Europa Conference League,CM,Midfielder,BIH,29,5.48,63,1,5.48
Luka Modrić,Milan,Italian Serie A,CM,Midfielder,CRO,40,47.9,603,7,6.84
Luka Stojkovic,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,11.87,26,2,5.94
Luka Sučić,Real Sociedad,Spanish La Liga,CM,Midfielder,CRO,23,26.0,123,4,6.5
Luka Vušković,Hamburger SV,German Bundesliga,CB,Defender,CRO,18,33.48,450,5,6.7
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,30,6.04,64,1,6.04
Lukas Klostermann,RB Leipzig,German Bundesliga,LW,Forward,GER,29,5.37,1,1,5.37
Lukas Kübler,Freiburg,"German Bundesliga, UEFA Europa League",RB,Defender,GER,33,45.24,572,7,6.46
Lukas Lerager,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,32,21.81,270,3,7.27
Lukas Nmecha,Leeds United,English Premier League,AM,Forward,GER,26,43.07,175,7,6.15
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,43.38,428,7,6.2
Luke Shaw,Manchester Utd,English Premier League,CB,Defender,ENG,30,51.6,690,8,6.45
Lukáš Haraslín,Sparta Prague,UEFA Europa Conference League,RW,Forward,SVK,29,6.86,24,1,6.86
Lukáš Provod,Slavia Prague,UEFA Champions League,AM,Forward,CZE,28,22.06,250,3,7.35
Lukáš Sadílek,Sparta Prague,UEFA Europa Conference League,CM,Midfielder,CZE,29,6.94,90,1,6.94
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,24,12.7,180,2,6.35
Lutsharel Geertruida,Sunderland,English Premier League,RB,Defender,NED,25,30.77,76,5,6.15
Luís Gustavo Ledes,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,POR,33,6.74,90,1,6.74
Luís Mata,Qaırat Almaty,UEFA Champions League,LB,Defender,POR,28,21.43,259,3,7.14
Lyes Houri,CS U Craiova,UEFA Europa Conference League,CM,Midfielder,FRA,29,5.77,14,1,5.77
Lyle Foster,Burnley,English Premier League,AM,Forward,RSA,25,45.44,566,7,6.49
Lynnt Audoor,Club Brugge,UEFA Champions League,CM,Midfielder,BEL,22,13.87,75,2,6.94
Léo Leroy,Basel,UEFA Europa League,DM,Midfielder,FRA,25,13.0,180,2,6.5
Léo Pétrot,Elche,Spanish La Liga,CB,Defender,FRA,28,56.37,282,9,6.26
Léo Scienza,Heidenheim,German Bundesliga,AM,Forward,BRA,26,13.24,180,2,6.62
M'Bala Nzola,Pisa,Italian Serie A,AM,Forward,ANG,29,45.06,415,7,6.44
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,12.61,180,2,6.3
Mads Bidstrup,RB Salzburg,UEFA Europa League,DM,Midfielder,DEN,24,6.59,89,1,6.59
Mads Emil Madsen,FC Copenhagen,UEFA Champions League,CM,Midfielder,DEN,27,19.46,59,3,6.49
Mads Sande,Brann,UEFA Europa League,RM,Midfielder,NOR,27,5.34,4,1,5.34
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,23,69.96,893,10,7.0
Magnus Riisnæs,Bodø/Glimt,UEFA Champions League,RB,Defender,NOR,20,7.62,26,1,7.62
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,12.02,155,2,6.01
Mahamadou Nagida,Rennes,French Ligue 1,RB,Defender,CMR,20,24.92,74,4,6.23
Mahdi Camara,Rennes,French Ligue 1,CM,Midfielder,FRA,27,37.17,392,6,6.2
Mahmoud Dahoud,Eint Frankfurt,German Bundesliga,CM,Midfielder,GER,29,5.31,8,1,5.31
Mahmudu Bajo,Red Star,UEFA Europa League,DM,Midfielder,GAM,21,5.81,1,1,5.81
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,52.09,720,8,6.51
Malcolm Edjouma,FCSB,UEFA Europa League,DM,Midfielder,FRA,28,11.81,57,2,5.9
Malcolm Jeng,Feyenoord,UEFA Europa League,CB,Defender,SWE,20,6.21,61,1,6.21
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,66.18,742,10,6.62
Malick Thiaw,Newcastle Utd,"English Premier League, UEFA Champions League",CB,Defender,GER,24,53.73,571,8,6.72
Malik Tillman,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,USA,23,47.09,505,7,6.73
Malo Gusto,Chelsea,"English Premier League, UEFA Champions League",RB,Defender,FRA,22,60.57,570,9,6.73
Malthe Hojholt,Pisa,Italian Serie A,CM,Midfielder,DEN,24,5.63,41,1,5.63
Mama Samba Baldé,Brest,French Ligue 1,LW,Forward,GNB,29,25.54,291,4,6.38
Mamadou Coulibaly,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,FRA,21,52.92,434,8,6.62
Mamadou Diakhon,Club Brugge,UEFA Champions League,AM,Forward,FRA,20,13.54,41,2,6.77
Mamadou Sangare,Lens,French Ligue 1,CM,Midfielder,MLI,23,46.94,567,7,6.71
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,20,38.47,540,6,6.41
Mamadou Soumahoro,KF Drita,UEFA Europa Conference League,AM,Forward,CIV,20,6.05,25,1,6.05
Mamadou Thiam,FCSB,UEFA Europa League,LW,Forward,SEN,30,12.5,59,2,6.25
Mamady Diambou,RB Salzburg,UEFA Europa League,CM,Midfielder,MLI,22,5.84,57,1,5.84
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,42.98,533,7,6.14
Mandi,Red Imps,UEFA Europa Conference League,CM,Midfielder,ESP,36,6.12,90,1,6.12
Manolis Saliakas,St. Pauli,German Bundesliga,RB,Defender,GRE,29,38.93,279,6,6.49
Manor Solomon,Villarreal,Spanish La Liga,LM,Midfielder,ISR,26,25.87,113,4,6.47
Manu Bueno,Sevilla,Spanish La Liga,AM,Forward,ESP,21,6.75,13,1,6.75
Manu Fernández,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,24,38.07,419,6,6.34
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,58.28,720,9,6.48
Manu Morlanes,Mallorca,Spanish La Liga,DM,Midfielder,ESP,26,46.25,528,7,6.61
Manu Sánchez,Levante,Spanish La Liga,LB,Defender,ESP,25,52.33,685,8,6.54
Manuel Akanji,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,SUI,30,51.66,609,8,6.46
Manuel De Luca,Cremonese,Italian Serie A,AM,Forward,ITA,27,12.5,16,2,6.25
Manuel Lazzari,Lazio,Italian Serie A,RB,Defender,ITA,31,19.59,66,3,6.53
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,27,62.15,530,9,6.91
Manuel Ugarte,Manchester Utd,English Premier League,CM,Midfielder,URU,24,32.68,229,5,6.54
Manuel Ugarte Ribeiro,Manchester Utd,English Premier League,CM,Midfielder,URU,24,12.74,48,2,6.37
Marash Kumbulla,Mallorca,Spanish La Liga,CB,Defender,ALB,25,26.55,215,4,6.64
Marc Aguado,Elche,Spanish La Liga,CM,Midfielder,ESP,25,51.85,470,8,6.48
Marc Bartra,Betis,Spanish La Liga,CB,Defender,ESP,34,34.95,405,5,6.99
Marc Bernal,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,18,26.55,34,4,6.64
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,22,54.34,402,8,6.79
Marc Cucurella,Chelsea,"English Premier League, UEFA Champions League",LB,Defender,ESP,27,70.02,806,10,7.0
Marc Domenech,Mallorca,Spanish La Liga,RM,Forward,ESP,19,37.95,207,6,6.32
Marc Giger,Union SG,UEFA Champions League,AM,Forward,SUI,21,21.73,99,3,7.24
Marc Guiu,"Chelsea, Sunderland","English Premier League, UEFA Champions League",AM,Forward,ESP,19,32.34,122,5,6.47
Marc Guéhi,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,25,59.93,810,9,6.66
Marc Pubill,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CB,Defender,ESP,22,17.78,37,3,5.93
Marc Roca,Betis,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,28,39.57,355,6,6.6
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,44.92,497,7,6.42
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,60.31,697,9,6.7
Marcelo Saracchi,Celtic,UEFA Europa League,LB,Defender,URU,27,12.64,54,2,6.32
Marco Asensio,Fenerbahçe,UEFA Europa League,CM,Midfielder,ESP,29,13.25,153,2,6.62
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,ITA,25,38.89,91,6,6.48
Marco Burch,Legia Warsaw,UEFA Europa Conference League,RB,Defender,SUI,24,6.47,90,1,6.47
Marco Esteban,Oviedo,Spanish La Liga,CB,Defender,ESP,19,5.4,45,1,5.4
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,39.47,532,6,6.58
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,27,45.26,476,7,6.47
Marco Palestra,Cagliari,Italian Serie A,WB,Midfielder,ITA,20,36.28,478,6,6.05
Marco Tilio,Rapid Wien,UEFA Europa Conference League,LW,Forward,AUS,24,6.1,45,1,6.1
Marcos Alonso,Celta Vigo,"Spanish La Liga, UEFA Europa League",CB,Defender,ESP,34,55.18,655,8,6.9
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,84.82,1080,12,7.07
Marcos López,FC Copenhagen,UEFA Champions League,LB,Defender,PER,25,22.25,208,3,7.42
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,56.25,707,8,7.03
Marcus Edwards,Burnley,English Premier League,AM,Forward,ENG,26,5.97,6,1,5.97
Marcus Pedersen,Torino,Italian Serie A,RB,Defender,NOR,25,23.62,268,4,5.9
Marcus Rashford,Barcelona,"Spanish La Liga, UEFA Champions League",LW,Forward,ENG,27,85.73,797,12,7.14
Marcus Rohdén,AÉK Lárnaka,UEFA Europa Conference League,RW,Forward,SWE,34,6.79,90,1,6.79
Marcus Tavernier,Bournemouth,English Premier League,AM,Forward,ENG,26,54.25,585,8,6.78
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,28,48.75,524,7,6.96
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,29,42.55,466,7,6.08
Mariano,Alavés,Spanish La Liga,AM,Forward,DOM,32,43.08,225,7,6.15
Mariano Troilo,Parma,Italian Serie A,CM,Midfielder,ARG,22,5.18,4,1,5.18
Marin Jakoliš,FC Noah,UEFA Europa Conference League,LM,Midfielder,CRO,28,6.11,90,1,6.11
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,28,49.4,714,8,6.18
Marin Šotiček,Basel,UEFA Europa League,RW,Forward,CRO,21,6.02,19,1,6.02
Mario Gila,Lazio,Italian Serie A,CB,Defender,ESP,25,45.13,624,7,6.45
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Champions League",CM,Forward,GER,33,37.71,170,6,6.28
Mario Hermoso,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,30,41.67,414,7,5.95
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,6.39,78,1,6.39
Mario Lemina,Galatasaray,UEFA Champions League,DM,Midfielder,GAB,32,20.93,208,3,6.98
Mario Martín,Getafe,Spanish La Liga,CM,Midfielder,ESP,21,57.33,598,9,6.37
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,CRO,30,59.52,734,9,6.61
Mario Sauer,Toulouse,French Ligue 1,CM,Midfielder,SVK,21,49.37,373,8,6.17
Mario Čuže,Zrinjski Mostar,UEFA Europa Conference League,LW,Forward,CRO,26,6.46,45,1,6.46
Marius Broholm,Lille,French Ligue 1,RW,Forward,NOR,20,12.46,90,2,6.23
Marius Bülter,Köln,German Bundesliga,AM,Forward,GER,32,33.1,332,5,6.62
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,30.02,93,5,6.0
Marius Lode,Häcken,UEFA Europa Conference League,CB,Defender,NOR,32,6.35,90,1,6.35
Marius Louer,Angers,French Ligue 1,RB,Defender,FRA,18,6.51,11,1,6.51
Marius Marin,Pisa,Italian Serie A,CM,Midfielder,ROU,27,35.74,461,6,5.96
Marius Mouandilmadji,Samsunspor,UEFA Europa Conference League,AM,Forward,CHA,28,5.95,90,1,5.95
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,30,35.28,305,6,5.88
Mark Coyle,Shelbourne FC,UEFA Europa Conference League,CB,Defender,IRL,28,5.59,26,1,5.59
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,48.45,657,8,6.06
Marko Arnautović,Red Star,UEFA Europa League,AM,Forward,AUT,36,13.14,154,2,6.57
Marko Bulat,Raków,UEFA Europa Conference League,LW,Forward,CRO,24,6.41,16,1,6.41
Marko Grujić,AEK Athens,UEFA Europa Conference League,CM,Midfielder,SRB,29,6.28,62,1,6.28
Marko Janković,Qarabağ,UEFA Champions League,DM,Midfielder,MNE,30,14.33,111,2,7.16
Marko Lazetić,Aberdeen,UEFA Europa Conference League,AM,Forward,SRB,21,6.16,90,1,6.16
Marko Soldo,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,CRO,21,5.16,1,1,5.16
Marko Tolić,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,CRO,29,6.59,90,1,6.59
Marko Vranjković,Zrinjski Mostar,UEFA Europa Conference League,RB,Defender,CRO,26,6.35,90,1,6.35
Marlon Gomes,Shakhtar,UEFA Europa Conference League,CM,Midfielder,BRA,21,6.15,89,1,6.15
Marnon Busch,Heidenheim,German Bundesliga,RB,Defender,GER,30,45.39,309,7,6.48
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Champions League",AM,Forward,MAR,24,51.72,305,8,6.46
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,20.55,270,3,6.85
Marshall Munetsi,Wolves,English Premier League,RW,Forward,ZIM,29,50.66,609,8,6.33
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,58.67,714,9,6.52
Martial Godo,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Forward,ENG,22,32.19,225,5,6.44
Martijn Kaars,St. Pauli,German Bundesliga,AM,Forward,NED,26,38.54,270,6,6.42
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,19,13.37,83,2,6.68
Martim Neto,Elche,Spanish La Liga,CM,Midfielder,POR,22,47.32,357,7,6.76
Martin Atemengue,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,CMR,22,5.69,26,1,5.69
Martin Baturina,Como,Italian Serie A,AM,Forward,CRO,22,18.19,84,3,6.06
Martin Erlic,Midtjylland,UEFA Europa League,CB,Defender,CRO,27,6.13,90,1,6.13
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,41.8,564,7,5.97
Martin Satriano,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,URU,24,32.97,426,5,6.59
Martin Suchomel,Sparta Prague,UEFA Europa Conference League,LM,Midfielder,CZE,23,6.43,90,1,6.43
Martin Terrier,Leverkusen,German Bundesliga,AM,Forward,FRA,28,6.91,12,1,6.91
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,58.12,810,9,6.46
Martin Vitík,Bologna,"Italian Serie A, UEFA Europa League",CB,Defender,CZE,22,36.52,450,6,6.09
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,49.39,292,7,7.06
Martín Payero,Cremonese,Italian Serie A,CM,Midfielder,ARG,27,23.99,177,4,6.0
Martín Zubimendi,Arsenal,"English Premier League, UEFA Champions League",CM,Midfielder,ESP,26,77.04,934,11,7.0
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,6.91,90,1,6.91
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,6.5,12,1,6.5
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,50.82,702,8,6.35
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,78.79,828,11,7.16
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,46.52,332,7,6.65
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,5.23,7,1,5.23
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.45,27,1,6.45
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,CZE,21,5.71,27,1,5.71
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.14,63,1,6.14
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,6.04,65,1,6.04
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,52.1,427,8,6.51
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,13.48,39,2,6.74
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Forward,CRO,22,12.5,163,2,6.25
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,43.37,603,7,6.2
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,57.93,436,9,6.44
Mateus Fernandes,West Ham,English Premier League,CM,Forward,POR,21,38.67,443,6,6.44
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.54,198,3,6.18
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,5.81,23,1,5.81
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,5.62,62,1,5.62
Matheus Aiás,FC Noah,UEFA Europa Conference League,RM,Midfielder,BRA,28,5.43,16,1,5.43
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,48.17,442,7,6.88
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.75,53,2,6.38
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,58.0,532,8,7.25
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,13.4,26,2,6.7
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,28,22.51,258,3,7.5
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,23.76,177,4,5.94
