Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,6.92,90,1,6.92
Marvin Pieringer,Heidenheim,German Bundesliga,AM,Forward,GER,26,6.52,12,1,6.52
Marvin Senaya,Auxerre,French Ligue 1,RB,Defender,TOG,24,50.84,702,8,6.36
Mason Greenwood,Marseille,"French Ligue 1, UEFA Champions League",RW,Forward,ENG,24,71.72,783,10,7.17
Mason Mount,Manchester Utd,English Premier League,AM,Forward,ENG,26,46.71,332,7,6.67
Matej Poplatnik,NK Celje,UEFA Europa Conference League,AM,Forward,SVN,33,5.17,7,1,5.17
Matej Sakota,Zrinjski Mostar,UEFA Europa Conference League,RW,Forward,BIH,21,6.47,27,1,6.47
Matej Sin,AZ Alkmaar,UEFA Europa Conference League,CM,Midfielder,CZE,21,5.76,27,1,5.76
Matej Valenta,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,25,6.17,63,1,6.17
Mateo Chávez,AZ Alkmaar,UEFA Europa Conference League,LM,Midfielder,MEX,21,6.07,65,1,6.07
Mateo Joseph,Mallorca,Spanish La Liga,AM,Forward,ESP,21,52.3,427,8,6.54
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,13.61,39,2,6.8
Mateo Lisica,Dinamo Zagreb,UEFA Europa League,RM,Forward,CRO,22,12.53,163,2,6.26
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,43.5,603,7,6.21
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,57.98,436,9,6.44
Mateus Fernandes,West Ham,English Premier League,CM,Forward,POR,21,38.81,443,6,6.47
Mateus Lusuardi,Pisa,Italian Serie A,CB,Defender,BRA,21,18.51,198,3,6.17
Mateusz Skrzypczak,Lech Poznań,UEFA Europa Conference League,CB,Defender,POL,25,5.8,23,1,5.8
Matěj Mikulenka,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NAN,21,5.6,62,1,5.6
Matheus Aiás,FC Noah,UEFA Europa Conference League,RM,Midfielder,BRA,28,5.49,16,1,5.49
Matheus Cunha,Manchester Utd,English Premier League,AM,Forward,BRA,26,48.34,442,7,6.91
Matheus Machado,Ludogorets,UEFA Europa League,AM,Forward,BRA,22,12.77,53,2,6.38
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,27,58.08,532,8,7.26
Matheus Reis,Sporting CP,UEFA Champions League,LB,Defender,BRA,30,6.64,25,1,6.64
Matheus Silva,Qarabağ,UEFA Champions League,RB,Defender,BRA,27,15.11,180,2,7.56
Mathias Honsak,Heidenheim,German Bundesliga,CM,Forward,AUT,28,23.84,177,4,5.96
Mathias Jensen,Brentford,English Premier League,CM,Midfielder,DEN,29,31.23,176,5,6.25
Mathias Jørgensen,Bodø/Glimt,UEFA Champions League,RW,Forward,DEN,24,6.21,45,1,6.21
Mathias Løvik,Parma,Italian Serie A,WB,Midfielder,NOR,21,30.07,303,5,6.01
Mathias Pereira Lage,St. Pauli,German Bundesliga,AM,Forward,POR,28,45.35,552,7,6.48
Mathias Rasmussen,Union SG,UEFA Champions League,CM,Midfielder,NOR,27,21.05,174,3,7.02
Mathias Rivas,AÉK Lárnaka,UEFA Europa Conference League,DM,Midfielder,ITA,20,6.03,7,1,6.03
Mathieu Cafaro,Paris FC,French Ligue 1,LM,Midfielder,FRA,28,18.28,32,3,6.09
Mathis Amougou,Strasbourg,"French Ligue 1, UEFA Europa Conference League",CM,Midfielder,FRA,19,24.74,178,4,6.18
Mathis Jangeal,Paris S-G,French Ligue 1,RM,Midfielder,FRA,17,6.58,10,1,6.58
Mathis Saka,Toulouse,French Ligue 1,LM,Midfielder,FRA,18,5.8,8,1,5.8
Mathis Suray,Go Ahead Eag,UEFA Europa League,LW,Forward,BEL,24,12.03,163,2,6.02
Mathys De Carvalho,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,FRA,20,19.17,190,3,6.39
Mathys Tel,Tottenham,English Premier League,AM,Forward,FRA,20,37.17,236,6,6.2
Mathías Olivera,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,URU,27,44.61,306,7,6.37
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Europa League",LW,Forward,BEL,20,66.99,707,10,6.7
Matias Moreno,Levante,Spanish La Liga,CB,Defender,ARG,22,37.92,422,6,6.32
Mats Deijl,Go Ahead Eag,UEFA Europa League,RB,Defender,NED,28,12.27,180,2,6.14
Mats Knoester,Aberdeen,UEFA Europa Conference League,CB,Defender,NED,26,5.64,90,1,5.64
Mats Wieffer,Brighton,English Premier League,RB,Defender,NED,25,41.49,374,6,6.92
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,26.32,291,4,6.58
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,23,5.67,76,1,5.67
Matt O'Riley,"Brighton, Marseille","English Premier League, French Ligue 1, UEFA Champions League",AM,Midfielder,DEN,24,60.65,673,9,6.74
Matte Smets,Genk,UEFA Europa League,CB,Defender,BEL,21,13.06,180,2,6.53
Matteo Bianchetti,Cremonese,Italian Serie A,CB,Defender,ITA,32,43.94,577,7,6.28
Matteo Cancellieri,Lazio,Italian Serie A,RW,Forward,ITA,23,37.69,410,6,6.28
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,12.14,29,2,6.07
Matteo Gabbia,Milan,Italian Serie A,CB,Defender,ITA,25,42.44,630,7,6.06
Matteo Palma,Udinese,Italian Serie A,CB,Defender,GER,17,6.52,45,1,6.52
Matteo Politano,Napoli,"Italian Serie A, UEFA Champions League",RM,Midfielder,ITA,32,68.93,660,10,6.89
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,42.47,476,7,6.07
Matteo Ruggeri,Atlético Madrid,"Spanish La Liga, UEFA Champions League",LB,Defender,ITA,23,54.49,402,8,6.81
Matthias Ginter,Freiburg,"German Bundesliga, UEFA Europa League",CB,Defender,GER,31,56.84,810,9,6.32
Matthieu Udol,Lens,French Ligue 1,WB,Midfielder,FRA,29,51.84,709,8,6.48
Matthijs de Ligt,Manchester Utd,English Premier League,CB,Defender,NED,26,51.93,720,8,6.49
Matthis Abline,Nantes,French Ligue 1,LM,Midfielder,FRA,22,51.11,535,8,6.39
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,30.72,179,5,6.14
Mattia Viti,Fiorentina,Italian Serie A,CB,Defender,ITA,23,17.62,60,3,5.87
Mattia Zaccagni,Lazio,Italian Serie A,LW,Forward,ITA,30,37.9,500,6,6.32
Mattias Svanberg,Wolfsburg,German Bundesliga,AM,Forward,SWE,26,37.14,293,6,6.19
Matty Cash,Aston Villa,"English Premier League, UEFA Europa League",RB,Defender,POL,28,67.1,871,10,6.71
Mattéo Guendouzi,Lazio,Italian Serie A,RM,Midfielder,FRA,26,32.66,438,5,6.53
Mattéo Tramoni,Pisa,Italian Serie A,AM,Forward,FRA,25,44.13,369,7,6.3
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,62.48,723,9,6.94
Matías Vecino,Lazio,Italian Serie A,LM,Midfielder,URU,34,6.23,16,1,6.23
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,33,12.74,152,2,6.37
Maurice Malone,Sturm Graz,UEFA Europa League,AM,Forward,GER,25,13.17,130,2,6.58
Maurits Kjærgaard,RB Salzburg,UEFA Europa League,AM,Forward,DEN,22,12.04,116,2,6.02
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,30,58.07,789,9,6.45
Mauro Icardi,Galatasaray,UEFA Champions League,AM,Forward,ARG,32,12.65,55,2,6.32
Mauro Júnior,PSV Eindhoven,UEFA Champions League,DM,Defender,BRA,26,15.57,180,2,7.78
Max Aarons,Rangers,UEFA Europa League,RB,Defender,ENG,25,7.0,45,1,7.0
Max Dowman,Arsenal,English Premier League,RW,Forward,ENG,15,13.39,29,2,6.7
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,52.03,720,8,6.5
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,0,18.14,65,3,6.05
Max Moerstedt,Hoffenheim,German Bundesliga,RW,Forward,GER,19,5.44,15,1,5.44
Max Rosenfelder,Freiburg,German Bundesliga,RB,Defender,GER,22,5.7,6,1,5.7
Maxence Caqueret,Como,Italian Serie A,AM,Forward,FRA,25,31.92,198,5,6.38
Maxence Lacroix,Crystal Palace,"English Premier League, UEFA Europa Conference League",CB,Defender,FRA,25,59.89,810,9,6.65
Maxim De Cuyper,Brighton,English Premier League,LB,Defender,BEL,24,45.73,350,7,6.53
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,27,11.63,73,2,5.82
Maxima Goffi,Lille,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,17,13.23,129,2,6.62
Maxime Colin,Metz,French Ligue 1,CB,Defender,FRA,33,17.73,167,3,5.91
Maxime Estève,Burnley,English Premier League,CB,Defender,FRA,23,50.39,711,8,6.3
Maxime Lopez,Paris FC,French Ligue 1,RM,Midfielder,FRA,27,54.73,720,8,6.84
Maximilian Arnold,Wolfsburg,German Bundesliga,DM,Midfielder,GER,31,38.4,540,6,6.4
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,23,59.65,557,9,6.63
Maximilian Eggestein,Freiburg,"German Bundesliga, UEFA Europa League",DM,Midfielder,GER,28,57.25,810,9,6.36
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Europa League",LB,Defender,GER,28,61.46,697,9,6.83
Maximiliano Araújo,Sporting CP,UEFA Champions League,LB,Defender,URU,25,14.42,155,2,7.21
Maxwel Cornet,Genoa,Italian Serie A,RW,Forward,CIV,29,6.5,10,1,6.5
Mayckel Lahdo,Nantes,French Ligue 1,RM,Midfielder,SWE,22,24.66,226,4,6.16
Mbwana Samatta,Le Havre,French Ligue 1,AM,Forward,TAN,32,43.46,453,7,6.21
Medon Berisha,Lecce,Italian Serie A,LM,Midfielder,ALB,21,33.19,348,5,6.64
Mees de Wit,AZ Alkmaar,UEFA Europa Conference League,LB,Defender,NED,27,6.11,90,1,6.11
Mehdi Léris,Pisa,Italian Serie A,WB,Midfielder,ALG,27,37.59,320,6,6.26
Mehdi Taremi,Olympiacos,UEFA Champions League,AM,Forward,IRN,33,20.17,87,3,6.72
Melle Meulensteen,Go Ahead Eag,UEFA Europa League,CB,Defender,NED,26,12.48,179,2,6.24
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,FRA,24,64.6,844,10,6.46
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LM,Midfielder,IRQ,25,13.55,146,2,6.78
Merlin Röhl,"Everton, Freiburg","English Premier League, German Bundesliga",AM,Forward,GER,23,25.22,112,4,6.3
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,20,47.1,557,7,6.73
Merveille Ndockyt,Rijeka,UEFA Europa Conference League,LM,Midfielder,CGO,27,5.56,6,1,5.56
Metinho,Basel,UEFA Europa League,DM,Midfielder,BRA,22,6.84,90,1,6.84
Mexx Meerdink,AZ Alkmaar,UEFA Europa Conference League,AM,Forward,NED,22,5.91,63,1,5.91
Michael Ameyaw,Raków,UEFA Europa Conference League,RM,Midfielder,POL,25,6.55,90,1,6.55
Michael Amir Murillo,Marseille,"French Ligue 1, UEFA Champions League",RB,Defender,PAN,29,64.37,510,10,6.44
Michael Folorunsho,Cagliari,Italian Serie A,CM,Midfielder,ITA,27,42.31,606,7,6.04
Michael Kayode,Brentford,English Premier League,RB,Defender,ITA,21,53.35,706,8,6.67
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,51.44,694,8,6.43
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,17,5.37,30,1,5.37
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,65.92,719,9,7.32
Michal Beran,Sigma Olomouc,UEFA Europa Conference League,DM,Midfielder,CZE,25,6.31,90,1,6.31
Michal Sadílek,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,13.79,134,2,6.9
Michał Gurgul,Lech Poznań,UEFA Europa Conference League,LB,Defender,POL,19,6.17,90,1,6.17
Michel Aebischer,Pisa,Italian Serie A,CM,Midfielder,SUI,28,38.86,494,6,6.48
Michel Mboula,Metz,French Ligue 1,CB,Defender,GAB,22,18.94,175,3,6.31
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,25,43.48,593,7,6.21
Michel-Ange Balikwisha,Celtic,UEFA Europa League,LW,Forward,BEL,24,5.14,14,1,5.14
Michele Collocolo,Cremonese,Italian Serie A,CM,Midfielder,ITA,25,23.98,285,4,6.0
Michy Batshuayi,Eint Frankfurt,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,31,24.59,57,4,6.15
Micky van de Ven,Tottenham,"English Premier League, UEFA Champions League",CB,Defender,NED,24,68.08,889,10,6.81
Miguel Gutiérrez,Napoli,"Italian Serie A, UEFA Champions League",LB,Defender,ESP,24,24.8,213,4,6.2
Miguel Rodríguez,Utrecht,UEFA Europa League,RW,Forward,ESP,22,12.04,162,2,6.02
Miguel Román,Celta Vigo,Spanish La Liga,CM,Midfielder,ESP,22,13.86,159,2,6.93
Miguel Ángel Rubio,Espanyol,Spanish La Liga,CB,Defender,ESP,27,24.2,128,4,6.05
Miha Zajc,Dinamo Zagreb,UEFA Europa League,CM,Midfielder,SVN,31,12.95,178,2,6.48
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,32,12.19,180,2,6.1
Mihailo Ristić,Celta Vigo,Spanish La Liga,CB,Defender,SRB,29,19.76,191,3,6.59
Mijat Gaćinović,AEK Athens,UEFA Europa Conference League,LB,Defender,SRB,30,5.08,12,1,5.08
Mika Biereth,Monaco,"French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,62.85,563,10,6.28
Mika Godts,Ajax,UEFA Champions League,LW,Forward,BEL,20,14.67,158,2,7.34
Mikael Ellertsson,Genoa,Italian Serie A,RW,Forward,ISL,23,42.04,524,7,6.01
Mikael Ishak,Lech Poznań,UEFA Europa Conference League,AM,Forward,SWE,32,6.24,67,1,6.24
Mikayil Ngor Faye,"Cremonese, Rennes","French Ligue 1, Italian Serie A",CB,Defender,SEN,21,12.02,41,2,6.01
Mike Eerdhuijzen,Utrecht,UEFA Europa League,CB,Defender,NED,25,6.4,2,1,6.4
Mike van der Hoorn,Utrecht,UEFA Europa League,CB,Defender,NED,32,12.61,169,2,6.3
Mikel Goti,Real Sociedad,Spanish La Liga,AM,Forward,ESP,23,6.88,56,1,6.88
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,21,74.94,935,11,6.81
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,ESP,29,68.32,428,10,6.83
Mikel Oyarzabal,Real Sociedad,Spanish La Liga,AM,Forward,ESP,28,63.57,778,9,7.06
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,ESP,32,52.57,233,8,6.57
Mikey Moore,Rangers,UEFA Europa League,LB,Defender,ENG,18,12.22,57,2,6.11
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,25,41.18,488,6,6.86
Mikkel Kaufmann,Heidenheim,German Bundesliga,AM,Forward,DEN,24,42.73,362,7,6.1
Mikkel Rygaard Jensen,Häcken,UEFA Europa Conference League,RW,Forward,DEN,34,6.33,75,1,6.33
Milan Havel,Viktoria Plzeň,UEFA Europa League,RB,Defender,CZE,31,6.22,11,1,6.22
Milan Mbeng,Shelbourne FC,UEFA Europa Conference League,RB,Defender,FRA,23,5.83,90,1,5.83
Milan Smit,Go Ahead Eag,UEFA Europa League,AM,Forward,NED,22,12.84,134,2,6.42
Milan Đurić,Parma,Italian Serie A,AM,Forward,BIH,35,30.75,23,5,6.15
Milan Škriniar,Fenerbahçe,UEFA Europa League,CB,Defender,SVK,30,13.35,180,2,6.68
Mileta Rajovic,Legia Warsaw,UEFA Europa Conference League,AM,Forward,DEN,26,5.97,28,1,5.97
Miliano Jonathans,Utrecht,UEFA Europa League,RW,Forward,IDN,21,6.08,18,1,6.08
Milos Kerkez,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,HUN,21,67.81,695,10,6.78
Milot Avdyli,NK Celje,UEFA Europa Conference League,AM,Forward,KVX,23,6.68,12,1,6.68
Miloš Veljković,Red Star,UEFA Europa League,CB,Defender,SRB,30,12.19,180,2,6.1
Milson,Red Star,UEFA Europa League,LW,Forward,ANG,25,13.21,66,2,6.6
Mipo Odubeko,Shelbourne FC,UEFA Europa Conference League,AM,Forward,IRL,22,5.89,74,1,5.89
Mirko Ivanić,Red Star,UEFA Europa League,LW,Forward,MNE,32,12.47,179,2,6.24
Miro Muheim,Hamburger SV,German Bundesliga,LM,Midfielder,SUI,27,47.93,622,7,6.85
Mislav Oršić,Pafos FC,UEFA Champions League,LM,Midfielder,CRO,32,21.13,226,3,7.04
Mladen Devetak,Rijeka,UEFA Europa Conference League,CB,Defender,SRB,26,5.65,90,1,5.65
Mohamed Ali Cho,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,21,38.48,245,6,6.41
Mohamed Aly Camara,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,GUI,28,12.84,180,2,6.42
Mohamed Amine Sbai,Angers,French Ligue 1,LW,Forward,FRA,24,6.8,70,1,6.8
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,45.96,400,7,6.57
Mohamed Bamba,Lorient,French Ligue 1,AM,Forward,CIV,23,47.27,405,8,5.91
Mohamed Camara,PAOK,UEFA Europa League,AM,Forward,GUI,28,12.24,94,2,6.12
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,6.34,40,1,6.34
Mohamed Elyounoussi,FC Copenhagen,UEFA Champions League,AM,Forward,NOR,31,14.92,180,2,7.46
Mohamed Kaba,Lecce,Italian Serie A,RM,Midfielder,FRA,23,24.83,142,4,6.21
Mohamed Lamine Diaby,Raków,UEFA Europa Conference League,RW,Forward,FRA,24,6.37,69,1,6.37
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,18,43.17,157,7,6.17
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,33,69.09,832,10,6.91
Mohamed Touré,KuPS,UEFA Europa Conference League,AM,Forward,GUI,19,5.99,57,1,5.99
Mohammed Kudus,Tottenham,"English Premier League, UEFA Champions League",RW,Forward,GHA,25,69.82,829,10,6.98
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,26,27.15,352,4,6.79
Moi Gómez,Osasuna,Spanish La Liga,CM,Midfielder,ESP,31,47.76,431,7,6.82
Moise Kean,Fiorentina,Italian Serie A,AM,Forward,ITA,25,43.41,616,7,6.2
Moisés Caicedo,Chelsea,"English Premier League, UEFA Champions League",DM,Midfielder,ECU,23,70.72,855,10,7.07
Mojmir Chytil,Slavia Prague,UEFA Champions League,AM,Forward,CZE,26,14.11,22,2,7.06
Mons Bassouamina,Pafos FC,UEFA Champions League,AM,Forward,CGO,27,12.07,57,2,6.04
Monsef Bakrar,Dinamo Zagreb,UEFA Europa League,LM,Midfielder,ALG,24,12.73,39,2,6.36
Montassar Talbi,Lorient,French Ligue 1,CB,Defender,TUN,27,48.7,720,8,6.09
Morato,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,24,47.61,616,7,6.8
Morgan Bokelé Mputu,Metz,French Ligue 1,LW,Forward,CMR,21,24.7,140,4,6.18
Morgan Gibbs-White,Nott'ham Forest,"English Premier League, UEFA Europa League",AM,Forward,ENG,25,69.92,821,10,6.99
Morgan Guilavogui,Lens,French Ligue 1,AM,Forward,GUI,27,51.48,314,8,6.44
Morgan Poaty,Lausanne-Sport,UEFA Europa Conference League,LB,Defender,CGO,28,5.73,31,1,5.73
Morgan Rogers,Aston Villa,"English Premier League, UEFA Europa League",AM,Forward,ENG,23,66.65,891,10,6.67
Morgan Sanson,Nice,"French Ligue 1, UEFA Europa League",CM,Midfielder,FRA,31,48.26,234,8,6.03
Moris Valinčić,Dinamo Zagreb,UEFA Europa League,RB,Defender,CRO,22,13.41,180,2,6.7
Moritz Broschinski,Basel,UEFA Europa League,AM,Forward,GER,25,12.36,39,2,6.18
Moritz Jenz,Wolfsburg,German Bundesliga,CB,Defender,GER,26,44.62,630,7,6.37
Morten Frendrup,Genoa,Italian Serie A,DM,Midfielder,DEN,24,43.01,588,7,6.14
Morten Hjulmand,Sporting CP,UEFA Champions League,DM,Midfielder,DEN,26,15.07,159,2,7.54
Morten Thorsby,Genoa,Italian Serie A,AM,Forward,NOR,29,17.0,60,3,5.67
Moses Simon,Paris FC,French Ligue 1,LW,Forward,NGA,30,51.58,586,8,6.45
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,41.85,551,7,5.98
Mouad El Fanis,Ħamrun Spartans FC,UEFA Europa Conference League,LM,Midfielder,BEL,21,6.16,15,1,6.16
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,45.7,453,7,6.53
Moura,Porto,UEFA Europa League,LB,Defender,POR,26,6.41,38,1,6.41
Mourad El Ghezouani,Elche,Spanish La Liga,AM,Forward,MAR,27,12.49,52,2,6.24
Moussa Diarra,Alavés,Spanish La Liga,LB,Defender,MLI,24,19.2,216,3,6.4
Moussa Kounfolo Yeo,RB Salzburg,UEFA Europa League,AM,Forward,MLI,21,13.11,121,2,6.56
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,66.99,824,10,6.7
Moustapha Mbow,Paris FC,French Ligue 1,CB,Defender,SEN,25,45.32,630,7,6.47
Moïse Bombito,Nice,French Ligue 1,CB,Defender,CAN,25,12.3,145,2,6.15
Muhamed Tijani,Sigma Olomouc,UEFA Europa Conference League,AM,Forward,NGA,25,5.33,28,1,5.33
Muhammed Cham,Slavia Prague,UEFA Champions League,AM,Forward,AUT,25,14.34,21,2,7.17
Muhammed Damar,Hoffenheim,German Bundesliga,RW,Forward,GER,21,31.43,202,5,6.29
Mujaid Sadick,Genk,UEFA Europa League,CB,Defender,ESP,25,12.8,180,2,6.4
Munashe Garan'anga,FC Copenhagen,UEFA Champions League,CB,Defender,ZIM,24,7.33,16,1,7.33
Murillo,Nott'ham Forest,"English Premier League, UEFA Europa League",CB,Defender,BRA,23,38.61,406,6,6.44
Musa Al-Taamari,Rennes,French Ligue 1,AM,Forward,JOR,28,45.01,289,7,6.43
Musa Qurbanlı,Qarabağ,UEFA Champions League,AM,Forward,AZE,23,13.62,2,2,6.81
Mykola Kukharevych,Slovan Bratislava,UEFA Europa Conference League,AM,Forward,UKR,24,6.34,27,1,6.34
Mykola Matviyenko,Shakhtar,UEFA Europa Conference League,CB,Defender,UKR,29,6.09,90,1,6.09
Mykola Shaparenko,Dynamo Kyiv,UEFA Europa Conference League,AM,Forward,UKR,26,6.06,80,1,6.06
Myles Lewis-Skelly,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ENG,19,45.54,267,7,6.51
Myron Boadu,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,24,6.41,6,1,6.41
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,43.84,508,7,6.26
Mërgim Vojvoda,Como,Italian Serie A,RW,Forward,KVX,30,37.51,439,6,6.25
Nabil Bentaleb,Lille,"French Ligue 1, UEFA Europa League",DM,Midfielder,ALG,30,57.51,330,9,6.39
Naby Keïta,Ferencváros,UEFA Europa League,CM,Midfielder,GUI,30,12.47,129,2,6.24
Nacho Vidal,Oviedo,Spanish La Liga,RB,Defender,ESP,30,38.61,439,6,6.44
Nadiem Amiri,Mainz 05,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,28,54.08,673,8,6.76
Nadir Zortea,Bologna,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,26,37.05,390,6,6.18
Nahuel Estévez,Parma,Italian Serie A,CM,Midfielder,ARG,29,35.92,117,6,5.99
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,40.42,155,6,6.74
Nahuel Tenaglia,Alavés,Spanish La Liga,CB,Defender,ARG,29,50.79,720,8,6.35
Nair Tiknizyan,Red Star,UEFA Europa League,LB,Defender,ARM,26,12.19,171,2,6.1
Nano,Red Imps,UEFA Europa Conference League,LB,Defender,ESP,40,6.32,90,1,6.32
Nardin Mulahusejnović,FC Noah,UEFA Europa Conference League,AM,Forward,BIH,27,6.07,90,1,6.07
Natan,Betis,"Spanish La Liga, UEFA Europa League",CB,Defender,BRA,24,71.43,990,11,6.49
Nathan Aké,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,NED,30,38.17,215,6,6.36
Nathan Butler-Oyedeji,Lausanne-Sport,UEFA Europa Conference League,AM,Forward,ENG,22,6.24,12,1,6.24
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,52.09,720,8,6.51
Nathan Ngoy,Lille,French Ligue 1,CB,Defender,BEL,22,44.66,630,7,6.38
Nathan Tella,Leverkusen,German Bundesliga,AM,Forward,NGA,26,19.67,251,3,6.56
Nathanaël Saintini,FC Noah,UEFA Europa Conference League,CB,Defender,GLP,25,5.82,90,1,5.82
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Champions League",LB,Defender,GER,22,59.06,625,9,6.56
Nathaniel Clyne,Crystal Palace,English Premier League,WB,Midfielder,ENG,34,6.15,5,1,6.15
Nayef Aguerd,"Marseille, West Ham","English Premier League, French Ligue 1, UEFA Champions League",CB,Defender,MAR,29,53.57,720,8,6.7
Nazar Voloshyn,Dynamo Kyiv,UEFA Europa Conference League,CB,Defender,UKR,22,5.11,57,1,5.11
Neco Williams,Nott'ham Forest,"English Premier League, UEFA Europa League",LB,Defender,WAL,24,69.19,900,10,6.92
Neil El Aynaoui,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,MAR,24,43.68,276,7,6.24
Nelson Deossa,Betis,Spanish La Liga,AM,Forward,COL,25,13.65,63,2,6.82
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,36.65,299,6,6.11
Nemanja Bilbija,Zrinjski Mostar,UEFA Europa Conference League,AM,Forward,BIH,34,6.7,63,1,6.7
Nemanja Gudelj,Sevilla,Spanish La Liga,DM,Midfielder,SRB,33,45.08,437,7,6.44
Nemanja Matić,Sassuolo,Italian Serie A,CM,Midfielder,SRB,37,38.28,531,6,6.38
Nemanja Radonjić,Red Star,UEFA Europa League,RW,Forward,SRB,29,12.79,114,2,6.4
Nenad N. Cvetković,Rapid Wien,UEFA Europa Conference League,CB,Defender,SRB,29,5.95,90,1,5.95
Nene Dorgeles,Fenerbahçe,UEFA Europa League,RW,Forward,MLI,22,12.92,150,2,6.46
Neven Đurasek,Zrinjski Mostar,UEFA Europa Conference League,DM,Midfielder,CRO,27,5.81,63,1,5.81
