Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Loïs Openda,J1,AM,Forward,RB Leipzig,German Bundesliga,45.0,6.46,25,BEL
Rômulo,J1,AM,Forward,RB Leipzig,German Bundesliga,45.0,6.22,23,BRA
Yan Diomandé,J1,LW,Forward,RB Leipzig,German Bundesliga,45.0,5.85,18,CIV
Antonio Nusa,J1,LW,Forward,RB Leipzig,German Bundesliga,45.0,6.7,20,NOR
Johan Bakayoko,J1,RW,Forward,RB Leipzig,German Bundesliga,68.0,6.24,22,BEL
Christoph Baumgartner,J1,RW,Forward,RB Leipzig,German Bundesliga,22.0,5.97,26,AUT
Jonathan Burkardt,J1,AM,Forward,Eint Frankfurt,German Bundesliga,66.0,6.42,25,GER
Elye Wahi,J1,AM,Forward,Eint Frankfurt,German Bundesliga,24.0,6.55,22,FRA
Jean Mattéo Bahoya,J1,LW,Forward,Eint Frankfurt,German Bundesliga,66.0,7.38,20,FRA
Ansgar Knauff,J1,LW,Forward,Eint Frankfurt,German Bundesliga,24.0,6.7,23,GER
Ritsu Doan,J1,RW,Forward,Eint Frankfurt,German Bundesliga,82.0,6.87,27,JPN
Can Uzun,J1,AM,Forward,Eint Frankfurt,German Bundesliga,73.0,7.38,19,TUR
Marco Grüll,J1,AM,Forward,Werder Bremen,German Bundesliga,88.0,6.93,27,AUT
Samuel Mbangula,J1,LW,Forward,Werder Bremen,German Bundesliga,64.0,6.1,21,BEL
Justin Njinmah,J1,RW,Forward,Werder Bremen,German Bundesliga,90.0,6.32,24,GER
Romano Schmid,J1,AM,Forward,Werder Bremen,German Bundesliga,90.0,6.85,25,AUT
Lucas Höler,J1,AM,Forward,Freiburg,German Bundesliga,90.0,6.42,31,GER
Vincenzo Grifo,J1,LW,Forward,Freiburg,German Bundesliga,90.0,6.8,32,ITA
Eren Dinkçi,J1,RW,Forward,Freiburg,German Bundesliga,59.0,6.15,23,GER
Cyriaque Irié,J1,RW,Forward,Freiburg,German Bundesliga,31.0,6.24,20,BFA
Yuito Suzuki,J1,AM,Forward,Freiburg,German Bundesliga,69.0,6.63,23,JPN
Merlin Röhl,J1,AM,Forward,Freiburg,German Bundesliga,21.0,6.11,23,GER
Mert Kömür,J1,AM,Forward,Augsburg,German Bundesliga,90.0,6.88,20,GER
Elias Saad,J1,LW,Forward,Augsburg,German Bundesliga,69.0,6.1,25,TUN
Elvis Rexhbeçaj,J1,AM,Forward,Augsburg,German Bundesliga,21.0,6.3,27,KVX
Kristijan Jakić,J1,RW,Forward,Augsburg,German Bundesliga,90.0,6.3,28,CRO
Andrej Ilic,J1,AM,Forward,Union Berlin,German Bundesliga,90.0,6.57,25,SRB
Ilyas Ansah,J1,AM,Forward,Union Berlin,German Bundesliga,75.0,6.95,20,GER
Ermedin Demirović,J1,AM,Forward,Stuttgart,German Bundesliga,64.0,6.58,27,BIH
Tiago Tomás,J1,RW,Forward,Stuttgart,German Bundesliga,26.0,6.15,23,POR
Jamie Leweling,J1,LW,Forward,Stuttgart,German Bundesliga,90.0,6.89,24,GER
Nick Woltemade,J1,RW,Forward,Stuttgart,German Bundesliga,90.0,6.0,23,GER
Deniz Undav,J1,AM,Forward,Stuttgart,German Bundesliga,90.0,6.89,29,GER
Chris Führich,J1,LW,Forward,Stuttgart,German Bundesliga,20.0,7.22,27,GER
Budu Zivzivadze,J1,AM,Forward,Heidenheim,German Bundesliga,70.0,5.86,31,GEO
Mikkel Kaufmann,J1,AM,Forward,Heidenheim,German Bundesliga,20.0,5.61,24,DEN
Léo Scienza,J1,LW,Forward,Heidenheim,German Bundesliga,90.0,6.57,26,BRA
Arijon Ibrahimović,J1,AM,Forward,Heidenheim,German Bundesliga,70.0,6.35,19,GER
Mathias Honsak,J1,RW,Forward,Heidenheim,German Bundesliga,20.0,5.7,28,AUT
Dženan Pejčinović,J1,AM,Forward,Wolfsburg,German Bundesliga,63.0,6.46,20,GER
Mohamed Amoura,J1,AM,Forward,Wolfsburg,German Bundesliga,27.0,6.6,25,ALG
Patrick Wimmer,J1,LW,Forward,Wolfsburg,German Bundesliga,90.0,7.0,24,AUT
Andreas Skov Olsen,J1,RW,Forward,Wolfsburg,German Bundesliga,88.0,6.96,25,DEN
Lovro Majer,J1,AM,Forward,Wolfsburg,German Bundesliga,63.0,6.49,27,CRO
Mattias Svanberg,J1,AM,Forward,Wolfsburg,German Bundesliga,27.0,6.56,26,SWE
Patrik Schick,J1,AM,Forward,Leverkusen,German Bundesliga,90.0,5.65,29,CZE
Nathan Tella,J1,AM,Forward,Leverkusen,German Bundesliga,83.0,6.54,26,NGA
Ibrahim Maza,J1,AM,Forward,Leverkusen,German Bundesliga,83.0,6.33,19,ALG
Ernest Poku,J1,AM,Forward,Leverkusen,German Bundesliga,45.0,6.47,21,NED
Tim Lemperle,J1,AM,Forward,Hoffenheim,German Bundesliga,74.0,6.27,23,GER
Bazoumana Touré,J1,LW,Forward,Hoffenheim,German Bundesliga,90.0,6.52,19,CIV
Fisnik Asllani,J1,RW,Forward,Hoffenheim,German Bundesliga,90.0,6.55,23,KVX
Mathias Pereira Lage,J1,AM,Forward,St. Pauli,German Bundesliga,90.0,6.1,28,POR
Andreas Hountondji,J1,AM,Forward,St. Pauli,German Bundesliga,67.0,6.64,23,BEN
Abdoulie Ceesay,J1,AM,Forward,St. Pauli,German Bundesliga,23.0,5.97,21,GAM
Danel Sinani,J1,AM,Forward,St. Pauli,German Bundesliga,90.0,7.44,28,LUX
Karim Adeyemi,J1,AM,Forward,Dortmund,German Bundesliga,45.0,6.63,23,GER
Julian Brandt,J1,AM,Forward,Dortmund,German Bundesliga,45.0,6.5,29,GER
Serhou Guirassy,J1,AM,Forward,Dortmund,German Bundesliga,90.0,6.81,29,GUI
Jobe Bellingham,J1,AM,Forward,Dortmund,German Bundesliga,45.0,5.83,19,ENG
Felix Nmecha,J1,AM,Forward,Dortmund,German Bundesliga,45.0,6.19,24,GER
Nelson Weiper,J1,AM,Forward,Mainz 05,German Bundesliga,76.0,6.47,20,GER
Lee Jae-sung,J1,AM,Forward,Mainz 05,German Bundesliga,90.0,6.25,33,KOR
Paul Nebel,J1,AM,Forward,Mainz 05,German Bundesliga,59.0,6.69,22,GER
Marius Bülter,J1,AM,Forward,Köln,German Bundesliga,90.0,7.03,32,GER
Jakub Kamiński,J1,AM,Forward,Köln,German Bundesliga,90.0,6.97,23,POL
Jan Thielmann,J1,AM,Forward,Köln,German Bundesliga,66.0,6.26,23,GER
Cenk Özkacar,J1,AM,Forward,Köln,German Bundesliga,24.0,6.19,24,TUR
Haris Tabakovic,J1,AM,Forward,Gladbach,German Bundesliga,82.0,6.01,31,BIH
Robin Hack,J1,LW,Forward,Gladbach,German Bundesliga,90.0,6.94,26,GER
Franck Honorat,J1,RW,Forward,Gladbach,German Bundesliga,90.0,6.57,29,FRA
Kevin Stöger,J1,AM,Forward,Gladbach,German Bundesliga,65.0,6.73,31,AUT
Florian Neuhaus,J1,AM,Forward,Gladbach,German Bundesliga,25.0,6.6,28,GER
Ransford Königsdörffer,J1,AM,Forward,Hamburger SV,German Bundesliga,73.0,5.86,23,GHA
Alexander Røssing-Lelesiit,J1,LW,Forward,Hamburger SV,German Bundesliga,73.0,5.44,18,NOR
Emir Sahiti,J1,RW,Forward,Hamburger SV,German Bundesliga,65.0,6.0,26,KVX
Rayan Philippe,J1,RW,Forward,Hamburger SV,German Bundesliga,25.0,6.02,24,FRA
Ransford Königsdörffer,J2,AM,Forward,Hamburger SV,German Bundesliga,81.0,6.4,23,GHA
Alexander Røssing-Lelesiit,J2,LW,Forward,Hamburger SV,German Bundesliga,55.0,5.31,18,NOR
Jean-Luc Dompé,J2,LW,Forward,Hamburger SV,German Bundesliga,35.0,6.35,30,FRA
Emir Sahiti,J2,RW,Forward,Hamburger SV,German Bundesliga,55.0,5.58,26,KVX
Yussuf Poulsen,J2,AM,Forward,Hamburger SV,German Bundesliga,35.0,6.13,31,DEN
Mathias Pereira Lage,J2,AM,Forward,St. Pauli,German Bundesliga,81.0,6.81,28,POR
Andreas Hountondji,J2,AM,Forward,St. Pauli,German Bundesliga,68.0,6.77,23,BEN
Martijn Kaars,J2,AM,Forward,St. Pauli,German Bundesliga,22.0,7.07,26,NED
Danel Sinani,J2,AM,Forward,St. Pauli,German Bundesliga,90.0,6.83,28,LUX
Marco Grüll,J2,AM,Forward,Werder Bremen,German Bundesliga,70.0,6.48,27,AUT
Keke Maximilian Topp,J2,AM,Forward,Werder Bremen,German Bundesliga,20.0,6.98,21,GER
Samuel Mbangula,J2,LW,Forward,Werder Bremen,German Bundesliga,70.0,6.19,21,BEL
Justin Njinmah,J2,RW,Forward,Werder Bremen,German Bundesliga,64.0,5.59,24,GER
Romano Schmid,J2,AM,Forward,Werder Bremen,German Bundesliga,90.0,7.03,25,AUT
Patrik Schick,J2,AM,Forward,Leverkusen,German Bundesliga,90.0,6.64,29,CZE
Christian Kofane,J2,LW,Forward,Leverkusen,German Bundesliga,71.0,5.94,19,CMR
Nathan Tella,J2,RW,Forward,Leverkusen,German Bundesliga,86.0,6.17,26,NGA
Malik Tillman,J2,AM,Forward,Leverkusen,German Bundesliga,60.0,6.63,23,USA
Claudio Echeverri,J2,AM,Forward,Leverkusen,German Bundesliga,30.0,6.17,19,ARG
Ermedin Demirović,J2,AM,Forward,Stuttgart,German Bundesliga,90.0,5.9,27,BIH
Jamie Leweling,J2,RW,Forward,Stuttgart,German Bundesliga,90.0,6.85,24,GER
Tiago Tomás,J2,AM,Forward,Stuttgart,German Bundesliga,73.0,6.7,23,POR
Chris Führich,J2,LW,Forward,Stuttgart,German Bundesliga,50.0,6.37,27,GER
Lazar Jovanović,J2,RW,Forward,Stuttgart,German Bundesliga,27.0,6.07,18,SRB
Shuto Machino,J2,AM,Forward,Gladbach,German Bundesliga,74.0,5.95,25,JPN
Fisnik Asllani,J2,AM,Forward,Hoffenheim,German Bundesliga,71.0,6.5,23,KVX
Bazoumana Touré,J2,LW,Forward,Hoffenheim,German Bundesliga,90.0,7.11,19,CIV
Tim Lemperle,J2,RW,Forward,Hoffenheim,German Bundesliga,90.0,6.18,23,GER
Muhammed Damar,J2,AM,Forward,Hoffenheim,German Bundesliga,32.0,6.59,21,GER
Elye Wahi,J2,AM,Forward,Eint Frankfurt,German Bundesliga,82.0,5.96,22,FRA
Jean Mattéo Bahoya,J2,LW,Forward,Eint Frankfurt,German Bundesliga,62.0,6.15,20,FRA
Ansgar Knauff,J2,AM,Forward,Eint Frankfurt,German Bundesliga,28.0,6.52,23,GER
Ritsu Doan,J2,RW,Forward,Eint Frankfurt,German Bundesliga,77.0,7.28,27,JPN
Can Uzun,J2,AM,Forward,Eint Frankfurt,German Bundesliga,62.0,6.58,19,TUR
Nathaniel Brown,J2,LW,Forward,Eint Frankfurt,German Bundesliga,28.0,5.39,22,GER
Gianluca Scamacca,J1,AM,Forward,Atalanta,Italian Serie A,71.0,6.93,26,ITA
Daniel Maldini,J1,AM,Forward,Atalanta,Italian Serie A,70.0,7.07,23,ITA
Kamaldeen Sulemana,J1,AM,Forward,Atalanta,Italian Serie A,20.0,6.7,23,GHA
Charles De Ketelaere,J1,AM,Forward,Atalanta,Italian Serie A,83.0,7.12,24,BEL
Henrik Meister,J1,AM,Forward,Pisa,Italian Serie A,53.0,5.83,21,DEN
M'Bala Nzola,J1,AM,Forward,Pisa,Italian Serie A,37.0,6.37,29,ANG
Mattéo Tramoni,J1,AM,Forward,Pisa,Italian Serie A,60.0,6.51,25,FRA
Juan Cuadrado,J1,AM,Forward,Pisa,Italian Serie A,30.0,6.16,37,COL
Stefano Moreo,J1,AM,Forward,Pisa,Italian Serie A,61.0,6.52,32,ITA
Ebenezer Akinsanmiro,J1,AM,Forward,Pisa,Italian Serie A,29.0,5.84,20,NGA
Rômulo,J2,AM,Forward,RB Leipzig,German Bundesliga,84.0,6.77,23,BRA
Antonio Nusa,J2,LW,Forward,RB Leipzig,German Bundesliga,90.0,6.65,20,NOR
Johan Bakayoko,J2,RW,Forward,RB Leipzig,German Bundesliga,66.0,6.06,22,BEL
Yan Diomandé,J2,RW,Forward,RB Leipzig,German Bundesliga,24.0,6.79,18,CIV
Mikkel Kaufmann,J2,AM,Forward,Heidenheim,German Bundesliga,56.0,5.46,24,DEN
Budu Zivzivadze,J2,AM,Forward,Heidenheim,German Bundesliga,34.0,6.09,31,GEO
Mathias Honsak,J2,LW,Forward,Heidenheim,German Bundesliga,76.0,5.51,28,AUT
Arijon Ibrahimović,J2,RW,Forward,Heidenheim,German Bundesliga,57.0,5.66,19,GER
Sirlord Conteh,J2,LW,Forward,Heidenheim,German Bundesliga,33.0,5.68,29,GER
Léo Scienza,J2,AM,Forward,Heidenheim,German Bundesliga,90.0,6.64,26,BRA
Adrian Beck,J2,AM,Forward,Heidenheim,German Bundesliga,23.0,5.65,28,GER
Mert Kömür,J2,AM,Forward,Augsburg,German Bundesliga,90.0,6.92,20,GER
Elias Saad,J2,AM,Forward,Augsburg,German Bundesliga,63.0,6.37,25,TUN
Phillip Tietz,J2,AM,Forward,Augsburg,German Bundesliga,27.0,6.49,28,GER
Robin Fellhauer,J2,AM,Forward,Augsburg,German Bundesliga,90.0,6.51,27,GER
Harry Kane,J2,AM,Forward,Bayern Munich,German Bundesliga,90.0,6.93,32,ENG
Luis Díaz,J2,LW,Forward,Bayern Munich,German Bundesliga,90.0,7.08,28,COL
Michael Olise,J2,RW,Forward,Bayern Munich,German Bundesliga,90.0,7.98,23,FRA
Serge Gnabry,J2,AM,Forward,Bayern Munich,German Bundesliga,85.0,6.8,30,GER
Dženan Pejčinović,J2,AM,Forward,Wolfsburg,German Bundesliga,69.0,6.28,20,GER
Mohamed Amoura,J2,AM,Forward,Wolfsburg,German Bundesliga,21.0,5.9,25,ALG
Patrick Wimmer,J2,LW,Forward,Wolfsburg,German Bundesliga,90.0,5.94,24,AUT
Andreas Skov Olsen,J2,RW,Forward,Wolfsburg,German Bundesliga,45.0,5.4,25,DEN
Václav Černý,J2,RW,Forward,Wolfsburg,German Bundesliga,45.0,6.02,27,CZE
Lovro Majer,J2,AM,Forward,Wolfsburg,German Bundesliga,69.0,6.54,27,CRO
Mattias Svanberg,J2,AM,Forward,Wolfsburg,German Bundesliga,20.0,5.92,26,SWE
Nelson Weiper,J2,AM,Forward,Mainz 05,German Bundesliga,68.0,6.2,20,GER
Armindo Sieb,J2,AM,Forward,Mainz 05,German Bundesliga,22.0,6.86,22,GER
Lee Jae-sung,J2,LW,Forward,Mainz 05,German Bundesliga,90.0,6.24,33,KOR
Arnaud Nordin,J2,RW,Forward,Mainz 05,German Bundesliga,81.0,6.17,27,FRA
Nadiem Amiri,J2,AM,Forward,Mainz 05,German Bundesliga,90.0,7.42,28,GER
Serhou Guirassy,J2,AM,Forward,Dortmund,German Bundesliga,86.0,7.05,29,GUI
Maximilian Beier,J2,AM,Forward,Dortmund,German Bundesliga,76.0,6.45,22,GER
Julian Brandt,J2,AM,Forward,Dortmund,German Bundesliga,90.0,6.79,29,GER
Andrej Ilic,J2,AM,Forward,Union Berlin,German Bundesliga,90.0,6.49,25,SRB
Ilyas Ansah,J2,AM,Forward,Union Berlin,German Bundesliga,69.0,5.82,20,GER
Oliver Burke,J2,AM,Forward,Union Berlin,German Bundesliga,21.0,5.97,28,SCO
Jakub Kamiński,J2,AM,Forward,Köln,German Bundesliga,90.0,7.09,23,POL
Marius Bülter,J2,LW,Forward,Köln,German Bundesliga,75.0,7.07,32,GER
Jan Thielmann,J2,RW,Forward,Köln,German Bundesliga,67.0,6.73,23,GER
Said El Mala,J2,LW,Forward,Köln,German Bundesliga,23.0,5.96,19,GER
Ísak Jóhannesson,J2,AM,Forward,Köln,German Bundesliga,90.0,6.43,22,ISL
Lucas Höler,J2,AM,Forward,Freiburg,German Bundesliga,84.0,6.24,31,GER
Vincenzo Grifo,J2,LW,Forward,Freiburg,German Bundesliga,68.0,6.42,32,ITA
Eren Dinkçi,J2,RW,Forward,Freiburg,German Bundesliga,45.0,5.91,23,GER
Merlin Röhl,J2,AM,Forward,Freiburg,German Bundesliga,45.0,6.3,23,GER
Yuito Suzuki,J2,AM,Forward,Freiburg,German Bundesliga,68.0,6.1,23,JPN
Jonathan David,J1,AM,Forward,Juventus,Italian Serie A,79.0,6.78,25,CAN
Kenan Yıldız,J1,AM,Forward,Juventus,Italian Serie A,88.0,7.37,20,TUR
Francisco Conceição,J1,AM,Forward,Juventus,Italian Serie A,79.0,7.22,22,POR
Mateo Pellegrino,J1,AM,Forward,Parma,Italian Serie A,90.0,5.94,24,ARG
Christian Ordoñez,J1,AM,Forward,Parma,Italian Serie A,56.0,5.55,21,ARG
Oliver Jensen,J1,AM,Forward,Parma,Italian Serie A,34.0,5.85,23,DEN
Pontus Almqvist,J1,AM,Forward,Parma,Italian Serie A,79.0,6.36,26,SWE
Iker Bravo,J1,AM,Forward,Udinese,Italian Serie A,60.0,6.51,20,ESP
Vakoun Issouf Bayo,J1,AM,Forward,Udinese,Italian Serie A,30.0,6.01,28,CIV
Keinan Davis,J1,AM,Forward,Udinese,Italian Serie A,73.0,6.11,27,ENG
Amin Sarr,J1,AM,Forward,Hellas Verona,Italian Serie A,65.0,6.0,24,SWE
Daniel Mosquera,J1,AM,Forward,Hellas Verona,Italian Serie A,25.0,5.76,25,COL
Giovane,J1,AM,Forward,Hellas Verona,Italian Serie A,90.0,6.68,21,BRA
Hugo Ekitike,J1,AM,Forward,Liverpool,English Premier League,71.0,8.02,23,FRA
Cody Gakpo,J1,LW,Forward,Liverpool,English Premier League,90.0,8.03,26,NED
Mohamed Salah,J1,RW,Forward,Liverpool,English Premier League,90.0,7.41,33,EGY
Florian Wirtz,J1,AM,Forward,Liverpool,English Premier League,81.0,7.3,22,GER
Evanilson,J1,AM,Forward,Bournemouth,English Premier League,90.0,6.39,25,BRA
Ollie Watkins,J1,AM,Forward,Aston Villa,English Premier League,90.0,6.64,29,ENG
Morgan Rogers,J1,LW,Forward,Aston Villa,English Premier League,90.0,6.32,23,ENG
John McGinn,J1,RW,Forward,Aston Villa,English Premier League,83.0,6.47,30,SCO
Youri Tielemans,J1,AM,Forward,Aston Villa,English Premier League,90.0,6.01,28,BEL
Anthony Gordon,J1,AM,Forward,Newcastle Utd,English Premier League,90.0,7.0,24,ENG
Harvey Barnes,J1,LW,Forward,Newcastle Utd,English Premier League,89.0,7.3,27,ENG
Anthony Elanga,J1,RW,Forward,Newcastle Utd,English Premier League,77.0,7.06,23,SWE
Eliezer Mayenda,J1,AM,Forward,Sunderland,English Premier League,75.0,6.56,20,ESP
Simon Adingra,J1,LW,Forward,Sunderland,English Premier League,75.0,6.32,23,CIV
Chemsdine Talbi,J1,RW,Forward,Sunderland,English Premier League,89.0,6.3,20,BEL
Niclas Füllkrug,J1,AM,Forward,West Ham,English Premier League,90.0,6.76,32,GER
Jarrod Bowen,J1,AM,Forward,West Ham,English Premier League,90.0,7.2,28,ENG
Lucas Paquetá,J1,AM,Forward,West Ham,English Premier League,90.0,6.66,27,BRA
Callum Wilson,J1,AM,Forward,West Ham,English Premier League,20.0,6.44,33,ENG
Richarlison,J1,AM,Forward,Tottenham,English Premier League,70.0,7.17,28,BRA
Dominic Solanke,J1,AM,Forward,Tottenham,English Premier League,20.0,6.36,27,ENG
Brennan Johnson,J1,LW,Forward,Tottenham,English Premier League,79.0,6.82,24,WAL
Mohammed Kudus,J1,RW,Forward,Tottenham,English Premier League,84.0,7.25,25,GHA
Lyle Foster,J1,AM,Forward,Burnley,English Premier League,73.0,6.69,24,RSA
Georginio Rutter,J1,AM,Forward,Brighton,English Premier League,68.0,6.49,23,FRA
Danny Welbeck,J1,AM,Forward,Brighton,English Premier League,22.0,6.12,34,ENG
Kaoru Mitoma,J1,LW,Forward,Brighton,English Premier League,82.0,6.48,28,JPN
Yankuba Minteh,J1,RW,Forward,Brighton,English Premier League,68.0,6.42,21,GAM
Ferdi Kadioglu,J1,LW,Forward,Brighton,English Premier League,22.0,5.53,25,TUR
Matt O'Riley,J1,AM,Forward,Brighton,English Premier League,87.0,6.94,24,DEN
Raúl Jiménez,J1,AM,Forward,Fulham,English Premier League,65.0,6.07,34,MEX
Rodrigo Muniz,J1,AM,Forward,Fulham,English Premier League,25.0,6.49,24,BRA
Alex Iwobi,J1,LW,Forward,Fulham,English Premier League,65.0,7.0,29,NGA
Adama Traoré,J1,LW,Forward,Fulham,English Premier League,25.0,5.76,29,ESP
Harry Wilson,J1,RW,Forward,Fulham,English Premier League,90.0,6.06,28,WAL
Joshua King,J1,AM,Forward,Fulham,English Premier League,76.0,7.15,18,ENG
Jørgen Strand Larsen,J1,AM,Forward,Wolves,English Premier League,81.0,6.46,25,NOR
Jean-Ricner Bellegarde,J1,LW,Forward,Wolves,English Premier League,72.0,6.32,27,FRA
Marshall Munetsi,J1,RW,Forward,Wolves,English Premier League,90.0,6.13,29,ZIM
Erling Haaland,J1,AM,Forward,Manchester City,English Premier League,72.0,6.82,25,NOR
Jeremy Doku,J1,LW,Forward,Manchester City,English Premier League,65.0,6.38,23,BEL
Omar Marmoush,J1,LW,Forward,Manchester City,English Premier League,25.0,6.38,26,EGY
Oscar Bobb,J1,RW,Forward,Manchester City,English Premier League,90.0,7.16,22,NOR
Chris Wood,J1,AM,Forward,Nott'ham Forest,English Premier League,78.0,6.74,33,NZL
Callum Hudson-Odoi,J1,LW,Forward,Nott'ham Forest,English Premier League,90.0,6.76,24,ENG
Dan Ndoye,J1,RW,Forward,Nott'ham Forest,English Premier League,78.0,6.42,24,SUI
Morgan Gibbs-White,J1,AM,Forward,Nott'ham Forest,English Premier League,83.0,8.14,25,ENG
Thiago,J1,AM,Forward,Brentford,English Premier League,90.0,6.56,24,BRA
Fabio Carvalho,J1,LW,Forward,Brentford,English Premier League,90.0,6.14,22,POR
Keane Lewis-Potter,J1,RW,Forward,Brentford,English Premier League,68.0,6.04,24,ENG
Antoni Milambo,J1,AM,Forward,Brentford,English Premier League,45.0,6.38,20,NED
Kevin Schade,J1,LW,Forward,Brentford,English Premier League,45.0,6.09,23,GER
Daniel Boloca,J1,LM,Midfielder,Sassuolo,Italian Serie A,90.0,7.03,26,ROU
Luca Lipani,J1,CM,Midfielder,Sassuolo,Italian Serie A,72.0,6.23,20,ITA
Ismaël Koné,J1,RM,Midfielder,Sassuolo,Italian Serie A,78.0,6.08,23,CAN
Scott McTominay,J1,LM,Midfielder,Napoli,Italian Serie A,88.0,6.65,28,SCO
Kevin De Bruyne,J1,CM,Midfielder,Napoli,Italian Serie A,90.0,6.97,34,BEL
Andre-Frank Zambo Anguissa,J1,CM,Midfielder,Napoli,Italian Serie A,90.0,6.31,29,CMR
Matteo Politano,J1,RM,Midfielder,Napoli,Italian Serie A,75.0,6.9,32,ITA
Stanislav Lobotka,J1,DM,Midfielder,Napoli,Italian Serie A,81.0,6.26,30,SVK
Henrikh Mkhitaryan,J1,CM,Midfielder,Inter,Italian Serie A,78.0,6.48,36,ARM
Nicolò Barella,J1,CM,Midfielder,Inter,Italian Serie A,90.0,7.14,28,ITA
Petar Sucic,J1,CM,Midfielder,Inter,Italian Serie A,90.0,7.04,21,CRO
Federico Dimarco,J1,WB,Midfielder,Inter,Italian Serie A,65.0,6.49,27,ITA
Carlos Augusto,J1,WB,Midfielder,Inter,Italian Serie A,25.0,5.88,26,BRA
Denzel Dumfries,J1,WB,Midfielder,Inter,Italian Serie A,90.0,6.26,29,NED
Gvidas Gineitis,J1,LM,Midfielder,Torino,Italian Serie A,90.0,6.16,21,LTU
Emirhan İlkhan,J1,CM,Midfielder,Torino,Italian Serie A,57.0,5.56,21,TUR
Adrien Tameze,J1,CM,Midfielder,Torino,Italian Serie A,33.0,5.69,31,CMR
Cesare Casadei,J1,RM,Midfielder,Torino,Italian Serie A,90.0,6.25,22,ITA
Moisés Caicedo,J1,DM,Midfielder,Chelsea,English Premier League,90.0,7.0,23,ECU
Enzo Fernández,J1,DM,Midfielder,Chelsea,English Premier League,78.0,6.22,24,ARG
Will Hughes,J1,CM,Midfielder,Crystal Palace,English Premier League,69.0,5.86,30,ENG
Jefferson Lerma,J1,CM,Midfielder,Crystal Palace,English Premier League,21.0,5.83,30,COL
Adam Wharton,J1,CM,Midfielder,Crystal Palace,English Premier League,90.0,6.6,21,ENG
Tyrick Mitchell,J1,WB,Midfielder,Crystal Palace,English Premier League,90.0,6.41,25,ENG
Daniel Muñoz,J1,WB,Midfielder,Crystal Palace,English Premier League,90.0,6.39,29,COL
Bruno Fernandes,J1,CM,Midfielder,Manchester Utd,English Premier League,90.0,7.53,30,POR
Casemiro,J1,CM,Midfielder,Manchester Utd,English Premier League,64.0,6.77,33,BRA
Manuel Ugarte Ribeiro,J1,CM,Midfielder,Manchester Utd,English Premier League,26.0,6.65,24,URU
Patrick Dorgu,J1,WB,Midfielder,Manchester Utd,English Premier League,90.0,6.79,20,DEN
Diogo Dalot,J1,WB,Midfielder,Manchester Utd,English Premier League,54.0,6.31,26,POR
Amad Diallo,J1,WB,Midfielder,Manchester Utd,English Premier League,36.0,7.25,23,CIV
Declan Rice,J1,LM,Midfielder,Arsenal,English Premier League,82.0,6.37,26,ENG
Martín Zubimendi,J1,CM,Midfielder,Arsenal,English Premier League,90.0,6.74,26,ESP
Martin Ødegaard,J1,RM,Midfielder,Arsenal,English Premier League,90.0,7.47,26,NOR
Anton Stach,J1,LM,Midfielder,Leeds United,English Premier League,90.0,7.69,26,GER
Ethan Ampadu,J1,CM,Midfielder,Leeds United,English Premier League,77.0,6.69,24,WAL
Ao Tanaka,J1,RM,Midfielder,Leeds United,English Premier League,89.0,7.04,26,JPN
Idrissa Gana Gueye,J1,DM,Midfielder,Everton,English Premier League,90.0,6.73,35,SEN
Tim Iroegbunam,J1,DM,Midfielder,Everton,English Premier League,70.0,6.09,22,ENG
Tomáš Souček,J2,CM,Midfielder,West Ham,English Premier League,69.0,6.22,30,CZE
Kyle Walker-Peters,J2,WB,Midfielder,West Ham,English Premier League,21.0,6.71,28,ENG
James Ward-Prowse,J2,CM,Midfielder,West Ham,English Premier League,90.0,6.82,30,ENG
El Hadji Diouf,J2,WB,Midfielder,West Ham,English Premier League,90.0,6.37,20,SEN
Aaron Wan-Bissaka,J2,WB,Midfielder,West Ham,English Premier League,90.0,6.32,27,ENG
Freddie Potts,J2,CM,Midfielder,West Ham,English Premier League,45.0,6.32,21,ENG
Enzo Fernández,J2,DM,Midfielder,Chelsea,English Premier League,90.0,6.66,24,ARG
Moisés Caicedo,J2,DM,Midfielder,Chelsea,English Premier League,90.0,7.3,23,ECU
Omar Marmoush,J2,LM,Midfielder,Manchester City,English Premier League,53.0,6.06,26,EGY
Jeremy Doku,J2,LM,Midfielder,Manchester City,English Premier League,37.0,6.55,23,BEL
Tijjani Reijnders,J2,CM,Midfielder,Manchester City,English Premier League,90.0,6.68,27,NED
Rayan Cherki,J2,CM,Midfielder,Manchester City,English Premier League,53.0,7.41,22,FRA
Bernardo Silva,J2,CM,Midfielder,Manchester City,English Premier League,37.0,6.18,31,POR
Oscar Bobb,J2,RM,Midfielder,Manchester City,English Premier League,74.0,7.07,22,NOR
Nicolás González,J2,DM,Midfielder,Manchester City,English Premier League,74.0,6.83,23,ESP
Rodrigo Bentancur,J2,LM,Midfielder,Tottenham,English Premier League,90.0,7.03,28,URU
João Palhinha,J2,CM,Midfielder,Tottenham,English Premier League,89.0,6.49,30,POR
Pape Matar Sarr,J2,RM,Midfielder,Tottenham,English Premier League,90.0,6.47,22,SEN
Antoine Semenyo,J2,LM,Midfielder,Bournemouth,English Premier League,90.0,7.15,25,GHA
Marcus Tavernier,J2,CM,Midfielder,Bournemouth,English Premier League,77.0,6.61,26,ENG
