Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Mario Hermoso,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ESP,29,82.94,905,13,6.38
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,55.49,587,9,6.17
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,31,101.05,1242,15,6.74
Mario Maroto,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,6.09,45,1,6.09
Mario Martín,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,174.96,1721,27,6.48
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,CRO,30,256.74,2496,38,6.76
Mario Stroeykens,Anderlecht,UEFA Europa League,AM,Forward,BEL,20,46.52,427,7,6.65
Marius Bülter,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,171.74,1832,27,6.36
Marius Corbu,APOEL,UEFA Europa Conference League,LW,Forward,ROU,22,6.24,25,1,6.24
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,24.07,265,4,6.02
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,29,189.92,2129,30,6.33
Marius Ştefănescu,FCSB,UEFA Europa League,RW,Forward,ROU,26,30.4,291,5,6.08
Mariusz Stępiński,AC Omonia,UEFA Europa Conference League,AM,Forward,POL,29,23.04,219,4,5.76
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,185.11,2496,30,6.17
Mark Randall,Larne FC,UEFA Europa Conference League,CM,Midfielder,ENG,35,17.58,181,3,5.86
Mark Zabukovnik,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,24,65.93,1002,11,5.99
Marko Arnautović,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,AUT,36,80.51,622,12,6.71
Marko Brest,Olimpija,UEFA Europa Conference League,AM,Midfielder,SVN,22,36.66,437,6,6.11
Marko Grujić,Porto,UEFA Europa League,DM,Midfielder,SRB,28,6.55,68,1,6.55
Marko Ivezić,Holstein Kiel,German Bundesliga,CB,Defender,SRB,23,124.36,1626,20,6.22
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,29,45.97,550,7,6.57
Marko Lazetić,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,SRB,21,11.72,165,2,5.86
Marko Pjaca,Dinamo Zagreb,UEFA Champions League,LW,Forward,CRO,29,36.12,325,5,7.22
Marko Ristić,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,20,16.98,270,3,5.66
Marko Rog,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,29,48.13,364,7,6.88
Marko Stamenic,Olympiacos,UEFA Europa League,CM,Midfielder,NZL,22,6.24,23,1,6.24
Marko Tolić,Slovan Bratislava,UEFA Champions League,AM,Forward,CRO,28,35.22,430,5,7.04
Marko Vešović,Qarabağ,UEFA Europa League,RB,Defender,MNE,33,18.43,156,3,6.14
Marko Vukčević,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,MNE,31,29.79,320,5,5.96
Markus Andreas Kaasa,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,27,35.98,374,6,6.0
Markus Poom,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,EST,25,35.64,442,6,5.94
Markus Solbakken,Sparta Prague,UEFA Champions League,CM,Midfielder,NOR,24,7.07,67,1,7.07
Marlon Gomes,Shakhtar,UEFA Champions League,CM,Midfielder,BRA,21,29.5,260,4,7.38
Marnon Busch,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,30,140.77,1679,22,6.4
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,24,123.82,1165,19,6.52
Marquinhos,APOEL,UEFA Europa Conference League,LW,Forward,BRA,28,24.13,236,4,6.03
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,265.99,3164,38,7.0
Marshall Munetsi,"Reims, Wolves","English Premier League, French Ligue 1",AM,Forward,ZIM,28,181.11,2455,29,6.25
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,303.46,3914,45,6.74
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,18,31.42,312,5,6.28
Martim Marques,Lugano,UEFA Europa Conference League,LB,Defender,POR,20,18.93,239,3,6.31
Martin Adeline,Reims,French Ligue 1,LM,Midfielder,FRA,20,6.02,26,1,6.02
Martin Baturina,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,21,58.61,619,8,7.33
Martin Bjørnbak,Molde,UEFA Europa Conference League,CB,Defender,NOR,32,29.84,368,5,5.97
Martin Erlic,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,CRO,27,36.26,344,6,6.04
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,41.87,516,7,5.98
Martin Králik,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,SVK,29,37.01,524,6,6.17
Martin Linnes,Molde,UEFA Europa Conference League,RB,Defender,NOR,33,43.49,469,7,6.21
Martin Satriano,Lens,French Ligue 1,AM,Forward,URU,24,6.07,21,1,6.07
Martin Terrier,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,27,70.79,602,11,6.44
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,199.24,2763,31,6.43
Martin Vitík,Sparta Prague,UEFA Champions League,CB,Defender,CZE,22,53.97,720,8,6.75
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,258.72,2976,36,7.19
Martín Payero,Udinese,Italian Serie A,CM,Midfielder,ARG,26,142.11,1354,23,6.18
Martín Zubimendi,Real Sociedad,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,26,291.97,3564,44,6.64
Marvin,Las Palmas,Spanish La Liga,RB,Defender,ESP,24,116.52,966,18,6.47
Marvin Ducksch,Werder Bremen,German Bundesliga,AM,Forward,GER,31,204.09,2409,31,6.58
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,77.98,905,12,6.5
Marvin Pieringer,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,25,214.65,2370,34,6.31
Marvin Schulz,Holstein Kiel,German Bundesliga,CB,Defender,GER,29,24.21,207,4,6.05
Marvin Senaya,Strasbourg,French Ligue 1,CB,Defender,TOG,23,26.22,157,4,6.56
Marwann Nzuzi,Saint-Étienne,French Ligue 1,LB,Defender,FRA,20,12.28,125,2,6.14
Mason Greenwood,Marseille,French Ligue 1,AM,Forward,ENG,23,234.94,2804,34,6.91
Mason Mount,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ENG,26,111.65,778,17,6.57
Massadio Haïdara,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,MLI,32,177.32,2272,27,6.57
Massimo Luongo,Ipswich Town,English Premier League,CM,Midfielder,AUS,32,18.37,162,3,6.12
Mateja Đorđević,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,SRB,22,41.41,629,7,5.92
Mateo Flores,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,20,42.35,391,7,6.05
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,217.53,2301,31,7.02
Mateo Maric,AC Omonia,UEFA Europa Conference League,CM,Midfielder,BIH,26,41.91,600,7,5.99
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,68.44,718,11,6.22
Mateo Retegui,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,287.42,2905,43,6.68
Mateo Sušić,APOEL,UEFA Europa Conference League,CB,Defender,BIH,34,42.99,611,7,6.14
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,61.26,688,9,6.81
Mateus Fernandes,Southampton,English Premier League,AM,Forward,POR,20,231.14,2809,34,6.8
Mateusz Kowalski,Parma,Italian Serie A,AM,Forward,POL,19,5.93,56,1,5.93
Mateusz Skrzypczak,Jagiellonia,UEFA Europa Conference League,CB,Defender,POL,24,49.34,720,8,6.17
Mateusz Wieteska,Cagliari,Italian Serie A,CB,Defender,POL,27,12.22,135,2,6.11
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,27,37.25,337,6,6.21
Matheus Cunha,Wolves,English Premier League,AM,Forward,BRA,25,206.13,2334,29,7.11
Matheus França,Crystal Palace,English Premier League,AM,Forward,BRA,21,6.59,28,1,6.59
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,26,162.45,1988,23,7.06
Matheus Reis,Sporting CP,UEFA Champions League,CB,Defender,BRA,30,42.98,428,6,7.16
Matheus Silva,Qarabağ,UEFA Europa League,RB,Defender,BRA,27,38.26,396,6,6.38
Mathias Delorge,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,20,43.23,552,7,6.18
Mathias Honsak,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,28,143.79,1466,23,6.25
Mathias Jensen,Brentford,English Premier League,DM,Midfielder,DEN,29,59.92,524,9,6.66
Mathias Jørgensen,Anderlecht,UEFA Europa League,CB,Defender,DEN,34,31.79,450,5,6.36
Mathias Kjølø,Twente,UEFA Europa League,DM,Midfielder,NOR,23,23.56,140,4,5.89
Mathias Løvik,"Molde, Parma","Italian Serie A, UEFA Europa Conference League",RB,Defender,NOR,21,42.63,441,7,6.09
Mathias Pereira Lage,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,POR,28,160.51,1805,25,6.42
Mathias Rasmussen,Union SG,UEFA Europa League,CM,Midfielder,NOR,27,37.85,386,6,6.31
Mathias Ross,Sparta Prague,UEFA Champions League,CB,Defender,DEN,23,6.82,90,1,6.82
Mathieu Cafaro,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,27,79.31,713,13,6.1
Mathis Amougou,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,19,90.99,839,15,6.07
Mathis Lambourde,Hellas Verona,Italian Serie A,AM,Forward,FRA,19,11.04,58,2,5.52
Mathys Tel,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",LW,Forward,FRA,20,129.93,1245,20,6.5
Mathías Olivera,Napoli,Italian Serie A,LB,Defender,URU,27,189.41,2337,29,6.53
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,BEL,20,141.84,1233,22,6.45
Matias Moreno,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,21,55.22,523,9,6.14
Matija Nastasić,Leganés,Spanish La Liga,CB,Defender,SRB,32,163.14,2110,26,6.27
Matisse Samoise,Gent,UEFA Europa Conference League,RB,Defender,BEL,23,24.06,276,4,6.02
Mats Hummels,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,GER,36,105.3,1257,17,6.19
Mats Møller Dæhli,Molde,UEFA Europa Conference League,AM,Forward,NOR,30,49.23,582,8,6.15
Mats Pannewig,Bochum,German Bundesliga,CM,Midfielder,GER,20,24.32,186,4,6.08
Mats Rits,Anderlecht,UEFA Europa League,DM,Midfielder,BEL,31,44.92,630,7,6.42
Mats Wieffer,Brighton,English Premier League,DM,Defender,NED,25,91.62,888,13,7.05
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,132.31,1667,20,6.62
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,22,12.64,207,2,6.32
Matt O'Riley,Brighton,English Premier League,AM,Midfielder,DEN,24,91.93,823,14,6.57
Matteo Cancellieri,Parma,Italian Serie A,AM,Forward,ITA,23,138.37,1309,23,6.02
Matteo Dams,PSV Eindhoven,UEFA Champions League,LB,Defender,BEL,20,42.62,416,6,7.1
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,189.44,2243,31,6.11
Matteo Gabbia,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,25,190.54,2543,30,6.35
Matteo Pessina,Monza,Italian Serie A,CM,Midfielder,ITA,27,68.35,854,11,6.21
Matteo Politano,Napoli,Italian Serie A,RW,Forward,ITA,31,231.08,2788,36,6.42
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,54.19,548,9,6.02
Matteo Ruggeri,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,22,188.65,1975,28,6.74
Matthew Lusty,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,21,12.5,111,2,6.25
Matthias Braunöder,Como,Italian Serie A,DM,Midfielder,AUT,22,23.96,250,4,5.99
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,182.13,2520,29,6.28
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,24,63.56,695,10,6.36
Matthijs de Ligt,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,NED,25,206.8,2485,32,6.46
Matthis Abline,Nantes,French Ligue 1,AM,Forward,FRA,22,216.46,2768,34,6.37
Matthías Vilhjálmsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,38,12.33,77,2,6.16
Mattia Bani,Genoa,Italian Serie A,CB,Defender,ITA,31,123.85,1507,20,6.19
Mattia Bottani,Lugano,UEFA Europa Conference League,AM,Forward,SUI,33,29.98,317,5,6.0
Mattia De Sciglio,Empoli,Italian Serie A,CB,Defender,ITA,32,64.99,717,11,5.91
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,97.45,869,16,6.09
Mattia Liberali,Milan,Italian Serie A,AM,Forward,ITA,17,6.41,61,1,6.41
Mattia Viti,Empoli,Italian Serie A,CB,Defender,ITA,23,174.32,2392,28,6.23
Mattia Zaccagni,Lazio,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,29,270.22,3226,42,6.43
Mattia Zanotti,Lugano,UEFA Europa Conference League,RB,Defender,ITA,22,37.6,570,6,6.27
Mattias Svanberg,Wolfsburg,German Bundesliga,CM,Midfielder,SWE,26,102.13,1174,17,6.01
Matty Cash,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,POL,27,219.3,2544,33,6.65
Mattéo Guendouzi,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,FRA,26,296.85,4020,45,6.6
Matyas Vojta,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,23.42,242,4,5.86
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,206.54,2114,31,6.66
Matías Vecino,Lazio,"Italian Serie A, UEFA Europa League",CM,Midfielder,URU,33,160.12,1456,26,6.16
Matúš Bero,Bochum,German Bundesliga,CM,Midfielder,SVK,29,197.43,2565,30,6.58
Matěj Jurásek,Slavia Prague,UEFA Europa League,RW,Forward,CZE,21,37.83,215,6,6.3
Matěj Ryneš,Sparta Prague,UEFA Champions League,LM,Midfielder,CZE,23,51.3,522,7,7.33
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,32,65.38,777,10,6.54
Maurits Kjærgaard,RB Salzburg,UEFA Champions League,LM,Midfielder,DEN,21,7.49,90,1,7.49
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,216.01,2651,34,6.35
Mauro Icardi,Galatasaray,UEFA Europa League,AM,Forward,ARG,31,19.98,264,3,6.66
Mauro Júnior,PSV Eindhoven,UEFA Champions League,LB,Defender,BRA,25,65.96,814,9,7.33
Max Aarons,"Bournemouth, Valencia","English Premier League, Spanish La Liga",RB,Defender,ENG,25,19.68,165,3,6.56
Max Bruns,Twente,UEFA Europa League,CB,Defender,NED,22,38.08,495,6,6.35
Max Dean,Gent,UEFA Europa Conference League,AM,Forward,ENG,20,18.77,140,3,6.26
Max Geschwill,Holstein Kiel,German Bundesliga,CB,Defender,GER,23,103.99,1254,17,6.12
Max Johnston,Sturm Graz,UEFA Champions League,RB,Defender,SCO,20,33.67,348,5,6.73
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,242.75,3240,36,6.74
Max Meyer,APOEL,UEFA Europa Conference League,AM,Forward,GER,29,6.04,80,1,6.04
Max Moerstedt,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,GER,0,87.5,812,14,6.25
Max Oyedele,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,20,29.37,344,5,5.87
Max Rosenfelder,Freiburg,German Bundesliga,CB,Defender,GER,22,118.21,1186,19,6.22
Maxence Caqueret,"Como, Lyon","French Ligue 1, Italian Serie A, UEFA Europa League",AM,Midfielder,FRA,25,177.33,1796,27,6.57
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,218.84,2936,33,6.63
Maxim De Cuyper,Club Brugge,UEFA Champions League,LB,Defender,BEL,24,87.59,1079,12,7.3
Maxim Dekker,AZ Alkmaar,UEFA Europa League,CB,Defender,NED,20,17.08,263,3,5.69
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,26,61.64,629,10,6.16
Maxim Potîrniche,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,35,22.46,360,4,5.62
Maxime Bernauer,"Dinamo Zagreb, Saint-Étienne","French Ligue 1, UEFA Champions League",CB,Defender,FRA,26,97.09,1169,15,6.47
Maximilian Arnold,Wolfsburg,German Bundesliga,CM,Midfielder,GER,30,179.23,2356,28,6.4
Maximilian Bauer,Augsburg,German Bundesliga,CB,Defender,GER,24,54.8,638,9,6.09
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,229.79,2122,36,6.38
Maximilian Breunig,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,83.79,531,14,5.98
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,208.86,2845,33,6.33
Maximilian Entrup,LASK,UEFA Europa Conference League,AM,Forward,AUT,27,30.34,298,5,6.07
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Champions League",LB,Defender,GER,28,269.6,3173,39,6.91
Maximilian Wittek,Bochum,German Bundesliga,LB,Defender,GER,29,207.94,2693,32,6.5
Maximiliano Araújo,Sporting CP,UEFA Champions League,WB,Midfielder,URU,25,59.16,595,8,7.4
Maximiliano Caufriez,Valencia,Spanish La Liga,CB,Defender,BEL,27,5.9,90,1,5.9
Maxwel Cornet,"Genoa, Southampton","English Premier League, Italian Serie A",RW,Forward,CIV,28,42.69,291,7,6.1
Mayckel Lahdo,AZ Alkmaar,UEFA Europa League,LW,Forward,SWE,22,43.21,391,7,6.17
Mbwana Samatta,PAOK,UEFA Europa League,AM,Forward,TAN,32,11.87,114,2,5.94
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,21,82.11,672,13,6.32
Mees Hilgers,Twente,UEFA Europa League,CB,Defender,IDN,23,42.93,592,7,6.13
Mees de Wit,AZ Alkmaar,UEFA Europa League,LB,Defender,NED,26,18.72,206,3,6.24
Mehdi Taremi,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,IRN,32,151.91,1370,23,6.6
Melayro Bogarde,LASK,UEFA Europa Conference League,DM,Midfielder,NED,22,28.97,320,5,5.79
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,24,184.38,2242,28,6.58
Merchas Doski,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,IRQ,25,5.72,21,1,5.72
Mergim Berisha,"Augsburg, Hoffenheim","German Bundesliga, UEFA Europa League",AM,Forward,GER,26,73.14,471,12,6.1
Merlin Röhl,Freiburg,German Bundesliga,AM,Forward,GER,22,110.91,956,18,6.16
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,19,86.6,572,14,6.19
Mert Müldür,Fenerbahçe,UEFA Europa League,LB,Defender,TUR,25,65.98,716,10,6.6
Mert Yandaş,Fenerbahçe,UEFA Europa League,CM,Midfielder,TUR,30,5.94,78,1,5.94
Meschak Elia,"Nantes, Young Boys","French Ligue 1, UEFA Champions League",AM,Forward,COD,27,51.44,269,8,6.43
Metehan Baltacı,Galatasaray,UEFA Europa League,CB,Defender,TUR,22,26.75,200,4,6.69
Mexx Meerdink,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,21,18.79,120,3,6.26
Michael Amir Murillo,Marseille,French Ligue 1,CB,Defender,PAN,29,187.05,2423,29,6.45
Michael Baidoo,Elfsborg,UEFA Europa League,AM,Forward,GHA,25,36.87,465,6,6.14
Michael Folorunsho,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Forward,ITA,27,91.52,850,15,6.1
Michael Gregoritsch,Freiburg,German Bundesliga,AM,Forward,AUT,31,63.24,524,10,6.32
Michael Kayode,"Brentford, Fiorentina","English Premier League, Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,20,76.08,850,12,6.34
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,74.9,1029,12,6.24
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,16,11.29,201,2,5.64
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,321.76,3322,45,7.15
Michael Svoboda,Venezia,Italian Serie A,CB,Defender,AUT,26,88.65,1134,14,6.33
Michail Antonio,West Ham,English Premier League,AM,Forward,JAM,34,84.97,766,13,6.54
Michal Sadílek,Twente,UEFA Europa League,DM,Midfielder,CZE,25,31.69,438,5,6.34
Michal Sáček,Jagiellonia,UEFA Europa Conference League,RB,Defender,CZE,28,45.69,578,7,6.53
Michal Tomič,Bodø/Glimt,UEFA Europa League,RB,Defender,SVK,25,6.9,45,1,6.9
Michał Skóraś,Club Brugge,UEFA Champions League,AM,Forward,POL,25,26.06,120,4,6.52
Michel Aebischer,Bologna,"Italian Serie A, UEFA Champions League",CM,Midfielder,SUI,28,83.6,734,13,6.43
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,24,197.53,2358,32,6.17
Michel Vlap,Twente,UEFA Europa League,DM,Midfielder,NED,27,65.06,765,10,6.51
Michy Batshuayi,"Eint Frankfurt, Galatasaray","German Bundesliga, UEFA Europa League",AM,Forward,BEL,31,60.1,480,10,6.01
Mickael Nade,Saint-Étienne,French Ligue 1,CB,Defender,FRA,26,161.17,2216,25,6.45
Micky van de Ven,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,NED,24,123.86,1483,19,6.52
Migouel Alfarela,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,FRA,27,11.07,51,2,5.54
Miguel,Leganés,Spanish La Liga,AM,Forward,ESP,25,163.56,1637,26,6.29
Miguel Almirón,Newcastle Utd,English Premier League,RW,Forward,PAR,30,6.93,29,1,6.93
Miguel Chaiwa,Young Boys,UEFA Champions League,RW,Forward,ZAM,20,6.32,27,1,6.32
Miguel Gutiérrez,Girona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,238.02,2998,35,6.8
Miguel Maga,Vitória,UEFA Europa Conference League,LB,Defender,POR,22,24.06,222,4,6.02
Miha Zajc,Toulouse,French Ligue 1,CM,Midfielder,SVN,30,25.62,150,4,6.4
Mihai Lixandru,FCSB,UEFA Europa League,DM,Midfielder,ROU,23,11.77,134,2,5.88
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,31,69.82,945,11,6.35
Mihai Toma,FCSB,UEFA Europa League,LW,Forward,ROU,18,5.74,78,1,5.74
Mihail Lupan,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,20,27.91,269,5,5.58
Mihailo Ristić,Celta Vigo,Spanish La Liga,LM,Midfielder,SRB,29,44.06,405,7,6.29
Mihailo Stevanovic,St. Gallen,UEFA Europa Conference League,CM,Midfielder,SRB,22,30.56,315,5,6.11
Mihajlo Banjac,TSC Bačka Top,UEFA Europa Conference League,RM,Forward,SRB,25,36.75,387,6,6.12
Mika Biereth,"Monaco, Sturm Graz","French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,153.18,1767,23,6.66
Mika Godts,Ajax,UEFA Europa League,LW,Forward,BEL,19,56.86,569,9,6.32
Mika Mármol,Las Palmas,Spanish La Liga,LB,Defender,ESP,23,192.27,2383,28,6.87
Mikael Ellertsson,Venezia,Italian Serie A,WB,Midfielder,ISL,23,183.53,2296,31,5.92
Mikayil Ngor Faye,Rennes,French Ligue 1,CB,Defender,SEN,20,69.61,688,11,6.33
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,21,282.81,3037,43,6.58
Mikel Johnsen,Midtjylland,UEFA Europa League,LW,Forward,DEN,18,44.02,276,7,6.29
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",AM,Midfielder,ESP,28,208.98,2092,30,6.97
Mikel Oyarzabal,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,28,277.19,2910,43,6.45
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,31,116.78,962,18,6.49
Mikel Villanueva,Vitória,UEFA Europa Conference League,CB,Defender,VEN,31,24.9,360,4,6.22
Mikey Moore,Tottenham,"English Premier League, UEFA Europa League",RW,Forward,ENG,17,56.38,589,9,6.26
Miki,Jagiellonia,UEFA Europa Conference League,RM,Forward,ESP,28,45.26,455,8,5.66
Mikita Dziemčanka,Dinamo Minsk,UEFA Europa Conference League,AM,Midfielder,BLR,22,35.92,486,6,5.99
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,24,208.85,2383,30,6.96
Mikkel Kaufmann,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,DEN,23,73.22,624,12,6.1
