Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Leo Skiri Østigård,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,NOR,25,164.74,2136,25,6.59
Leo Smith,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,26,26.49,388,5,5.3
Leon Bailey,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,JAM,27,166.34,1510,25,6.65
Leon Balogun,Rangers,UEFA Europa League,CB,Defender,NGA,36,34.34,434,6,5.72
Leon Flach,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,USA,24,26.42,398,5,5.28
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,223.19,2122,32,6.97
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,176.88,2269,26,6.8
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,31,97.01,856,15,6.47
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,36.06,231,6,6.01
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,119.17,1427,18,6.62
Leonardo da Silva Lopes,Gent,UEFA Europa Conference League,CM,Midfielder,POR,26,10.43,136,2,5.22
Leonidas Stergiou,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,SUI,23,81.6,881,12,6.8
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,130.28,1690,21,6.2
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,288.4,2234,40,7.21
Lesley Ugochukwu,Southampton,English Premier League,CM,Midfielder,FRA,21,152.44,1564,24,6.35
Levi Colwill,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,22,238.02,2999,35,6.8
Levi Ives,Larne FC,UEFA Europa Conference League,LB,Defender,NIR,27,28.54,419,5,5.71
Lewin Blum,Young Boys,UEFA Champions League,RB,Defender,SUI,23,37.46,433,6,6.24
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,193.33,2405,28,6.9
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,162.45,1974,23,7.06
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,25,105.28,1220,16,6.58
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,173.56,1988,24,7.23
Lewis Holtby,Holstein Kiel,German Bundesliga,CM,Midfielder,GER,34,127.6,1174,20,6.38
Lewis Miley,Newcastle Utd,English Premier League,DM,Midfielder,ENG,19,37.82,181,6,6.3
Lewis Orford,West Ham,English Premier League,DM,Midfielder,ENG,18,6.35,35,1,6.35
Liam Delap,Ipswich Town,English Premier League,AM,Forward,ENG,22,194.76,2195,30,6.49
Liam Henderson,Empoli,Italian Serie A,CM,Midfielder,SCO,29,186.29,2115,30,6.21
Liam Möller,HJK,UEFA Europa Conference League,AM,Forward,FIN,19,32.98,338,6,5.5
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,26,29.72,352,4,7.43
Liberato Cacace,Empoli,Italian Serie A,AM,Forward,NZL,24,161.45,1995,25,6.46
Lilian Brassier,"Marseille, Rennes",French Ligue 1,CB,Defender,FRA,25,160.45,2003,24,6.69
Lilian Raolisoa,Angers,French Ligue 1,RB,Defender,FRA,24,122.32,1194,19,6.44
Lior Kasa,Genoa,Italian Serie A,CM,Midfielder,ISR,19,34.3,216,6,5.72
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,181.37,2253,27,6.72
Lloyd Kelly,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,117.35,1447,18,6.52
Logan Costa,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,CPV,24,211.57,2665,32,6.61
Logan Delaurier Chaubet,NK Celje,UEFA Europa Conference League,RM,Midfielder,FRA,22,33.96,473,6,5.66
Lois Diony,Angers,French Ligue 1,AM,Forward,FRA,31,5.78,21,1,5.78
Loizos Loizou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,21,32.81,412,6,5.47
Lorenz Assignon,Rennes,French Ligue 1,WB,Midfielder,TOG,24,209.58,2338,31,6.76
Lorenzo Colombo,Empoli,Italian Serie A,AM,Forward,ITA,23,213.78,2070,34,6.29
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,79.56,942,13,6.12
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,24,196.61,2308,32,6.14
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,28,197.47,2034,31,6.37
Lorenzo Pirola,Olympiacos,UEFA Europa League,CB,Defender,ITA,23,34.24,495,6,5.71
Lorenzo Venturino,Genoa,Italian Serie A,RW,Forward,ITA,18,24.95,143,4,6.24
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,33,36.02,326,5,7.2
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,65.46,769,10,6.55
Louis Mouton,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,22,133.58,993,20,6.68
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,55.54,677,9,6.17
Loum Tchaouna,Lazio,"Italian Serie A, UEFA Europa League",RM,Forward,FRA,21,151.21,1119,25,6.05
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,33.2,261,5,6.64
Lovro Zvonarek,Sturm Graz,UEFA Champions League,AM,Forward,CRO,19,27.4,130,4,6.85
Loïc Bade,Sevilla,Spanish La Liga,CB,Defender,FRA,25,213.05,2675,31,6.87
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,190.73,2443,29,6.58
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,25,261.07,3100,39,6.69
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,34,73.34,849,12,6.11
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,21,24.16,239,4,6.04
Luca Kerber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,23,104.95,1093,19,5.52
Luca Marianucci,Empoli,Italian Serie A,CB,Defender,ITA,20,79.76,1028,13,6.14
Luca Mazzitelli,Como,Italian Serie A,DM,Forward,ITA,29,37.88,295,6,6.31
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,95.25,861,15,6.35
Luca Pellegrini,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,26,136.48,1447,21,6.5
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,267.67,3663,44,6.08
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,24,232.4,2393,38,6.12
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,21,187.9,2135,27,6.96
Lucas Bergvall,Tottenham,"English Premier League, UEFA Europa League",DM,Midfielder,SWE,19,148.53,1576,22,6.75
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,23,216.27,2556,32,6.76
Lucas Digne,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,FRA,31,259.63,2867,38,6.83
Lucas Gourna-Douath,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,21,64.71,507,10,6.47
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,108.1,936,16,6.76
Lucas Hey,Anderlecht,UEFA Europa League,CB,Defender,DEN,21,12.0,155,2,6.0
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,30,162.3,1795,25,6.49
Lucas Lima,Başakşehir,UEFA Europa Conference League,LB,Defender,BRA,33,16.61,269,3,5.54
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,22.6,223,4,5.65
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,65.51,743,10,6.55
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,19,18.31,72,3,6.1
Lucas Mincarelli,Montpellier,French Ligue 1,CB,Defender,FRA,21,56.54,701,9,6.28
Lucas Ocampos,Sevilla,Spanish La Liga,LW,Forward,ARG,30,13.53,175,2,6.76
Lucas Oliveira Rosa,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,BRA,24,160.9,2089,24,6.7
Lucas Paquetá,West Ham,English Premier League,CM,Midfielder,BRA,27,210.56,2324,31,6.79
Lucas Perrin,Cercle Brugge,UEFA Europa Conference League,CB,Defender,FRA,26,10.84,69,2,5.42
Lucas Stassin,Saint-Étienne,French Ligue 1,AM,Forward,BEL,20,150.1,1750,23,6.53
Lucas Torreira,Galatasaray,UEFA Europa League,CM,Midfielder,URU,29,57.4,764,9,6.38
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,30,226.34,2957,35,6.47
Lucas Tousart,Union Berlin,German Bundesliga,CM,Midfielder,FRA,28,64.97,539,11,5.91
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,242.59,2709,35,6.93
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,175.78,2043,25,7.03
Luck Zogbé,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,CIV,20,55.17,675,8,6.9
Ludovic Ajorque,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,31,253.27,3135,39,6.49
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,194.42,2290,28,6.94
Ludwig Augustinsson,Anderlecht,UEFA Europa League,LB,Defender,SWE,30,32.57,423,5,6.51
Luis Díaz,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,COL,28,281.05,2747,40,7.03
Luis Enrique Palma,Olympiacos,UEFA Europa League,LW,Forward,HON,25,6.35,73,1,6.35
Luis Guilherme,West Ham,English Premier League,AM,Forward,BRA,19,5.84,45,1,5.84
Luis Henrique,Marseille,French Ligue 1,LW,Forward,BRA,23,222.62,2613,33,6.75
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,227.57,2875,33,6.9
Luis Phelipe,FCSB,UEFA Europa League,AM,Forward,BRA,23,6.04,45,1,6.04
Luis Pérez,Valladolid,Spanish La Liga,RB,Defender,ESP,30,198.28,2558,30,6.61
Luis Rioja,"Alavés, Valencia",Spanish La Liga,LM,Midfielder,ESP,31,250.61,2854,37,6.77
Luis Sinisterra,Bournemouth,English Premier League,AM,Forward,COL,25,34.46,159,5,6.89
Luis Vázquez,Anderlecht,UEFA Europa League,AM,Forward,ARG,24,52.72,612,9,5.86
Luiz Felipe,Marseille,French Ligue 1,CB,Defender,ITA,28,11.97,107,2,5.98
Luka Bobičanec,NK Celje,UEFA Europa Conference League,DM,Midfielder,CRO,31,5.06,62,1,5.06
Luka Capan,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,CRO,29,15.38,211,3,5.13
Luka Ilić,Red Star,UEFA Champions League,AM,Forward,SRB,25,11.9,53,2,5.95
Luka Ivanušec,Feyenoord,UEFA Champions League,LM,Midfielder,CRO,26,13.48,163,2,6.74
Luka Jović,Milan,Italian Serie A,AM,Forward,SRB,27,49.86,477,8,6.23
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,39,286.38,2368,39,7.34
Luka Romero,Alavés,Spanish La Liga,AM,Forward,ARG,19,22.07,176,4,5.52
Luka Silagadze,FK Rīgas FS,UEFA Europa League,CM,Midfielder,GEO,25,10.9,84,2,5.45
Luka Stojkovic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,26.44,253,4,6.61
Luka Sučić,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,CRO,22,202.17,2126,31,6.52
Luka Zorić,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SRB,26,3.9,22,1,3.9
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,26,61.84,392,10,6.18
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,29,55.32,855,10,5.53
Lukas Görtler,St. Gallen,UEFA Europa Conference League,RM,Midfielder,GER,30,37.32,442,6,6.22
Lukas Kačavenda,Dinamo Zagreb,UEFA Champions League,AM,Midfielder,CRO,21,19.29,194,3,6.43
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,155.37,1806,24,6.47
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,32,172.68,1812,26,6.64
Lukas Lerager,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,31,22.67,340,4,5.67
Lukas Nmecha,Wolfsburg,German Bundesliga,AM,Forward,GER,26,48.53,358,8,6.07
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,161.85,1903,26,6.22
Luke McCowan,Celtic,UEFA Champions League,AM,Forward,SCO,27,7.03,26,1,7.03
Luke Plange,HJK,UEFA Europa Conference League,LM,Midfielder,ENG,22,5.22,20,1,5.22
Luke Shaw,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,29,60.86,561,10,6.09
Luke Thomas,Leicester City,English Premier League,LB,Defender,ENG,23,67.6,836,10,6.76
Luke Woolfenden,Ipswich Town,English Premier League,CB,Defender,ENG,26,81.08,1079,13,6.24
Lukáš Haraslín,Sparta Prague,UEFA Champions League,LW,Forward,SVK,28,32.17,246,5,6.43
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,29,72.91,1039,12,6.08
Lukáš Mašek,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,10.63,171,2,5.32
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,28,39.87,428,6,6.64
Lukáš Sadílek,Sparta Prague,UEFA Champions League,CM,Midfielder,CZE,28,25.41,291,4,6.35
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,23,69.06,960,11,6.28
Luquinhas,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,BRA,28,50.79,635,9,5.64
Lutsharel Geertruida,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,NED,24,186.41,2151,29,6.43
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,34,74.39,889,11,6.76
László Bénes,Union Berlin,German Bundesliga,AM,Forward,SVK,27,68.02,460,11,6.18
Léo Duarte,Başakşehir,UEFA Europa Conference League,RB,Defender,BRA,28,29.81,450,5,5.96
Léo Pétrot,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,198.18,2537,29,6.83
Léo Scienza,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,BRA,26,173.69,1571,27,6.43
M'Bala Nzola,Lens,French Ligue 1,AM,Forward,ANG,28,124.12,1430,19,6.53
Macauley Tait,Hearts,UEFA Europa Conference League,CM,Midfielder,SCO,19,5.65,68,1,5.65
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,58.18,855,10,5.82
Mads Bidstrup,RB Salzburg,UEFA Champions League,RM,Midfielder,DEN,23,34.72,331,5,6.94
Mads Enggård,Molde,UEFA Europa Conference League,CM,Midfielder,DEN,21,57.77,743,10,5.78
Mads Pedersen,Augsburg,German Bundesliga,RB,Defender,DEN,28,23.5,218,4,5.88
Mads Roerslev,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,DEN,25,107.13,1137,16,6.7
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,282.9,3173,39,7.25
Magnus Eriksson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,34,5.72,90,1,5.72
Magnus Knudsen,Holstein Kiel,German Bundesliga,CM,Midfielder,NOR,23,162.98,1827,27,6.04
Magnus Kofod Andersen,Venezia,Italian Serie A,CM,Midfielder,DEN,25,60.79,624,10,6.08
Magnus Mattsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,26,39.51,403,7,5.64
Magnus Wolff Eikrem,Molde,UEFA Europa Conference League,AM,Forward,NOR,34,37.95,535,6,6.32
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,51.5,670,9,5.72
Mahamadou Diawara,Le Havre,French Ligue 1,CM,Midfielder,FRA,20,71.59,560,11,6.51
Mahamadou Nagida,Rennes,French Ligue 1,WB,Midfielder,CMR,19,38.65,378,6,6.44
Mahdi Camara,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,26,275.86,3317,41,6.73
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,81.82,825,13,6.29
Majeed Ashimeru,Anderlecht,UEFA Europa League,CM,Midfielder,GHA,27,11.89,80,2,5.94
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,25,21.53,333,4,5.38
Maksym Braharu,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,UKR,22,6.08,28,1,6.08
Maksym Diachuk,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,21,6.01,90,1,6.01
Maksym Talovierov,LASK,UEFA Europa Conference League,CB,Defender,UKR,24,22.21,336,4,5.55
Malachi Boateng,Hearts,UEFA Europa Conference League,CM,Midfielder,ENG,22,26.69,352,5,5.34
Malamine Efekele,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,FRA,20,38.02,440,7,5.43
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,109.76,1362,17,6.46
Malcolm Edjouma,FCSB,UEFA Europa League,AM,Midfielder,FRA,28,57.7,521,10,5.77
Malcolm Jeng,Reims,French Ligue 1,CB,Defender,SWE,20,11.68,99,2,5.84
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,BEL,20,223.65,2038,34,6.58
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,GER,23,159.15,2045,25,6.37
Malick Yalcouye,Sturm Graz,UEFA Champions League,AM,Forward,CIV,19,55.54,618,8,6.94
Malik Tillman,PSV Eindhoven,UEFA Champions League,LM,Midfielder,USA,22,45.36,533,6,7.56
Malo Gusto,Chelsea,"English Premier League, UEFA Europa Conference League",RB,Defender,FRA,22,169.31,1772,25,6.77
Mama Samba Baldé,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,GNB,29,189.41,1515,30,6.31
Mamadou Diakhon,Reims,French Ligue 1,LW,Forward,FRA,19,113.36,767,18,6.3
Mamadou Sangare,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,MLI,22,49.22,706,8,6.15
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,175.41,2365,27,6.5
Mamadou Sylla,Valladolid,Spanish La Liga,AM,Forward,SEN,31,152.06,1554,25,6.08
Mamady Diambou,RB Salzburg,UEFA Champions League,CM,Midfielder,MLI,22,43.26,350,6,7.21
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,155.86,1718,25,6.23
Manolis Saliakas,St. Pauli,German Bundesliga,RM,Midfielder,GRE,28,186.47,2291,28,6.66
Manu Bueno,Sevilla,Spanish La Liga,RM,Midfielder,ESP,20,6.74,69,1,6.74
Manu Koné,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,264.18,3300,41,6.44
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,115.92,1255,17,6.82
Manu Sánchez,Alavés,Spanish La Liga,LB,Defender,ESP,24,205.59,2626,32,6.42
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,29,208.67,2564,31,6.73
Manuel Fuster,Las Palmas,Spanish La Liga,AM,Forward,ESP,27,139.78,947,21,6.66
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,31,162.86,1695,27,6.03
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,27,292.85,3383,42,6.97
Manuel Manu,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,23,30.85,450,5,6.17
Manuel Nana Agyemang,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,22,9.5,142,2,4.75
Manuel Pedreño,Olimpija,UEFA Europa Conference League,CB,Defender,ESP,24,21.68,315,4,5.42
Manuel Ugarte Ribeiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,URU,24,203.58,2117,31,6.57
Marash Kumbulla,Espanyol,Spanish La Liga,CB,Defender,ALB,25,226.0,2972,35,6.46
Marat Bystrov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,32,11.33,180,2,5.66
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,34,223.92,2876,35,6.4
Marc Bernal,Barcelona,Spanish La Liga,DM,Midfielder,ESP,17,19.45,242,3,6.48
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,29,17.15,70,3,5.72
Marc Casado,Barcelona,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,204.14,2209,29,7.04
Marc Cucurella,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,ESP,26,278.35,3342,41,6.79
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,35.29,250,6,5.88
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,29,42.99,601,7,6.14
Marc Guiu,Chelsea,"English Premier League, UEFA Europa Conference League",AM,Forward,ESP,19,42.31,335,7,6.04
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,24,215.39,2879,32,6.73
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,28,99.64,1001,15,6.64
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,202.85,2615,31,6.54
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,21,37.18,630,7,5.31
Marcel Sabitzer,Dortmund,"German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,212.05,2405,33,6.43
Marcin Listkowski,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,26,4.62,54,1,4.62
Marco Asensio,"Aston Villa, Paris S-G","English Premier League, French Ligue 1, UEFA Champions League",AM,Forward,ESP,29,175.82,1467,25,7.03
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,136.67,1006,21,6.51
Marco Dulca,NK Celje,UEFA Europa Conference League,DM,Midfielder,ROU,25,25.02,263,5,5.0
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,172.43,2152,25,6.9
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,26,111.07,1071,17,6.53
Marco Komenda,Holstein Kiel,German Bundesliga,CB,Defender,CRO,28,98.89,1271,16,6.18
Marco Palestra,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,20,33.45,219,5,6.69
Marco Sala,"Como, Lecce",Italian Serie A,LB,Defender,ITA,25,38.84,310,6,6.47
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,216.94,2631,30,7.23
Marcos André,Valladolid,Spanish La Liga,AM,Forward,BRA,28,98.97,1130,16,6.19
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,284.82,3187,40,7.12
Marcos López,FC Copenhagen,UEFA Europa Conference League,LB,Defender,PER,25,36.04,416,6,6.01
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,74.22,883,11,6.75
Marcus Coco,Nantes,French Ligue 1,RB,Defender,FRA,28,83.99,884,13,6.46
Marcus Danielsson,Djurgården,UEFA Europa Conference League,CB,Defender,SWE,36,50.9,750,9,5.66
Marcus Edwards,Sporting CP,UEFA Champions League,AM,Forward,ENG,25,6.77,67,1,6.77
Marcus Harness,Ipswich Town,English Premier League,AM,Forward,ENG,28,6.4,26,1,6.4
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,24,120.02,1162,21,5.72
Marcus Rashford,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,27,202.01,1880,31,6.52
Marcus Tavernier,Bournemouth,English Premier League,DM,Forward,ENG,26,153.65,1663,22,6.98
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,27,303.92,3224,45,6.75
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,28,46.26,531,7,6.61
Marek Suchý,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,36,32.27,533,6,5.38
Marin Căruntu,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,27,18.36,210,4,4.59
Marin Ljubicic,"LASK, Union Berlin","German Bundesliga, UEFA Europa Conference League",AM,Forward,CRO,23,65.37,599,11,5.94
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,27,137.28,1889,23,5.97
Marin Tomasov,Astana FK,UEFA Europa Conference League,RM,Forward,CRO,37,22.51,356,4,5.63
Marin Šverko,Venezia,Italian Serie A,CB,Defender,CRO,27,78.91,1012,13,6.07
Mario Gila,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,24,253.26,3238,39,6.49
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,193.83,2058,30,6.46
Mario Hermoso,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ESP,29,81.92,905,13,6.3
