Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Max Aarons,"Bournemouth, Valencia","English Premier League, Spanish La Liga",RB,Defender,ENG,25,46.53,206,7,6.65
Max Bruns,Twente,UEFA Europa League,CB,Defender,NED,22,44.33,505,7,6.33
Max Dean,Gent,UEFA Europa Conference League,AM,Forward,ENG,20,36.84,189,6,6.14
Max Geschwill,Holstein Kiel,German Bundesliga,CB,Defender,GER,23,115.99,1282,19,6.1
Max Johnston,Sturm Graz,UEFA Champions League,RB,Defender,SCO,20,33.78,348,5,6.76
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,256.79,3348,38,6.76
Max Meyer,APOEL,UEFA Europa Conference League,AM,Midfielder,GER,29,17.54,90,3,5.85
Max Moerstedt,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,GER,0,120.56,864,19,6.35
Max Oyedele,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,20,30.12,344,5,6.02
Max Rosenfelder,Freiburg,German Bundesliga,CB,Defender,GER,22,155.04,1249,25,6.2
Maxence Caqueret,"Como, Lyon","French Ligue 1, Italian Serie A, UEFA Europa League",AM,Midfielder,FRA,25,204.91,1845,31,6.61
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,232.55,3116,35,6.64
Maxim De Cuyper,Club Brugge,UEFA Champions League,LB,Defender,BEL,24,87.88,1079,12,7.32
Maxim Dekker,AZ Alkmaar,UEFA Europa League,CB,Defender,NED,20,17.4,263,3,5.8
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,26,86.51,674,14,6.18
Maxim Potîrniche,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,35,22.93,360,4,5.73
Maxime Bernauer,"Dinamo Zagreb, Saint-Étienne","French Ligue 1, UEFA Champions League",CB,Defender,FRA,26,103.84,1185,16,6.49
Maximilian Arnold,Wolfsburg,German Bundesliga,CM,Midfielder,GER,30,181.7,2356,28,6.49
Maximilian Bauer,Augsburg,German Bundesliga,CB,Defender,GER,24,66.48,658,11,6.04
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,264.52,2207,41,6.45
Maximilian Breunig,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,108.25,571,18,6.01
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,211.8,2845,33,6.42
Maximilian Entrup,LASK,UEFA Europa Conference League,AM,Forward,AUT,27,36.21,315,6,6.04
Maximilian Hofmann,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,31,5.54,9,1,5.54
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Champions League",LB,Defender,GER,28,270.76,3173,39,6.94
Maximilian Philipp,Freiburg,German Bundesliga,AM,Forward,GER,30,11.82,17,2,5.91
Maximilian Wittek,Bochum,German Bundesliga,LB,Defender,GER,29,215.76,2706,33,6.54
Maximiliano Araújo,Sporting CP,UEFA Champions League,WB,Midfielder,URU,25,73.8,624,10,7.38
Maximiliano Caufriez,Valencia,Spanish La Liga,CB,Defender,BEL,27,5.97,90,1,5.97
Maxwel Cornet,"Genoa, Southampton","English Premier League, Italian Serie A",RW,Forward,CIV,28,55.23,318,9,6.14
Mayckel Lahdo,AZ Alkmaar,UEFA Europa League,LW,Forward,SWE,22,62.16,426,10,6.22
Mbwana Samatta,PAOK,UEFA Europa League,AM,Forward,TAN,32,12.13,114,2,6.06
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,21,109.14,716,17,6.42
Mees Hilgers,Twente,UEFA Europa League,CB,Defender,IDN,23,43.43,592,7,6.2
Mees de Wit,AZ Alkmaar,UEFA Europa League,LB,Defender,NED,26,24.6,210,4,6.15
Mehdi Taremi,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,IRN,32,251.52,1539,39,6.45
Melayro Bogarde,LASK,UEFA Europa Conference League,DM,Midfielder,NED,22,35.19,328,6,5.86
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,24,192.09,2256,29,6.62
Melvin Persson,Djurgården,UEFA Europa Conference League,CM,Midfielder,SWE,18,5.45,10,1,5.45
Merchas Doski,Viktoria Plzeň,UEFA Europa League,LB,Defender,IRQ,25,17.04,48,3,5.68
Mergim Berisha,"Augsburg, Hoffenheim","German Bundesliga, UEFA Europa League",AM,Forward,GER,26,99.33,515,16,6.21
Merlin Röhl,Freiburg,German Bundesliga,AM,Forward,GER,22,119.23,965,19,6.28
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,19,125.1,654,20,6.26
Mert Müldür,Fenerbahçe,UEFA Europa League,LB,Defender,TUR,25,66.4,716,10,6.64
Mert Yandaş,Fenerbahçe,UEFA Europa League,CM,Midfielder,TUR,30,48.54,144,8,6.07
Meschak Elia,"Nantes, Young Boys","French Ligue 1, UEFA Champions League",AM,Forward,COD,27,83.14,312,13,6.4
Metehan Baltacı,Galatasaray,UEFA Europa League,CB,Defender,TUR,22,26.85,200,4,6.71
Mexx Meerdink,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,21,49.21,168,8,6.15
Michael Amir Murillo,Marseille,French Ligue 1,CB,Defender,PAN,29,194.25,2437,30,6.48
Michael Baidoo,Elfsborg,UEFA Europa League,AM,Forward,GHA,25,37.55,465,6,6.26
Michael Folorunsho,"Fiorentina, Napoli","Italian Serie A, UEFA Europa Conference League",CM,Midfielder,ITA,27,150.61,936,25,6.02
Michael Golding,Leicester City,English Premier League,AM,Forward,ENG,18,5.71,1,1,5.71
Michael Gregoritsch,Freiburg,German Bundesliga,AM,Forward,AUT,31,122.27,639,20,6.11
Michael Kayode,"Brentford, Fiorentina","English Premier League, Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,20,138.27,1011,22,6.28
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,87.68,1049,14,6.26
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,16,11.61,201,2,5.8
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,344.81,3361,48,7.18
Michael Svoboda,Venezia,Italian Serie A,CB,Defender,AUT,26,103.37,1314,16,6.46
Michail Antonio,West Ham,English Premier League,AM,Forward,JAM,34,93.24,836,14,6.66
Michal Sadílek,Twente,UEFA Europa League,DM,Midfielder,CZE,25,37.78,454,6,6.3
Michal Sáček,Jagiellonia,UEFA Europa Conference League,RB,Defender,CZE,28,45.92,578,7,6.56
Michal Tomič,Bodø/Glimt,UEFA Europa League,RB,Defender,SVK,25,6.92,45,1,6.92
Michał Skóraś,Club Brugge,UEFA Champions League,AM,Defender,POL,25,31.76,121,5,6.35
Michel Aebischer,Bologna,"Italian Serie A, UEFA Champions League",CM,Midfielder,SUI,28,97.63,753,15,6.51
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,24,220.19,2409,35,6.29
Michel Vlap,Twente,UEFA Europa League,DM,Midfielder,NED,27,65.83,765,10,6.58
Michy Batshuayi,"Eint Frankfurt, Galatasaray","German Bundesliga, UEFA Europa League",AM,Forward,BEL,31,116.22,543,19,6.12
Mickael Nade,Saint-Étienne,French Ligue 1,CB,Defender,FRA,26,162.16,2216,25,6.49
Micky van de Ven,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,NED,24,138.12,1660,21,6.58
Migouel Alfarela,Legia Warsaw,UEFA Europa Conference League,CM,Forward,FRA,27,17.61,69,3,5.87
Miguel,Leganés,Spanish La Liga,AM,Forward,ESP,25,215.17,1724,34,6.33
Miguel Almirón,Newcastle Utd,English Premier League,RW,Forward,PAR,30,55.87,157,9,6.21
Miguel Chaiwa,Young Boys,UEFA Champions League,CM,Forward,ZAM,20,13.76,41,2,6.88
Miguel Gutiérrez,Girona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,239.46,2998,35,6.84
Miguel Maga,Vitória,UEFA Europa Conference League,LB,Defender,POR,22,24.33,222,4,6.08
Miha Zajc,Toulouse,French Ligue 1,CM,Midfielder,SVN,30,116.35,262,19,6.12
Mihai Lixandru,FCSB,UEFA Europa League,DM,Midfielder,ROU,23,12.07,134,2,6.04
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,31,75.96,957,12,6.33
Mihai Toma,FCSB,UEFA Europa League,AM,Forward,ROU,18,11.36,79,2,5.68
Mihail Lupan,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,20,34.69,282,6,5.78
Mihailo Ristić,Celta Vigo,Spanish La Liga,LM,Midfielder,SRB,29,64.47,429,10,6.45
Mihailo Stevanovic,St. Gallen,UEFA Europa Conference League,CM,Midfielder,SRB,22,36.93,323,6,6.16
Mihajlo Banjac,TSC,UEFA Europa Conference League,RM,Forward,SRB,25,37.4,387,6,6.23
Mika Biereth,"Monaco, Sturm Graz","French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,160.86,1780,24,6.7
Mika Godts,Ajax,UEFA Europa League,LW,Forward,BEL,19,69.06,588,11,6.28
Mika Mármol,Las Palmas,Spanish La Liga,LB,Defender,ESP,23,206.16,2399,30,6.87
Mikael Ellertsson,Venezia,Italian Serie A,WB,Midfielder,ISL,23,218.06,2470,36,6.06
Mikayil Ngor Faye,Rennes,French Ligue 1,CB,Defender,SEN,20,70.17,688,11,6.38
Mikel Jauregizar,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,21,298.46,3068,45,6.63
Mikel Johnsen,Midtjylland,UEFA Europa League,LW,Forward,DEN,18,44.72,276,7,6.39
Mikel Merino,Arsenal,"English Premier League, UEFA Champions League",LM,Midfielder,ESP,28,276.26,2403,40,6.91
Mikel Oyarzabal,Real Sociedad,"Spanish La Liga, UEFA Europa League",AM,Forward,ESP,28,306.54,2979,47,6.52
Mikel Vesga,Athletic Club,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,31,205.89,1109,32,6.43
Mikel Villanueva,Vitória,UEFA Europa Conference League,CB,Defender,VEN,31,25.1,360,4,6.28
Mikey Moore,Tottenham,"English Premier League, UEFA Europa League",LW,Forward,ENG,17,96.0,674,15,6.4
Miki,Jagiellonia,UEFA Europa Conference League,RW,Forward,ESP,28,63.84,480,11,5.8
Mikita Dziemčanka,Dinamo Minsk,UEFA Europa Conference League,AM,Midfielder,BLR,22,36.69,486,6,6.11
Mikkel Damsgaard,Brentford,English Premier League,AM,Forward,DEN,24,264.49,2911,38,6.96
Mikkel Kaufmann,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,DEN,23,79.96,641,13,6.15
Mikuláš Konečný,Slavia Prague,UEFA Europa League,CB,Defender,CZE,18,12.27,141,2,6.14
Milan Badelj,Genoa,Italian Serie A,CM,Midfielder,CRO,36,145.52,1472,23,6.33
Milan Havel,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,CZE,30,53.38,538,9,5.93
Milan Radin,TSC,UEFA Europa Conference League,CM,Midfielder,SRB,33,44.28,630,7,6.33
Milan Rodić,Red Star,UEFA Champions League,CB,Defender,SRB,33,19.93,91,3,6.64
Milan Đurić,"Monza, Parma",Italian Serie A,AM,Forward,BIH,34,164.9,1538,27,6.11
Milan Škriniar,"Fenerbahçe, Paris S-G","French Ligue 1, UEFA Europa League",CB,Defender,SVK,30,59.73,772,9,6.64
Milos Kerkez,Bournemouth,English Premier League,LB,Defender,HUN,21,256.91,3336,38,6.76
Milos Lukovic,Strasbourg,French Ligue 1,AM,Forward,SRB,18,11.46,12,2,5.73
Milot Rashica,Beşiktaş,UEFA Europa League,RW,Forward,KVX,28,38.17,368,6,6.36
Miloš Degenek,TSC,UEFA Europa Conference League,CB,Defender,AUS,30,12.56,180,2,6.28
Miloš Pantović,TSC,UEFA Europa Conference League,AM,Forward,SRB,22,49.84,519,8,6.23
Miloš Veljković,Werder Bremen,German Bundesliga,CB,Defender,SRB,29,87.71,1029,14,6.26
Milson,Red Star,UEFA Champions League,LW,Forward,ANG,25,34.53,171,5,6.91
Milton Valenzuela,Lugano,UEFA Europa Conference League,LB,Defender,ARG,26,38.32,487,6,6.39
Mirko Ivanić,Red Star,UEFA Champions League,AM,Forward,MNE,31,37.43,347,5,7.49
Mirko Marić,"Monza, Venezia",Italian Serie A,AM,Forward,CRO,30,110.41,462,18,6.13
Miro Tenho,Djurgården,UEFA Europa Conference League,CB,Defender,FIN,30,47.22,483,8,5.9
Miska Ylitolva,HJK,UEFA Europa Conference League,RM,Midfielder,FIN,20,29.77,322,5,5.95
Mislav Oršić,Pafos FC,UEFA Europa Conference League,DM,Midfielder,CRO,32,24.73,68,4,6.18
Mitchel Bakker,"Atalanta, Lille","French Ligue 1, Italian Serie A, UEFA Champions League",LB,Forward,NED,24,212.6,1581,33,6.44
Mitchell Weiser,Werder Bremen,German Bundesliga,WB,Midfielder,GER,31,213.31,2868,32,6.67
Mitchell van Bergen,Twente,UEFA Europa League,LW,Forward,NED,25,42.5,317,7,6.07
Modibo Sagnan,Montpellier,French Ligue 1,CB,Defender,MLI,26,161.59,2051,26,6.22
Mohamed Abdelmoneim,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,EGY,26,103.08,1215,16,6.44
Mohamed Ali Ben Romdhane,Ferencváros,UEFA Europa League,LW,Forward,TUN,25,49.33,288,8,6.17
Mohamed Ali Cho,Nice,"French Ligue 1, UEFA Europa League",AM,Forward,FRA,21,214.87,1816,33,6.51
Mohamed Aly Camara,Young Boys,UEFA Champions League,CB,Defender,GUI,27,41.73,495,6,6.96
Mohamed Amoura,Wolfsburg,German Bundesliga,AM,Forward,ALG,25,207.53,2467,31,6.69
Mohamed Bamba,Reims,French Ligue 1,DM,Midfielder,CIV,20,12.38,10,2,6.19
Mohamed Camara,PAOK,UEFA Europa League,DM,Midfielder,GUI,27,57.51,633,9,6.39
Mohamed Daramy,Reims,French Ligue 1,LW,Forward,DEN,22,11.84,16,2,5.92
Mohamed Diomandé,Rangers,UEFA Europa League,AM,Forward,CIV,23,65.52,788,10,6.55
Mohamed Elyounoussi,FC Copenhagen,UEFA Europa Conference League,RW,Forward,NOR,30,57.84,682,9,6.43
Mohamed Haj,Parma,Italian Serie A,AM,Forward,TUN,19,93.2,453,15,6.21
Mohamed Haj Mahmoud,Lugano,UEFA Europa Conference League,DM,Midfielder,TUN,24,47.71,559,8,5.96
Mohamed Kaba,Lecce,Italian Serie A,CM,Midfielder,FRA,23,90.23,452,15,6.02
Mohamed Lamine Bayo,Lille,"French Ligue 1, UEFA Champions League",AM,Forward,GUI,26,93.89,446,15,6.26
Mohamed Lamine Diaby,Jagiellonia,UEFA Europa Conference League,AM,Forward,FRA,24,46.96,186,8,5.87
Mohamed Meité,Rennes,French Ligue 1,AM,Forward,FRA,17,73.9,544,12,6.16
Mohamed Salah,Liverpool,"English Premier League, UEFA Champions League",RW,Forward,EGY,32,337.37,4177,47,7.18
Mohamed Simakan,RB Leipzig,German Bundesliga,RB,Defender,FRA,24,6.61,54,1,6.61
Mohammad Abu Fani,Ferencváros,UEFA Europa League,DM,Midfielder,ISR,26,66.94,823,10,6.69
Mohammed Fuseini,Union SG,UEFA Europa League,AM,Forward,GHA,22,51.53,508,8,6.44
Mohammed Kudus,West Ham,English Premier League,AM,Forward,GHA,24,220.76,2590,32,6.9
Mohammed Salisu,Monaco,"French Ligue 1, UEFA Champions League",CB,Defender,GHA,25,140.81,1501,21,6.71
Moi Gómez,Osasuna,Spanish La Liga,LM,Midfielder,ESP,30,167.92,796,26,6.46
Moise Kean,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ITA,25,262.62,3268,41,6.41
Moisés Caicedo,Chelsea,"English Premier League, UEFA Europa Conference League",DM,Midfielder,ECU,23,290.64,3609,42,6.92
Mojmir Chytil,Slavia Prague,UEFA Europa League,AM,Forward,CZE,25,51.01,359,8,6.38
Momodou Sonko,Gent,UEFA Europa Conference League,LW,Forward,SWE,20,38.27,419,6,6.38
Morato,Nott'ham Forest,English Premier League,CB,Defender,BRA,23,156.55,907,26,6.02
Morgan Gibbs-White,Nott'ham Forest,English Premier League,AM,Forward,ENG,25,237.35,2803,34,6.98
Morgan Guilavogui,St. Pauli,German Bundesliga,AM,Forward,GUI,27,161.47,1807,25,6.46
Morgan Rogers,Aston Villa,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,339.17,4136,49,6.92
Morgan Sanson,Nice,French Ligue 1,CM,Midfielder,FRA,30,38.17,235,6,6.36
Moritz Broschinski,Bochum,German Bundesliga,AM,Forward,GER,24,206.21,1390,33,6.25
Moritz Jenz,Mainz 05,German Bundesliga,CB,Defender,GER,25,120.66,1600,19,6.35
Moritz Oswald,Rapid Wien,UEFA Europa Conference League,AM,Defender,AUT,23,30.85,305,5,6.17
Moritz-Broni Kwarteng,Bochum,German Bundesliga,LM,Midfielder,GHA,26,44.34,172,7,6.33
Morten Frendrup,Genoa,Italian Serie A,CM,Midfielder,DEN,24,222.83,3103,35,6.37
Morten Hjulmand,Sporting CP,UEFA Champions League,CM,Midfielder,DEN,25,65.41,765,9,7.27
Morten Thorsby,Genoa,Italian Serie A,CM,Forward,NOR,29,184.7,1898,30,6.16
Mory Gbane,Reims,French Ligue 1,CB,Defender,CIV,24,81.3,1125,13,6.25
Moses Simon,Nantes,French Ligue 1,LW,Forward,NGA,29,211.92,2609,32,6.62
Moses Usor,LASK,UEFA Europa Conference League,RW,Forward,NGA,22,5.85,9,1,5.85
Mostafa Mohamed,Nantes,French Ligue 1,AM,Forward,EGY,27,186.06,1252,30,6.2
Mouctar Diakhaby,Valencia,Spanish La Liga,CB,Defender,GUI,28,83.12,653,13,6.39
Moura,Porto,UEFA Europa League,LB,Defender,POR,25,58.14,757,9,6.46
Moussa Diarra,Alavés,Spanish La Liga,CB,Defender,MLI,24,162.93,1866,26,6.27
Moussa Kounfolo Yeo,RB Salzburg,UEFA Champions League,AM,Forward,MLI,20,40.83,340,6,6.8
Moussa N'Diaye,Anderlecht,UEFA Europa League,LB,Defender,SEN,22,52.89,444,8,6.61
Moussa Niakhate,Lyon,"French Ligue 1, UEFA Europa League",CB,Defender,SEN,29,256.86,3479,40,6.42
Moustapha Cissé,St. Gallen,UEFA Europa Conference League,AM,Forward,GUI,21,28.77,114,5,5.75
Moustapha Name,Pafos FC,UEFA Europa Conference League,DM,Midfielder,SEN,29,22.92,32,4,5.73
Moïse Bombito,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,CAN,25,208.53,2732,33,6.32
Muamer Tanković,Pafos FC,UEFA Europa Conference League,DM,Forward,SWE,30,63.77,866,10,6.38
Munashe Garan'anga,FC Copenhagen,UEFA Europa Conference League,CB,Defender,ZIM,24,11.99,94,2,5.99
Munir El Haddadi,Leganés,Spanish La Liga,AM,Forward,MAR,29,157.3,862,25,6.29
Murillo,Nott'ham Forest,English Premier League,CB,Defender,BRA,22,236.53,3188,36,6.57
Musa Al-Taamari,"Montpellier, Rennes",French Ligue 1,AM,Forward,JOR,27,167.21,1683,26,6.43
Musa Qurbanlı,Qarabağ,UEFA Europa League,AM,Forward,AZE,22,12.07,29,2,6.04
Mustafa Hekimoğlu,Beşiktaş,UEFA Europa League,AM,Forward,TUR,17,30.5,84,5,6.1
Mykhailo Mudryk,Chelsea,"English Premier League, UEFA Europa Conference League",LW,Forward,UKR,23,71.32,511,11,6.48
Mykola Matviyenko,Shakhtar,UEFA Champions League,CB,Defender,UKR,28,57.35,720,8,7.17
Mykola Mykhailenko,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,23,31.35,418,5,6.27
Mykola Shaparenko,Dynamo Kyiv,UEFA Europa League,CM,Midfielder,UKR,26,40.36,377,6,6.73
Myles Lewis-Skelly,Arsenal,"English Premier League, UEFA Champions League",LB,Defender,ENG,18,214.25,1934,33,6.49
Myron Boadu,Bochum,German Bundesliga,AM,Forward,NED,24,120.58,1042,19,6.35
Máximo Perrone,Como,Italian Serie A,DM,Midfielder,ARG,22,166.79,1857,26,6.42
Mërgim Vojvoda,"Como, Torino",Italian Serie A,CB,Defender,KVX,30,177.63,1822,28,6.34
Mārtiņš Ķigurs,FK Rīgas FS,UEFA Europa League,CM,Midfielder,LVA,27,5.7,8,1,5.7
Naatan Skyttä,Toulouse,French Ligue 1,AM,Forward,FIN,22,6.0,5,1,6.0
Nabil Aberdin,Getafe,Spanish La Liga,DM,Midfielder,FRA,22,41.24,263,7,5.89
Nabil Bentaleb,Lille,French Ligue 1,CM,Midfielder,ALG,30,62.78,329,10,6.28
Nabil Fekir,Betis,Spanish La Liga,AM,Forward,FRA,31,14.37,180,2,7.18
Nacho Vidal,Osasuna,Spanish La Liga,RB,Defender,ESP,29,30.0,124,5,6.0
Naci Ünüvar,"Espanyol, Twente","Spanish La Liga, UEFA Europa League",LM,Midfielder,NED,21,25.2,83,4,6.3
Nadiem Amiri,Mainz 05,German Bundesliga,CM,Midfielder,GER,28,203.86,2473,30,6.8
Nadir Zortea,Cagliari,Italian Serie A,WB,Midfielder,ITA,25,216.77,2713,35,6.19
Nahuel Estévez,Parma,Italian Serie A,CM,Midfielder,ARG,29,84.52,657,14,6.04
Nahuel Molina,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ARG,27,263.12,2019,38,6.92
Nahuel Tenaglia,Alavés,Spanish La Liga,RB,Defender,ARG,29,230.45,2922,34,6.78
Nampalys Mendy,Lens,French Ligue 1,CM,Midfielder,SEN,32,62.44,588,10,6.24
Naouirou Ahamada,Rennes,French Ligue 1,CM,Midfielder,FRA,22,17.77,58,3,5.92
Nasser Djiga,"Red Star, Wolves","English Premier League, UEFA Champions League",CB,Defender,BFA,22,84.4,786,13,6.49
Natan,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,BRA,24,290.86,3469,46,6.32
Nathan Aké,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,NED,30,93.98,962,14,6.71
Nathan Broadhead,Ipswich Town,English Premier League,AM,Forward,WAL,27,116.81,702,18,6.49
Nathan Butler-Oyedeji,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,ENG,22,12.19,8,2,6.1
Nathan Collins,Brentford,English Premier League,CB,Defender,IRL,24,257.69,3420,38,6.78
Nathan De Cat,Anderlecht,UEFA Europa League,AM,Forward,BEL,16,6.18,9,1,6.18
Nathan N'Goumou,Gladbach,German Bundesliga,AM,Forward,CMR,25,118.02,828,19,6.21
Nathan Patterson,Everton,English Premier League,RB,Defender,SCO,23,62.87,347,10,6.29
Nathan Tella,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,NGA,25,219.97,1687,34,6.47
Nathan Wood-Gordon,Southampton,English Premier League,CB,Defender,ENG,22,69.46,773,11,6.31
Nathan Zeze,Nantes,French Ligue 1,CB,Defender,FRA,19,113.57,1512,18,6.31
Nathanael Mbuku,Dinamo Zagreb,UEFA Champions League,RM,Forward,COD,22,12.86,19,2,6.43
Nathaniel Brown,Eint Frankfurt,"German Bundesliga, UEFA Europa League",LB,Midfielder,GER,21,192.17,2220,30,6.41
Nathaniel Clyne,Crystal Palace,English Premier League,CB,Defender,ENG,34,78.3,483,13,6.02
Nayef Aguerd,Real Sociedad,"Spanish La Liga, UEFA Europa League",CB,Defender,MAR,29,211.8,2640,32,6.62
Nazar Voloshyn,Dynamo Kyiv,UEFA Europa League,RW,Forward,UKR,21,34.12,368,6,5.69
Nazmi Gripshi,Astana FK,UEFA Europa Conference League,AM,Forward,ALB,27,23.55,238,4,5.89
Neal Maupay,Marseille,French Ligue 1,AM,Forward,FRA,28,140.29,1042,22,6.38
Neco Williams,Nott'ham Forest,English Premier League,LB,Defender,WAL,24,238.37,2594,35,6.81
Nedim Bajrami,Rangers,UEFA Europa League,LM,Forward,ALB,26,70.24,676,11,6.39
Nehuén Pérez,"Porto, Udinese","Italian Serie A, UEFA Europa League",CB,Defender,ARG,24,71.13,990,11,6.47
Neil El Aynaoui,Lens,French Ligue 1,CM,Midfielder,FRA,23,154.99,1588,24,6.46
Neil Farrugia,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,25,31.37,378,5,6.27
Nelson Weiper,Mainz 05,German Bundesliga,AM,Forward,GER,20,143.61,704,23,6.24
Nemanja Gudelj,Sevilla,Spanish La Liga,CB,Defender,SRB,33,200.03,2493,31,6.45
Nemanja Maksimović,Panathinaikos,UEFA Europa Conference League,DM,Midfielder,SRB,30,55.91,760,9,6.21
Nemanja Matić,Lyon,"French Ligue 1, UEFA Europa League",DM,Midfielder,SRB,36,241.2,2436,37,6.52
Nemanja Petrović,TSC,UEFA Europa Conference League,LB,Defender,SRB,32,31.66,450,5,6.33
Nemanja Radonjić,Red Star,UEFA Champions League,LW,Forward,SRB,28,29.32,158,4,7.33
Nemanja Stojić,Maccabi Tel Aviv,UEFA Europa League,CB,Defender,SRB,27,50.49,651,8,6.31
Nenad N. Cvetković,Rapid Wien,UEFA Europa Conference League,CB,Defender,SRB,29,62.26,869,10,6.23
Nene Dorgeles,RB Salzburg,UEFA Champions League,AM,Forward,MLI,22,57.09,484,8,7.14
Neraysho Kasanwirjo,Rangers,UEFA Europa League,RB,Defender,NED,22,24.65,176,4,6.16
Newerton,Shakhtar,UEFA Champions League,AM,Forward,BRA,19,25.95,88,4,6.49
Ngal'Ayel Mukau,Lille,"French Ligue 1, UEFA Champions League",CM,Midfielder,COD,20,195.33,1753,30,6.51
Nhoa Sangui,Reims,French Ligue 1,LB,Defender,FRA,19,160.66,1158,26,6.18
Niama Sissoko,Reims,French Ligue 1,AM,Forward,MLI,19,24.72,47,4,6.18
Niccolò Pisilli,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ITA,20,244.83,1792,39,6.28
Nicholas Pierini,Venezia,Italian Serie A,AM,Forward,ITA,26,12.49,83,2,6.24
