Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Marcus Rashford,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League",AM,Forward,ENG,27,223.48,2027,34,6.57
Marcus Tavernier,Bournemouth,English Premier League,DM,Forward,ENG,26,183.67,1909,27,6.8
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,27,302.88,3224,45,6.73
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,28,46.22,531,7,6.6
Marek Suchý,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,36,34.97,533,6,5.83
Marin Căruntu,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,27,20.97,210,4,5.24
Marin Ljubicic,"LASK, Union Berlin","German Bundesliga, UEFA Europa Conference League",AM,Forward,CRO,23,66.63,599,11,6.06
Marin Pongračić,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,27,139.44,1889,23,6.06
Marin Tomasov,Astana FK,UEFA Europa Conference League,RM,Forward,CRO,37,24.12,356,4,6.03
Marin Šverko,Venezia,Italian Serie A,CB,Defender,CRO,27,84.93,1094,14,6.07
Mario Gila,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,24,249.92,3238,39,6.41
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,191.42,2058,30,6.38
Mario Hermoso,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ESP,29,82.96,905,13,6.38
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,55.55,587,9,6.17
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,31,114.46,1364,17,6.73
Mario Maroto,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,6.1,45,1,6.1
Mario Martín,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,174.92,1721,27,6.48
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,CRO,30,256.58,2496,38,6.75
Mario Stroeykens,Anderlecht,UEFA Europa League,AM,Forward,BEL,20,46.48,427,7,6.64
Marius Bülter,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,171.58,1832,27,6.35
Marius Corbu,APOEL,UEFA Europa Conference League,LW,Forward,ROU,22,6.24,25,1,6.24
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,24.11,265,4,6.03
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,29,189.89,2129,30,6.33
Marius Ştefănescu,FCSB,UEFA Europa League,RW,Forward,ROU,26,30.37,291,5,6.07
Mariusz Stępiński,AC Omonia,UEFA Europa Conference League,AM,Forward,POL,29,23.01,219,4,5.75
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,184.73,2496,30,6.16
Mark Randall,Larne FC,UEFA Europa Conference League,CM,Midfielder,ENG,35,17.63,181,3,5.88
Mark Zabukovnik,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,24,66.01,1002,11,6.0
Marko Arnautović,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,AUT,36,80.46,622,12,6.7
Marko Brest,Olimpija,UEFA Europa Conference League,AM,Midfielder,SVN,22,36.64,437,6,6.11
Marko Grujić,Porto,UEFA Europa League,DM,Midfielder,SRB,28,6.55,68,1,6.55
Marko Ivezić,Holstein Kiel,German Bundesliga,CB,Defender,SRB,23,124.29,1626,20,6.21
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,29,45.9,550,7,6.56
Marko Lazetić,TSC,UEFA Europa Conference League,AM,Forward,SRB,21,11.68,165,2,5.84
Marko Pjaca,Dinamo Zagreb,UEFA Champions League,LW,Forward,CRO,29,36.08,325,5,7.22
Marko Ristić,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,20,16.94,270,3,5.65
Marko Rog,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,29,48.06,364,7,6.87
Marko Stamenic,Olympiacos,UEFA Europa League,CM,Midfielder,NZL,22,6.24,23,1,6.24
Marko Tolić,Slovan Bratislava,UEFA Champions League,AM,Forward,CRO,28,35.2,430,5,7.04
Marko Vešović,Qarabağ,UEFA Europa League,RB,Defender,MNE,33,18.45,156,3,6.15
Marko Vukčević,Borac Banja Luka,UEFA Europa Conference League,RB,Defender,MNE,31,29.79,320,5,5.96
Markus Andreas Kaasa,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,27,35.94,374,6,5.99
Markus Poom,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,EST,25,35.66,442,6,5.94
Markus Solbakken,Sparta Prague,UEFA Champions League,CM,Midfielder,NOR,24,7.06,67,1,7.06
Marlon Gomes,Shakhtar,UEFA Champions League,CM,Midfielder,BRA,21,29.47,260,4,7.37
Marnon Busch,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CB,Defender,GER,30,140.78,1679,22,6.4
Maroan Sannadi,Athletic Club,"Spanish La Liga, UEFA Europa League",AM,Forward,MAR,24,123.83,1165,19,6.52
Marquinhos,APOEL,UEFA Europa Conference League,LW,Forward,BRA,28,24.11,236,4,6.03
Marquinhos,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,31,266.49,3164,38,7.01
Marshall Munetsi,"Reims, Wolves","English Premier League, French Ligue 1",AM,Forward,ZIM,28,207.36,2770,33,6.28
Marten de Roon,Atalanta,"Italian Serie A, UEFA Champions League",CM,Midfielder,NED,34,303.32,3914,45,6.74
Martim Fernandes,Porto,UEFA Europa League,RB,Defender,POR,18,31.42,312,5,6.28
Martim Marques,Lugano,UEFA Europa Conference League,LB,Defender,POR,20,18.91,239,3,6.3
Martin Adeline,Reims,French Ligue 1,LM,Midfielder,FRA,20,6.02,26,1,6.02
Martin Baturina,Dinamo Zagreb,UEFA Champions League,AM,Forward,CRO,21,58.57,619,8,7.32
Martin Bjørnbak,Molde,UEFA Europa Conference League,CB,Defender,NOR,32,29.85,368,5,5.97
Martin Erlic,Bologna,"Italian Serie A, UEFA Champions League",CB,Defender,CRO,27,36.23,344,6,6.04
Martin Frese,Hellas Verona,Italian Serie A,CB,Defender,DEN,27,41.82,516,7,5.97
Martin Králik,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,SVK,29,36.98,524,6,6.16
Martin Linnes,Molde,UEFA Europa Conference League,RB,Defender,NOR,33,43.44,469,7,6.21
Martin Satriano,Lens,French Ligue 1,AM,Forward,URU,24,6.07,21,1,6.07
Martin Terrier,Leverkusen,"German Bundesliga, UEFA Champions League",AM,Forward,FRA,27,70.74,602,11,6.43
Martin Valjent,Mallorca,Spanish La Liga,CB,Defender,SVK,29,199.22,2763,31,6.43
Martin Vitík,Sparta Prague,UEFA Champions League,CB,Defender,CZE,22,53.98,720,8,6.75
Martin Ødegaard,Arsenal,"English Premier League, UEFA Champions League",RM,Midfielder,NOR,26,271.99,3093,38,7.16
Martín Payero,Udinese,Italian Serie A,CM,Midfielder,ARG,26,142.18,1354,23,6.18
Martín Zubimendi,Real Sociedad,"Spanish La Liga, UEFA Europa League",DM,Midfielder,ESP,26,291.6,3564,44,6.63
Marvin,Las Palmas,Spanish La Liga,RB,Defender,ESP,24,116.48,966,18,6.47
Marvin Ducksch,Werder Bremen,German Bundesliga,AM,Forward,GER,31,203.87,2409,31,6.58
Marvin Friedrich,Gladbach,German Bundesliga,CB,Defender,GER,29,78.0,905,12,6.5
Marvin Pieringer,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,25,214.49,2370,34,6.31
Marvin Schulz,Holstein Kiel,German Bundesliga,CB,Defender,GER,29,24.25,207,4,6.06
Marvin Senaya,Strasbourg,French Ligue 1,CB,Defender,TOG,23,26.24,157,4,6.56
Marwann Nzuzi,Saint-Étienne,French Ligue 1,LB,Defender,FRA,20,12.27,125,2,6.14
Mason Greenwood,Marseille,French Ligue 1,AM,Forward,ENG,23,234.86,2804,34,6.91
Mason Mount,Manchester Utd,"English Premier League, UEFA Europa League",AM,Forward,ENG,26,118.07,814,18,6.56
Massadio Haïdara,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,MLI,32,177.37,2272,27,6.57
Massimo Luongo,Ipswich Town,English Premier League,CM,Midfielder,AUS,32,18.38,162,3,6.13
Mateja Đorđević,TSC,UEFA Europa Conference League,CB,Defender,SRB,22,41.37,629,7,5.91
Mateo Flores,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,20,42.37,391,7,6.05
Mateo Kovačić,Manchester City,"English Premier League, UEFA Champions League",DM,Midfielder,CRO,31,230.67,2461,33,6.99
Mateo Maric,AC Omonia,UEFA Europa Conference League,CM,Midfielder,BIH,26,41.96,600,7,5.99
Mateo Pellegrino,Parma,Italian Serie A,AM,Forward,ARG,24,68.42,718,11,6.22
Mateo Retegui,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,26,286.73,2905,43,6.67
Mateo Sušić,APOEL,UEFA Europa Conference League,CB,Defender,BIH,34,42.95,611,7,6.14
Mateu Morey,Mallorca,Spanish La Liga,RB,Defender,ESP,25,61.31,688,9,6.81
Mateus Fernandes,Southampton,English Premier League,AM,Forward,POR,20,237.12,2894,35,6.77
Mateusz Kowalski,Parma,Italian Serie A,AM,Forward,POL,19,5.92,56,1,5.92
Mateusz Skrzypczak,Jagiellonia,UEFA Europa Conference League,CB,Defender,POL,24,49.3,720,8,6.16
Mateusz Wieteska,Cagliari,Italian Serie A,CB,Defender,POL,27,12.21,135,2,6.1
Matheus Aiás,FC Noah,UEFA Europa Conference League,AM,Forward,BRA,27,37.17,337,6,6.2
Matheus Cunha,Wolves,English Premier League,AM,Forward,BRA,25,233.92,2597,33,7.09
Matheus França,Crystal Palace,English Premier League,AM,Forward,BRA,21,6.59,28,1,6.59
Matheus Nunes,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,POR,26,176.28,2168,25,7.05
Matheus Reis,Sporting CP,UEFA Champions League,CB,Defender,BRA,30,43.08,428,6,7.18
Matheus Silva,Qarabağ,UEFA Europa League,RB,Defender,BRA,27,38.28,396,6,6.38
Mathias Delorge,Gent,UEFA Europa Conference League,CM,Midfielder,BEL,20,43.24,552,7,6.18
Mathias Honsak,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,AUT,28,143.81,1466,23,6.25
Mathias Jensen,Brentford,English Premier League,DM,Midfielder,DEN,29,78.83,692,12,6.57
Mathias Jørgensen,Anderlecht,UEFA Europa League,CB,Defender,DEN,34,31.78,450,5,6.36
Mathias Kjølø,Twente,UEFA Europa League,DM,Midfielder,NOR,23,23.55,140,4,5.89
Mathias Løvik,"Molde, Parma","Italian Serie A, UEFA Europa Conference League",RB,Defender,NOR,21,42.67,441,7,6.1
Mathias Pereira Lage,Brest,"French Ligue 1, UEFA Champions League",LW,Forward,POR,28,160.08,1805,25,6.4
Mathias Rasmussen,Union SG,UEFA Europa League,CM,Midfielder,NOR,27,37.86,386,6,6.31
Mathias Ross,Sparta Prague,UEFA Champions League,CB,Defender,DEN,23,6.81,90,1,6.81
Mathieu Cafaro,Saint-Étienne,French Ligue 1,LM,Midfielder,FRA,27,79.32,713,13,6.1
Mathis Amougou,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,19,91.13,839,15,6.08
Mathis Lambourde,Hellas Verona,Italian Serie A,AM,Forward,FRA,19,11.01,58,2,5.5
Mathys Tel,"Bayern Munich, Tottenham","English Premier League, German Bundesliga, UEFA Champions League, UEFA Europa League",LW,Forward,FRA,20,143.43,1402,22,6.52
Mathías Olivera,Napoli,Italian Serie A,LB,Defender,URU,27,189.33,2337,29,6.53
Matias Fernandez-Pardo,Lille,"French Ligue 1, UEFA Champions League",LW,Forward,BEL,20,141.78,1233,22,6.44
Matias Moreno,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,21,55.22,523,9,6.14
Matija Nastasić,Leganés,Spanish La Liga,CB,Defender,SRB,32,163.17,2110,26,6.28
Matisse Samoise,Gent,UEFA Europa Conference League,RB,Defender,BEL,23,24.08,276,4,6.02
Mats Hummels,Roma,"Italian Serie A, UEFA Europa League",CB,Defender,GER,36,105.25,1257,17,6.19
Mats Møller Dæhli,Molde,UEFA Europa Conference League,AM,Forward,NOR,30,49.25,582,8,6.16
Mats Pannewig,Bochum,German Bundesliga,CM,Midfielder,GER,20,24.34,186,4,6.08
Mats Rits,Anderlecht,UEFA Europa League,DM,Midfielder,BEL,31,44.91,630,7,6.42
Mats Wieffer,Brighton,English Premier League,DM,Defender,NED,25,91.66,888,13,7.05
Matt Doherty,Wolves,English Premier League,CB,Defender,IRL,33,165.01,2065,25,6.6
Matt Healy,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,IRL,22,12.64,207,2,6.32
Matt O'Riley,Brighton,English Premier League,AM,Forward,DEN,24,98.42,868,15,6.56
Matteo Cancellieri,Parma,Italian Serie A,LW,Forward,ITA,23,144.23,1399,24,6.01
Matteo Dams,PSV Eindhoven,UEFA Champions League,LB,Defender,BEL,20,42.64,416,6,7.11
Matteo Darmian,Inter,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,35,189.53,2243,31,6.11
Matteo Gabbia,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,ITA,25,190.49,2543,30,6.35
Matteo Pessina,Monza,Italian Serie A,CM,Midfielder,ITA,27,68.36,854,11,6.21
Matteo Politano,Napoli,Italian Serie A,RW,Forward,ITA,31,230.94,2788,36,6.42
Matteo Prati,Cagliari,Italian Serie A,CM,Midfielder,ITA,21,54.25,548,9,6.03
Matteo Ruggeri,Atalanta,"Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,22,188.49,1975,28,6.73
Matthew Lusty,Larne FC,UEFA Europa Conference League,AM,Forward,NIR,21,12.49,111,2,6.24
Matthias Braunöder,Como,Italian Serie A,DM,Midfielder,AUT,22,24.02,250,4,6.0
Matthias Ginter,Freiburg,German Bundesliga,CB,Defender,GER,31,182.1,2520,29,6.28
Matthias Seidl,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,24,63.51,695,10,6.35
Matthijs de Ligt,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,NED,25,227.2,2755,35,6.49
Matthis Abline,Nantes,French Ligue 1,AM,Forward,FRA,22,216.34,2768,34,6.36
Matthías Vilhjálmsson,KV,UEFA Europa Conference League,CM,Midfielder,ISL,38,12.32,77,2,6.16
Mattia Bani,Genoa,Italian Serie A,CB,Defender,ITA,31,123.79,1507,20,6.19
Mattia Bottani,Lugano,UEFA Europa Conference League,AM,Forward,SUI,33,29.99,317,5,6.0
Mattia De Sciglio,Empoli,Italian Serie A,CB,Defender,ITA,32,70.15,747,12,5.85
Mattia Felici,Cagliari,Italian Serie A,LM,Midfielder,ITA,24,97.45,869,16,6.09
Mattia Liberali,Milan,Italian Serie A,AM,Forward,ITA,17,6.4,61,1,6.4
Mattia Viti,Empoli,Italian Serie A,CB,Defender,ITA,23,186.81,2572,30,6.23
Mattia Zaccagni,Lazio,"Italian Serie A, UEFA Europa League",LW,Forward,ITA,29,270.03,3226,42,6.43
Mattia Zanotti,Lugano,UEFA Europa Conference League,RB,Defender,ITA,22,37.61,570,6,6.27
Mattias Svanberg,Wolfsburg,German Bundesliga,CM,Midfielder,SWE,26,102.34,1174,17,6.02
Matty Cash,Aston Villa,"English Premier League, UEFA Champions League",RB,Defender,POL,27,226.66,2568,34,6.67
Mattéo Guendouzi,Lazio,"Italian Serie A, UEFA Europa League",DM,Midfielder,FRA,26,296.4,4020,45,6.59
Matyas Vojta,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,23.46,242,4,5.86
Matìas Soulé,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ARG,22,206.39,2114,31,6.66
Matías Vecino,Lazio,"Italian Serie A, UEFA Europa League",CM,Midfielder,URU,33,160.09,1456,26,6.16
Matúš Bero,Bochum,German Bundesliga,CM,Midfielder,SVK,29,197.28,2565,30,6.58
Matěj Jurásek,Slavia Prague,UEFA Europa League,RW,Forward,CZE,21,37.82,215,6,6.3
Matěj Ryneš,Sparta Prague,UEFA Champions League,LM,Midfielder,CZE,23,51.25,522,7,7.32
Matěj Vydra,Viktoria Plzeň,UEFA Europa League,AM,Forward,CZE,32,65.32,777,10,6.53
Maurits Kjærgaard,RB Salzburg,UEFA Champions League,LM,Midfielder,DEN,21,7.5,90,1,7.5
Mauro Arambarri,Getafe,Spanish La Liga,CM,Midfielder,URU,29,215.97,2651,34,6.35
Mauro Icardi,Galatasaray,UEFA Europa League,AM,Forward,ARG,31,19.96,264,3,6.65
Mauro Júnior,PSV Eindhoven,UEFA Champions League,LB,Defender,BRA,25,66.23,814,9,7.36
Max Aarons,"Bournemouth, Valencia","English Premier League, Spanish La Liga",RB,Defender,ENG,25,19.69,165,3,6.56
Max Bruns,Twente,UEFA Europa League,CB,Defender,NED,22,38.05,495,6,6.34
Max Dean,Gent,UEFA Europa Conference League,AM,Forward,ENG,20,18.75,140,3,6.25
Max Geschwill,Holstein Kiel,German Bundesliga,CB,Defender,GER,23,104.02,1254,17,6.12
Max Johnston,Sturm Graz,UEFA Champions League,RB,Defender,SCO,20,33.68,348,5,6.74
Max Kilman,West Ham,English Premier League,CB,Defender,ENG,28,249.65,3330,37,6.75
Max Meyer,APOEL,UEFA Europa Conference League,AM,Forward,GER,29,6.04,80,1,6.04
Max Moerstedt,Hoffenheim,"German Bundesliga, UEFA Europa League",AM,Forward,GER,0,87.43,812,14,6.24
Max Oyedele,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,POL,20,29.44,344,5,5.89
Max Rosenfelder,Freiburg,German Bundesliga,CB,Defender,GER,22,118.17,1186,19,6.22
Maxence Caqueret,"Como, Lyon","French Ligue 1, Italian Serie A, UEFA Europa League",AM,Midfielder,FRA,25,177.15,1796,27,6.56
Maxence Lacroix,Crystal Palace,English Premier League,CB,Defender,FRA,25,231.42,3116,35,6.61
Maxim De Cuyper,Club Brugge,UEFA Champions League,LB,Defender,BEL,24,87.87,1079,12,7.32
Maxim Dekker,AZ Alkmaar,UEFA Europa League,CB,Defender,NED,20,17.04,263,3,5.68
Maxim Leitsch,Mainz 05,German Bundesliga,CB,Defender,GER,26,61.59,629,10,6.16
Maxim Potîrniche,Petrocub,UEFA Europa Conference League,CB,Defender,MDA,35,22.42,360,4,5.6
Maxime Bernauer,"Dinamo Zagreb, Saint-Étienne","French Ligue 1, UEFA Champions League",CB,Defender,FRA,26,97.12,1169,15,6.47
Maximilian Arnold,Wolfsburg,German Bundesliga,CM,Midfielder,GER,30,179.16,2356,28,6.4
Maximilian Bauer,Augsburg,German Bundesliga,CB,Defender,GER,24,54.77,638,9,6.09
Maximilian Beier,Dortmund,"German Bundesliga, UEFA Champions League",AM,Forward,GER,22,229.63,2122,36,6.38
Maximilian Breunig,Heidenheim,"German Bundesliga, UEFA Europa Conference League",AM,Forward,GER,24,83.62,531,14,5.97
Maximilian Eggestein,Freiburg,German Bundesliga,DM,Midfielder,GER,28,208.7,2845,33,6.32
Maximilian Entrup,LASK,UEFA Europa Conference League,AM,Forward,AUT,27,30.31,298,5,6.06
Maximilian Mittelstädt,Stuttgart,"German Bundesliga, UEFA Champions League",LB,Defender,GER,28,270.06,3173,39,6.92
Maximilian Wittek,Bochum,German Bundesliga,LB,Defender,GER,29,207.86,2693,32,6.5
Maximiliano Araújo,Sporting CP,UEFA Champions League,WB,Midfielder,URU,25,59.26,595,8,7.41
Maximiliano Caufriez,Valencia,Spanish La Liga,CB,Defender,BEL,27,5.88,90,1,5.88
Maxwel Cornet,"Genoa, Southampton","English Premier League, Italian Serie A",RW,Forward,CIV,28,42.7,291,7,6.1
Mayckel Lahdo,AZ Alkmaar,UEFA Europa League,LW,Forward,SWE,22,43.16,391,7,6.17
Mbwana Samatta,PAOK,UEFA Europa League,AM,Forward,TAN,32,11.85,114,2,5.93
Medon Berisha,Lecce,Italian Serie A,AM,Forward,ALB,21,82.09,672,13,6.31
Mees Hilgers,Twente,UEFA Europa League,CB,Defender,IDN,23,42.87,592,7,6.12
Mees de Wit,AZ Alkmaar,UEFA Europa League,LB,Defender,NED,26,18.71,206,3,6.24
Mehdi Taremi,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,IRN,32,151.81,1370,23,6.6
Melayro Bogarde,LASK,UEFA Europa Conference League,DM,Midfielder,NED,22,28.96,320,5,5.79
Melvin Bard,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,FRA,24,184.31,2242,28,6.58
Merchas Doski,Viktoria Plzeň,UEFA Europa League,WB,Midfielder,IRQ,25,5.72,21,1,5.72
Mergim Berisha,"Augsburg, Hoffenheim","German Bundesliga, UEFA Europa League",AM,Forward,GER,26,73.04,471,12,6.09
Merlin Röhl,Freiburg,German Bundesliga,AM,Forward,GER,22,110.76,956,18,6.15
Mert Kömür,Augsburg,German Bundesliga,AM,Forward,GER,19,86.58,572,14,6.18
Mert Müldür,Fenerbahçe,UEFA Europa League,LB,Defender,TUR,25,65.95,716,10,6.6
Mert Yandaş,Fenerbahçe,UEFA Europa League,CM,Midfielder,TUR,30,5.95,78,1,5.95
Meschak Elia,"Nantes, Young Boys","French Ligue 1, UEFA Champions League",AM,Forward,COD,27,51.39,269,8,6.42
Metehan Baltacı,Galatasaray,UEFA Europa League,CB,Defender,TUR,22,26.75,200,4,6.69
Mexx Meerdink,AZ Alkmaar,UEFA Europa League,AM,Forward,NED,21,18.76,120,3,6.25
Michael Amir Murillo,Marseille,French Ligue 1,CB,Defender,PAN,29,187.0,2423,29,6.45
Michael Baidoo,Elfsborg,UEFA Europa League,AM,Forward,GHA,25,36.79,465,6,6.13
Michael Folorunsho,Fiorentina,"Italian Serie A, UEFA Europa Conference League",DM,Forward,ITA,27,91.53,850,15,6.1
Michael Gregoritsch,Freiburg,German Bundesliga,AM,Forward,AUT,31,63.21,524,10,6.32
Michael Kayode,"Brentford, Fiorentina","English Premier League, Italian Serie A, UEFA Europa Conference League",RB,Defender,ITA,20,82.35,933,13,6.33
Michael Keane,Everton,English Premier League,CB,Defender,ENG,32,74.86,1029,12,6.24
Michael Noonan,Shamrock Rov,UEFA Europa Conference League,AM,Forward,IRL,16,11.23,201,2,5.62
Michael Olise,Bayern Munich,"German Bundesliga, UEFA Champions League",RW,Forward,FRA,23,321.67,3322,45,7.15
Michael Svoboda,Venezia,Italian Serie A,CB,Defender,AUT,26,102.57,1314,16,6.41
Michail Antonio,West Ham,English Premier League,AM,Forward,JAM,34,92.07,836,14,6.58
Michal Sadílek,Twente,UEFA Europa League,DM,Midfielder,CZE,25,31.68,438,5,6.34
Michal Sáček,Jagiellonia,UEFA Europa Conference League,RB,Defender,CZE,28,45.71,578,7,6.53
Michal Tomič,Bodø/Glimt,UEFA Europa League,RB,Defender,SVK,25,6.9,45,1,6.9
Michał Skóraś,Club Brugge,UEFA Champions League,AM,Forward,POL,25,26.06,120,4,6.52
Michel Aebischer,Bologna,"Italian Serie A, UEFA Champions League",CM,Midfielder,SUI,28,83.55,734,13,6.43
Michel Ndary Adopo,Cagliari,Italian Serie A,CM,Midfielder,FRA,24,197.56,2358,32,6.17
Michel Vlap,Twente,UEFA Europa League,DM,Midfielder,NED,27,65.0,765,10,6.5
Michy Batshuayi,"Eint Frankfurt, Galatasaray","German Bundesliga, UEFA Europa League",AM,Forward,BEL,31,59.77,480,10,5.98
Mickael Nade,Saint-Étienne,French Ligue 1,CB,Defender,FRA,26,161.2,2216,25,6.45
Micky van de Ven,Tottenham,"English Premier League, UEFA Europa League",CB,Defender,NED,24,137.21,1660,21,6.53
Migouel Alfarela,Legia Warsaw,UEFA Europa Conference League,CM,Midfielder,FRA,27,11.11,51,2,5.56
Miguel,Leganés,Spanish La Liga,AM,Forward,ESP,25,163.49,1637,26,6.29
Miguel Almirón,Newcastle Utd,English Premier League,RW,Forward,PAR,30,12.97,96,2,6.48
Miguel Chaiwa,Young Boys,UEFA Champions League,RW,Forward,ZAM,20,6.31,27,1,6.31
Miguel Gutiérrez,Girona,"Spanish La Liga, UEFA Champions League",LB,Defender,ESP,23,237.98,2998,35,6.8
Miguel Maga,Vitória,UEFA Europa Conference League,LB,Defender,POR,22,24.03,222,4,6.01
Miha Zajc,Toulouse,French Ligue 1,CM,Midfielder,SVN,30,25.61,150,4,6.4
Mihai Lixandru,FCSB,UEFA Europa League,DM,Midfielder,ROU,23,11.79,134,2,5.9
Mihai Popescu,FCSB,UEFA Europa League,CB,Defender,ROU,31,69.85,945,11,6.35
Mihai Toma,FCSB,UEFA Europa League,LW,Forward,ROU,18,5.72,78,1,5.72
Mihail Lupan,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,20,27.88,269,5,5.58
Mihailo Ristić,Celta Vigo,Spanish La Liga,LM,Midfielder,SRB,29,44.05,405,7,6.29
Mihailo Stevanovic,St. Gallen,UEFA Europa Conference League,CM,Midfielder,SRB,22,30.57,315,5,6.11
Mihajlo Banjac,TSC,UEFA Europa Conference League,RM,Forward,SRB,25,36.74,387,6,6.12
Mika Biereth,"Monaco, Sturm Graz","French Ligue 1, UEFA Champions League",AM,Forward,DEN,22,153.03,1767,23,6.65
Mika Godts,Ajax,UEFA Europa League,LW,Forward,BEL,19,56.78,569,9,6.31
Mika Mármol,Las Palmas,Spanish La Liga,LB,Defender,ESP,23,192.4,2383,28,6.87
Mikael Ellertsson,Venezia,Italian Serie A,WB,Midfielder,ISL,23,196.34,2429,33,5.95
Mikayil Ngor Faye,Rennes,French Ligue 1,CB,Defender,SEN,20,69.55,688,11,6.32
