Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Koke,Atlético Madrid,"Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,33,254.77,2307,37,6.89
Koki Machida,Union SG,UEFA Europa League,CB,Defender,JPN,27,44.02,651,7,6.29
Konan N'dri,Lecce,Italian Serie A,RW,Forward,CIV,24,42.78,286,7,6.11
Koni De Winter,Genoa,Italian Serie A,CB,Defender,BEL,22,152.47,2126,24,6.35
Konrad Faber,St. Gallen,UEFA Europa Conference League,RB,Defender,GER,27,11.67,175,2,5.84
Konrad Laimer,Bayern Munich,"German Bundesliga, UEFA Champions League",RB,Defender,AUT,27,223.03,2407,33,6.76
Konstantinos Galanopoulos,APOEL,UEFA Europa Conference League,DM,Defender,GRE,27,12.81,180,2,6.4
Konstantinos Koulierakis,Wolfsburg,German Bundesliga,CB,Defender,GRE,21,186.52,2465,29,6.43
Konstantinos Laifis,APOEL,UEFA Europa Conference League,CB,Defender,CYP,31,47.39,718,8,5.92
Konstantinos Mavropanos,West Ham,English Premier League,CB,Defender,GRE,27,180.82,1958,27,6.7
Kosta Nedeljković,"Aston Villa, RB Leipzig","English Premier League, German Bundesliga, UEFA Champions League",RB,Defender,SRB,19,59.26,557,10,5.93
Kostas Pileas,Pafos FC,UEFA Europa Conference League,LB,Defender,CYP,26,18.54,154,3,6.18
Kostas Tsimikas,Liverpool,"English Premier League, UEFA Champions League",LB,Defender,GRE,29,119.28,1187,17,7.02
Kostiantyn Vivcharenko,Dynamo Kyiv,UEFA Europa League,LB,Defender,UKR,22,33.29,409,5,6.66
Kristian Bilovar,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,23,44.87,612,7,6.41
Kristian Eriksen,Molde,UEFA Europa Conference League,CM,Midfielder,NOR,29,59.17,844,10,5.92
Kristian Nökkvi Hlynsson,Ajax,UEFA Europa League,RM,Midfielder,ISL,20,12.47,66,2,6.24
Kristijan Belic,AZ Alkmaar,UEFA Europa League,DM,Midfielder,SRB,23,32.05,206,5,6.41
Kristijan Jakić,Augsburg,German Bundesliga,CM,Midfielder,CRO,28,182.03,2270,29,6.28
Kristjan Asllani,Inter,"Italian Serie A, UEFA Champions League",CM,Midfielder,ALB,23,152.31,1288,23,6.62
Kristoffer Ajer,Brentford,English Premier League,RB,Defender,NOR,27,111.07,1233,17,6.53
Kristoffer Askildsen,Midtjylland,UEFA Europa League,CM,Midfielder,NOR,23,6.52,32,1,6.52
Kristoffer Haugen,Molde,UEFA Europa Conference League,LB,Defender,NOR,31,37.14,364,6,6.19
Kristoffer Normann Hansen,Jagiellonia,UEFA Europa Conference League,RW,Forward,NOR,30,68.55,698,12,5.71
Kristoffer Velde,Olympiacos,UEFA Europa League,LW,Forward,NOR,25,19.02,145,3,6.34
Kristoffer Zachariassen,Ferencváros,UEFA Europa League,AM,Forward,NOR,30,48.68,454,8,6.08
Kryštof Daněk,Sparta Prague,UEFA Champions League,LW,Forward,CZE,21,6.57,27,1,6.57
Krzysztof Piątek,Başakşehir,UEFA Europa Conference League,AM,Forward,POL,29,38.4,465,6,6.4
Krépin Diatta,Monaco,"French Ligue 1, UEFA Champions League",LB,Defender,SEN,26,77.76,595,12,6.48
Kwadwo Duah,Ludogorets,UEFA Europa League,AM,Forward,SUI,27,35.97,353,6,6.0
Kye Rowles,Hearts,UEFA Europa Conference League,CB,Defender,AUS,26,30.17,450,5,6.03
Kyle Walker,"Manchester City, Milan","English Premier League, Italian Serie A, UEFA Champions League",RB,Defender,ENG,34,181.97,1884,27,6.74
Kyle Walker-Peters,Southampton,English Premier League,RB,Defender,ENG,28,218.23,2828,32,6.82
Kylian Mbappé,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,FRA,26,346.97,4034,48,7.23
Kyllian Antonio,Lens,French Ligue 1,CB,Defender,FRA,17,12.12,127,2,6.06
Kyogo Furuhashi,"Celtic, Rennes","French Ligue 1, UEFA Champions League",AM,Forward,JPN,30,57.1,548,9,6.34
Kyriakos Savvidis,Slovan Bratislava,UEFA Champions League,CM,Midfielder,GRE,29,49.73,586,7,7.1
Kyriani Sabbe,Club Brugge,UEFA Champions League,RB,Defender,BEL,20,29.18,222,4,7.3
Kévin Danois,Auxerre,French Ligue 1,CM,Midfielder,FRA,20,136.83,1455,21,6.52
Kévin Denkey,Cercle Brugge,UEFA Europa Conference League,AM,Forward,TOG,24,25.69,230,4,6.42
Kévin Théophile-Catherine,Dinamo Zagreb,UEFA Champions League,CB,Defender,FRA,35,46.85,630,7,6.69
Ladislav Krejčí,Girona,"Spanish La Liga, UEFA Champions League",CB,Defender,CZE,26,235.96,3060,34,6.94
Lamare Bogarde,Aston Villa,"English Premier League, UEFA Champions League",DM,Defender,NED,21,52.48,516,8,6.56
Lameck Banda,Lecce,Italian Serie A,LW,Forward,ZAM,24,70.33,517,11,6.39
Lamine Camara,Monaco,"French Ligue 1, UEFA Champions League",DM,Midfielder,SEN,21,245.38,2645,36,6.82
Lamine Fomba,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,26,19.71,186,3,6.57
Lamine Yamal,Barcelona,"Spanish La Liga, UEFA Champions League",RW,Forward,ESP,17,349.09,3950,48,7.27
Lars Lukas Mai,Lugano,UEFA Europa Conference League,CB,Defender,GER,24,11.6,210,2,5.8
Lars Ritzka,St. Pauli,German Bundesliga,CB,Defender,GER,27,86.3,856,14,6.16
Lasha Dvali,APOEL,UEFA Europa Conference League,CB,Defender,GEO,29,6.01,72,1,6.01
Lasha Odisharia,FK Rīgas FS,UEFA Europa League,LB,Defender,GEO,22,51.07,690,8,6.38
Lassana Coulibaly,Lecce,Italian Serie A,DM,Midfielder,MLI,29,200.92,2491,33,6.09
Lasse Berg Johnsen,Malmö,UEFA Europa League,DM,Midfielder,NOR,25,52.31,678,8,6.54
Lasse Rosenboom,Holstein Kiel,German Bundesliga,WB,Midfielder,GER,23,139.45,1701,23,6.06
Lassina Franck Traoré,Shakhtar,UEFA Champions League,AM,Forward,BFA,24,19.83,109,3,6.61
Lassine Sinayoko,Auxerre,French Ligue 1,AM,Forward,MLI,25,208.09,2267,32,6.5
Lasso Coulibaly,Auxerre,French Ligue 1,AM,Forward,CIV,21,6.08,33,1,6.08
Lautaro Gianetti,Udinese,Italian Serie A,CB,Defender,ARG,31,62.21,789,10,6.22
Lautaro Martínez,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,ARG,27,302.9,3417,45,6.73
Lautaro Valenti,Parma,Italian Serie A,CB,Defender,ARG,26,115.85,1539,19,6.1
Lawrence Agyekum,Cercle Brugge,UEFA Europa Conference League,CM,Midfielder,GHA,21,22.85,173,4,5.71
Lawrence Shankland,Hearts,UEFA Europa Conference League,AM,Forward,SCO,29,37.41,540,6,6.24
Lazar Samardzic,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,SRB,23,198.15,1331,29,6.83
Leander Dendoncker,Anderlecht,UEFA Europa League,CB,Midfielder,BEL,29,50.59,713,8,6.32
Leandro Andrade,Qarabağ,UEFA Europa League,RW,Forward,CPV,25,50.61,401,8,6.33
Leandro Barreiro Martins,Benfica,UEFA Champions League,CM,Midfielder,LUX,25,34.44,234,5,6.89
Leandro Cabrera,Espanyol,Spanish La Liga,CB,Defender,URU,33,216.19,2869,33,6.55
Leandro Morgalla,RB Salzburg,UEFA Champions League,RB,Defender,GER,20,7.46,76,1,7.46
Leandro Paredes,Roma,"Italian Serie A, UEFA Europa League",CM,Midfielder,ARG,30,164.74,1845,25,6.59
Leandro Trossard,Arsenal,"English Premier League, UEFA Champions League",AM,Forward,BEL,30,292.24,2876,42,6.96
Lee Erwin,HJK,UEFA Europa Conference League,AM,Forward,SCO,30,35.83,503,6,5.97
Lee Grace,Shamrock Rov,UEFA Europa Conference League,CB,Defender,IRL,32,46.89,750,8,5.86
Lee Jae-sung,Mainz 05,German Bundesliga,AM,Forward,KOR,32,212.07,2650,33,6.43
Lee Kang-in,Paris S-G,"French Ligue 1, UEFA Champions League",RW,Forward,KOR,24,251.42,2054,36,6.98
Leif Davis,Ipswich Town,English Premier League,LB,Defender,ENG,25,177.66,2342,27,6.58
Lennard Maloney,Heidenheim,"German Bundesliga, UEFA Europa Conference League",DM,Midfielder,USA,25,83.59,1065,14,5.97
Leny Yoro,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,FRA,19,152.64,1663,24,6.36
Leo Skiri Østigård,"Hoffenheim, Rennes","French Ligue 1, German Bundesliga",CB,Defender,NOR,25,160.55,2136,25,6.42
Leo Smith,The New Saints,UEFA Europa Conference League,CM,Midfielder,WAL,26,28.94,388,5,5.79
Leon Bailey,Aston Villa,"English Premier League, UEFA Champions League",RW,Forward,JAM,27,169.53,1510,25,6.78
Leon Balogun,Rangers,UEFA Europa League,CB,Defender,NGA,36,36.6,434,6,6.1
Leon Flach,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,USA,24,28.81,398,5,5.76
Leon Goretzka,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,GER,30,219.8,2122,32,6.87
Leonardo Balerdi,Marseille,French Ligue 1,CB,Defender,ARG,26,170.76,2269,26,6.57
Leonardo Bittencourt,Werder Bremen,German Bundesliga,CM,Midfielder,GER,31,95.27,856,15,6.35
Leonardo Pavoletti,Cagliari,Italian Serie A,AM,Forward,ITA,36,36.21,231,6,6.04
Leonardo Spinazzola,Napoli,Italian Serie A,LB,Defender,ITA,32,116.09,1427,18,6.45
Leonardo da Silva Lopes,Gent,UEFA Europa Conference League,CM,Midfielder,POR,26,11.45,136,2,5.72
Leonidas Stergiou,Stuttgart,"German Bundesliga, UEFA Champions League",RB,Defender,SUI,23,79.15,881,12,6.6
Leopold Querfeld,Union Berlin,German Bundesliga,CB,Defender,AUT,21,129.36,1690,21,6.16
Leroy Sané,Bayern Munich,"German Bundesliga, UEFA Champions League",LW,Forward,GER,29,278.91,2234,40,6.97
Lesley Ugochukwu,Southampton,English Premier League,CM,Midfielder,FRA,21,154.4,1564,24,6.43
Levi Colwill,Chelsea,"English Premier League, UEFA Europa Conference League",CB,Defender,ENG,22,235.49,2999,35,6.73
Levi Ives,Larne FC,UEFA Europa Conference League,LB,Defender,NIR,27,30.45,419,5,6.09
Lewin Blum,Young Boys,UEFA Champions League,RB,Defender,SUI,23,40.44,433,6,6.74
Lewis Cook,Bournemouth,English Premier League,DM,Midfielder,ENG,28,190.43,2405,28,6.8
Lewis Dunk,Brighton,English Premier League,CB,Defender,ENG,33,158.4,1974,23,6.89
Lewis Ferguson,Bologna,"Italian Serie A, UEFA Champions League",DM,Midfielder,SCO,25,104.75,1220,16,6.55
Lewis Hall,Newcastle Utd,English Premier League,LB,Defender,ENG,20,167.58,1988,24,6.98
Lewis Holtby,Holstein Kiel,German Bundesliga,CM,Midfielder,GER,34,125.89,1174,20,6.29
Lewis Miley,Newcastle Utd,English Premier League,DM,Midfielder,ENG,19,38.46,181,6,6.41
Lewis Orford,West Ham,English Premier League,DM,Midfielder,ENG,18,6.45,35,1,6.45
Liam Delap,Ipswich Town,English Premier League,AM,Forward,ENG,22,195.7,2195,30,6.52
Liam Henderson,Empoli,Italian Serie A,CM,Midfielder,SCO,29,185.12,2115,30,6.17
Liam Möller,HJK,UEFA Europa Conference League,AM,Forward,FIN,19,35.55,338,6,5.92
Liam Scales,Celtic,UEFA Champions League,CB,Defender,IRL,26,29.57,352,4,7.39
Liberato Cacace,Empoli,Italian Serie A,AM,Forward,NZL,24,158.66,1995,25,6.35
Lilian Brassier,"Marseille, Rennes",French Ligue 1,CB,Defender,FRA,25,155.72,2003,24,6.49
Lilian Raolisoa,Angers,French Ligue 1,RB,Defender,FRA,24,120.34,1194,19,6.33
Lior Kasa,Genoa,Italian Serie A,CM,Midfielder,ISR,19,34.93,216,6,5.82
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,181.28,2253,27,6.71
Lloyd Kelly,"Juventus, Newcastle Utd","English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,116.67,1447,18,6.48
Logan Costa,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga",CB,Defender,CPV,24,210.94,2665,32,6.59
Logan Delaurier Chaubet,NK Celje,UEFA Europa Conference League,RM,Midfielder,FRA,22,36.32,473,6,6.05
Lois Diony,Angers,French Ligue 1,AM,Forward,FRA,31,5.88,21,1,5.88
Loizos Loizou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,21,35.34,412,6,5.89
Lorenz Assignon,Rennes,French Ligue 1,WB,Midfielder,TOG,24,202.75,2338,31,6.54
Lorenzo Colombo,Empoli,Italian Serie A,AM,Forward,ITA,23,211.87,2070,34,6.23
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,79.47,942,13,6.11
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,24,196.22,2308,32,6.13
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,28,196.59,2034,31,6.34
Lorenzo Pirola,Olympiacos,UEFA Europa League,CB,Defender,ITA,23,36.54,495,6,6.09
Lorenzo Venturino,Genoa,Italian Serie A,RW,Forward,ITA,18,24.79,143,4,6.2
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,33,36.58,326,5,7.32
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,64.12,769,10,6.41
Louis Mouton,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,22,129.42,993,20,6.47
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,57.8,677,9,6.42
Loum Tchaouna,Lazio,"Italian Serie A, UEFA Europa League",RM,Forward,FRA,21,154.19,1119,25,6.17
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,32.39,261,5,6.48
Lovro Zvonarek,Sturm Graz,UEFA Champions League,AM,Forward,CRO,19,28.66,130,4,7.16
Loïc Bade,Sevilla,Spanish La Liga,CB,Defender,FRA,25,209.98,2675,31,6.77
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,186.17,2443,29,6.42
Loïs Openda,RB Leipzig,"German Bundesliga, UEFA Champions League",AM,Forward,BEL,25,257.42,3100,39,6.6
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,34,73.26,849,12,6.1
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,21,24.26,239,4,6.06
Luca Kerber,Heidenheim,"German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,23,109.24,1093,19,5.75
Luca Marianucci,Empoli,Italian Serie A,CB,Defender,ITA,20,79.65,1028,13,6.13
Luca Mazzitelli,Como,Italian Serie A,DM,Forward,ITA,29,37.45,295,6,6.24
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,93.81,861,15,6.25
Luca Pellegrini,Lazio,"Italian Serie A, UEFA Europa League",LB,Defender,ITA,26,135.49,1447,21,6.45
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,269.82,3663,44,6.13
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,24,233.91,2393,38,6.16
Lucas Beraldo,Paris S-G,"French Ligue 1, UEFA Champions League",CB,Defender,BRA,21,181.69,2135,27,6.73
Lucas Bergvall,Tottenham,"English Premier League, UEFA Europa League",DM,Midfielder,SWE,19,148.9,1576,22,6.77
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,23,209.23,2556,32,6.54
Lucas Digne,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,FRA,31,259.76,2867,38,6.84
Lucas Gourna-Douath,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,21,66.15,507,10,6.62
Lucas Hernández,Paris S-G,"French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,105.03,936,16,6.56
Lucas Hey,Anderlecht,UEFA Europa League,CB,Defender,DEN,21,12.63,155,2,6.32
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,30,158.77,1795,25,6.35
Lucas Lima,Başakşehir,UEFA Europa Conference League,LB,Defender,BRA,33,17.9,269,3,5.97
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,24.24,223,4,6.06
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,65.38,743,10,6.54
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,19,18.85,72,3,6.28
Lucas Mincarelli,Montpellier,French Ligue 1,CB,Defender,FRA,21,56.02,701,9,6.22
Lucas Ocampos,Sevilla,Spanish La Liga,LW,Forward,ARG,30,13.37,175,2,6.68
Lucas Oliveira Rosa,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,BRA,24,160.53,2089,24,6.69
Lucas Paquetá,West Ham,English Premier League,CM,Midfielder,BRA,27,208.76,2324,31,6.73
Lucas Perrin,Cercle Brugge,UEFA Europa Conference League,CB,Defender,FRA,26,11.73,69,2,5.86
Lucas Stassin,Saint-Étienne,French Ligue 1,AM,Forward,BEL,20,146.28,1750,23,6.36
Lucas Torreira,Galatasaray,UEFA Europa League,CM,Midfielder,URU,29,59.57,764,9,6.62
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,30,228.42,2957,35,6.53
Lucas Tousart,Union Berlin,German Bundesliga,CM,Midfielder,FRA,28,65.52,539,11,5.96
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,241.7,2709,35,6.91
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,171.89,2043,25,6.88
Luck Zogbé,Brest,"French Ligue 1, UEFA Champions League",LB,Defender,CIV,20,53.6,675,8,6.7
Ludovic Ajorque,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,FRA,31,251.77,3135,39,6.46
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,186.19,2290,28,6.65
Ludwig Augustinsson,Anderlecht,UEFA Europa League,LB,Defender,SWE,30,33.44,423,5,6.69
Luis Díaz,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,COL,28,280.25,2747,40,7.01
Luis Enrique Palma,Olympiacos,UEFA Europa League,LW,Forward,HON,25,6.55,73,1,6.55
Luis Guilherme,West Ham,English Premier League,AM,Forward,BRA,19,6.05,45,1,6.05
Luis Henrique,Marseille,French Ligue 1,LW,Forward,BRA,23,215.26,2613,33,6.52
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,224.54,2875,33,6.8
Luis Phelipe,FCSB,UEFA Europa League,AM,Forward,BRA,23,6.32,45,1,6.32
Luis Pérez,Valladolid,Spanish La Liga,RB,Defender,ESP,30,198.25,2558,30,6.61
Luis Rioja,"Alavés, Valencia",Spanish La Liga,LM,Midfielder,ESP,31,248.48,2854,37,6.72
Luis Sinisterra,Bournemouth,English Premier League,AM,Forward,COL,25,34.14,159,5,6.83
Luis Vázquez,Anderlecht,UEFA Europa League,AM,Forward,ARG,24,55.64,612,9,6.18
Luiz Felipe,Marseille,French Ligue 1,CB,Defender,ITA,28,12.03,107,2,6.02
Luka Bobičanec,NK Celje,UEFA Europa Conference League,DM,Midfielder,CRO,31,5.58,62,1,5.58
Luka Capan,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,CRO,29,16.93,211,3,5.64
Luka Ilić,Red Star,UEFA Champions League,AM,Forward,SRB,25,13.05,53,2,6.52
Luka Ivanušec,Feyenoord,UEFA Champions League,LM,Midfielder,CRO,26,14.34,163,2,7.17
Luka Jović,Milan,Italian Serie A,AM,Forward,SRB,27,49.34,477,8,6.17
Luka Modrić,Real Madrid,"Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,39,279.66,2368,39,7.17
Luka Romero,Alavés,Spanish La Liga,AM,Forward,ARG,19,23.24,176,4,5.81
Luka Silagadze,FK Rīgas FS,UEFA Europa League,CM,Midfielder,GEO,25,11.81,84,2,5.9
Luka Stojkovic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,28.23,253,4,7.06
Luka Sučić,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,CRO,22,204.26,2126,31,6.59
Luka Zorić,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SRB,26,4.66,22,1,4.66
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,26,60.94,392,10,6.09
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,29,59.76,855,10,5.98
Lukas Görtler,St. Gallen,UEFA Europa Conference League,RM,Midfielder,GER,30,39.01,442,6,6.5
Lukas Kačavenda,Dinamo Zagreb,UEFA Champions League,AM,Midfielder,CRO,21,20.76,194,3,6.92
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,152.42,1806,24,6.35
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,32,167.77,1812,26,6.45
Lukas Lerager,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,31,24.3,340,4,6.08
Lukas Nmecha,Wolfsburg,German Bundesliga,AM,Forward,GER,26,48.56,358,8,6.07
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,160.72,1903,26,6.18
Luke McCowan,Celtic,UEFA Champions League,AM,Forward,SCO,27,7.43,26,1,7.43
Luke Plange,HJK,UEFA Europa Conference League,LM,Midfielder,ENG,22,5.73,20,1,5.73
Luke Shaw,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,29,62.75,561,10,6.28
Luke Thomas,Leicester City,English Premier League,LB,Defender,ENG,23,66.78,836,10,6.68
Luke Woolfenden,Ipswich Town,English Premier League,CB,Defender,ENG,26,82.46,1079,13,6.34
Lukáš Haraslín,Sparta Prague,UEFA Champions League,LW,Forward,SVK,28,34.34,246,5,6.87
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,29,76.62,1039,12,6.39
Lukáš Mašek,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,11.56,171,2,5.78
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,28,40.61,428,6,6.77
Lukáš Sadílek,Sparta Prague,UEFA Champions League,CM,Midfielder,CZE,28,27.58,291,4,6.9
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,23,72.01,960,11,6.55
Luquinhas,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,BRA,28,54.32,635,9,6.04
Lutsharel Geertruida,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,NED,24,187.87,2151,29,6.48
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,34,77.97,889,11,7.09
László Bénes,Union Berlin,German Bundesliga,AM,Forward,SVK,27,67.69,460,11,6.15
Léo Duarte,Başakşehir,UEFA Europa Conference League,RB,Defender,BRA,28,31.4,450,5,6.28
Léo Pétrot,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,191.03,2537,29,6.59
Léo Scienza,Heidenheim,"German Bundesliga, UEFA Europa Conference League",LW,Forward,BRA,26,171.63,1571,27,6.36
M'Bala Nzola,Lens,French Ligue 1,AM,Forward,ANG,28,121.79,1430,19,6.41
Macauley Tait,Hearts,UEFA Europa Conference League,CM,Midfielder,SCO,19,6.06,68,1,6.06
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,61.7,855,10,6.17
Mads Bidstrup,RB Salzburg,UEFA Champions League,RM,Midfielder,DEN,23,36.33,331,5,7.27
Mads Enggård,Molde,UEFA Europa Conference League,CM,Midfielder,DEN,21,61.47,743,10,6.15
Mads Pedersen,Augsburg,German Bundesliga,RB,Defender,DEN,28,23.66,218,4,5.92
Mads Roerslev,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,DEN,25,105.74,1137,16,6.61
Maghnes Akliouche,Monaco,"French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,270.38,3173,39,6.93
Magnus Eriksson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,34,6.12,90,1,6.12
Magnus Knudsen,Holstein Kiel,German Bundesliga,CM,Midfielder,NOR,23,163.39,1827,27,6.05
Magnus Kofod Andersen,Venezia,Italian Serie A,CM,Midfielder,DEN,25,60.76,624,10,6.08
Magnus Mattsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,26,42.15,403,7,6.02
Magnus Wolff Eikrem,Molde,UEFA Europa Conference League,AM,Forward,NOR,34,39.18,535,6,6.53
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,54.97,670,9,6.11
Mahamadou Diawara,Le Havre,French Ligue 1,CM,Midfielder,FRA,20,70.23,560,11,6.38
Mahamadou Nagida,Rennes,French Ligue 1,WB,Midfielder,CMR,19,38.04,378,6,6.34
Mahdi Camara,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,26,272.95,3317,41,6.66
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,82.76,825,13,6.37
Majeed Ashimeru,Anderlecht,UEFA Europa League,CM,Midfielder,GHA,27,12.5,80,2,6.25
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,25,23.39,333,4,5.85
Maksym Braharu,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,UKR,22,6.39,28,1,6.39
Maksym Diachuk,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,21,6.32,90,1,6.32
