Player,Team,League,Position,General Position,Nationality,Age,Rating,Minutes,Matches,Average Rating
Lilian Raolisoa,Angers,French Ligue 1,RB,Defender,FRA,24,123.29,1194,19,6.49
Lior Kasa,Genoa,Italian Serie A,CM,Midfielder,ISR,19,33.23,216,6,5.54
Lisandro Martínez,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ARG,27,177.69,2253,27,6.58
Lloyd Kelly,"Juventus, Newcastle Utd","English Premier League, English Premier League, Italian Serie A, UEFA Champions League",CB,Defender,ENG,26,114.76,1447,18,6.38
Logan Costa,"Toulouse, Villarreal","French Ligue 1, Spanish La Liga, Spanish La Liga",CB,Defender,CPV,24,200.72,2665,32,6.27
Logan Delaurier Chaubet,NK Celje,UEFA Europa Conference League,RM,Midfielder,FRA,22,39.12,473,6,6.52
Lois Diony,Angers,French Ligue 1,AM,Forward,FRA,31,5.5,21,1,5.5
Loizos Loizou,AC Omonia,UEFA Europa Conference League,RW,Forward,CYP,21,37.19,412,6,6.2
Lorenz Assignon,Rennes,French Ligue 1,WB,Midfielder,TOG,24,212.21,2338,31,6.85
Lorenzo Colombo,Empoli,Italian Serie A,AM,Forward,ITA,23,213.02,2070,34,6.27
Lorenzo De Silvestri,Bologna,Italian Serie A,RB,Defender,ITA,37,77.99,942,13,6.0
Lorenzo Lucca,Udinese,Italian Serie A,AM,Forward,ITA,24,200.59,2308,32,6.27
Lorenzo Pellegrini,Roma,"Italian Serie A, UEFA Europa League",AM,Forward,ITA,28,198.02,2034,31,6.39
Lorenzo Pirola,Olympiacos,UEFA Europa League,CB,Defender,ITA,23,37.81,495,6,6.3
Lorenzo Venturino,Genoa,Italian Serie A,RW,Forward,ITA,18,25.34,143,4,6.34
Loris Benito,Young Boys,UEFA Champions League,CB,Defender,SUI,33,32.44,326,5,6.49
Louis Leroux,Nantes,French Ligue 1,CM,Midfielder,FRA,19,64.88,769,10,6.49
Louis Mouton,Saint-Étienne,French Ligue 1,CM,Midfielder,FRA,22,134.15,993,20,6.71
Louis Schaub,Rapid Wien,UEFA Europa Conference League,AM,Forward,AUT,30,62.54,677,9,6.95
Loum Tchaouna,Lazio,"Italian Serie A, Italian Serie A, UEFA Europa League",RM,Forward,FRA,21,156.06,1119,25,6.24
Lovro Majer,Wolfsburg,German Bundesliga,AM,Forward,CRO,27,34.3,261,5,6.86
Lovro Zvonarek,Sturm Graz,UEFA Champions League,AM,Forward,CRO,19,25.46,130,4,6.36
Loïc Bade,Sevilla,Spanish La Liga,CB,Defender,FRA,25,205.26,2675,31,6.62
Loïc Nego,Le Havre,French Ligue 1,RB,Defender,HUN,34,192.61,2443,29,6.64
Loïs Openda,RB Leipzig,"German Bundesliga, German Bundesliga, UEFA Champions League",AM,Forward,BEL,25,259.3,3100,39,6.65
Luca Caldirola,Monza,Italian Serie A,CB,Defender,ITA,34,72.03,849,12,6.0
Luca Jaquez,Stuttgart,German Bundesliga,CB,Defender,SUI,21,22.93,239,4,5.73
Luca Kerber,Heidenheim,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",CM,Midfielder,GER,23,105.71,1093,19,5.56
Luca Marianucci,Empoli,Italian Serie A,CB,Defender,ITA,20,83.97,1028,13,6.46
Luca Mazzitelli,Como,Italian Serie A,DM,Forward,ITA,29,37.98,295,6,6.33
Luca Netz,Gladbach,German Bundesliga,LB,Defender,GER,21,94.75,861,15,6.32
Luca Pellegrini,Lazio,"Italian Serie A, Italian Serie A, UEFA Europa League",LB,Defender,ITA,26,140.86,1447,21,6.71
Luca Ranieri,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ITA,26,273.66,3663,44,6.22
Lucas Beltrán,Fiorentina,"Italian Serie A, UEFA Europa Conference League",AM,Forward,ARG,24,239.03,2393,38,6.29
Lucas Beraldo,Paris S-G,"French Ligue 1, French Ligue 1, UEFA Champions League",CB,Defender,BRA,21,180.97,2135,27,6.7
Lucas Bergvall,Tottenham,"English Premier League, UEFA Europa League",DM,Midfielder,SWE,19,151.78,1576,22,6.9
Lucas Da Cunha,Como,Italian Serie A,DM,Midfielder,FRA,23,217.18,2556,32,6.79
Lucas Digne,Aston Villa,"English Premier League, UEFA Champions League",LB,Defender,FRA,31,251.76,2867,38,6.63
Lucas Gourna-Douath,"RB Salzburg, Roma","Italian Serie A, UEFA Champions League",CM,Midfielder,FRA,21,62.55,507,10,6.26
Lucas Hernández,Paris S-G,"French Ligue 1, French Ligue 1, UEFA Champions League",LB,Defender,FRA,29,105.22,936,16,6.58
Lucas Hey,Anderlecht,UEFA Europa League,CB,Defender,DEN,21,11.96,155,2,5.98
Lucas Höler,Freiburg,German Bundesliga,AM,Forward,GER,30,160.73,1795,25,6.43
Lucas Lima,Başakşehir,UEFA Europa Conference League,LB,Defender,BRA,33,18.58,269,3,6.19
Lucas Lingman,HJK,UEFA Europa Conference League,CM,Midfielder,FIN,26,26.92,223,4,6.73
Lucas Martínez Quarta,Fiorentina,"Italian Serie A, UEFA Europa Conference League",CB,Defender,ARG,28,71.77,743,10,7.18
Lucas Michal,Monaco,"French Ligue 1, UEFA Champions League",LW,Forward,FRA,19,17.54,72,3,5.85
Lucas Mincarelli,Montpellier,French Ligue 1,CB,Defender,FRA,21,57.71,701,9,6.41
Lucas Ocampos,Sevilla,Spanish La Liga,LW,Forward,ARG,30,13.32,175,2,6.66
Lucas Oliveira Rosa,"Ajax, Valladolid","Spanish La Liga, UEFA Europa League",LB,Defender,BRA,24,163.12,2089,24,6.8
Lucas Paquetá,West Ham,English Premier League,CM,Midfielder,BRA,27,206.56,2324,31,6.66
Lucas Perrin,Cercle Brugge,UEFA Europa Conference League,CB,Defender,FRA,26,12.04,69,2,6.02
Lucas Stassin,Saint-Étienne,French Ligue 1,AM,Forward,BEL,20,149.95,1750,23,6.52
Lucas Torreira,Galatasaray,UEFA Europa League,CM,Midfielder,URU,29,62.21,764,9,6.91
Lucas Torró,Osasuna,Spanish La Liga,CM,Midfielder,ESP,30,216.81,2957,35,6.19
Lucas Tousart,Union Berlin,German Bundesliga,CM,Midfielder,FRA,28,62.53,539,11,5.68
Lucas Vázquez,Real Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,33,229.33,2709,35,6.55
Lucien Agoume,Sevilla,Spanish La Liga,DM,Midfielder,FRA,23,169.57,2043,25,6.78
Luck Zogbé,Brest,"French Ligue 1, French Ligue 1, UEFA Champions League",LB,Defender,CIV,20,57.16,675,8,7.14
Ludovic Ajorque,Brest,"French Ligue 1, French Ligue 1, UEFA Champions League",AM,Forward,FRA,31,252.24,3135,39,6.47
Ludovic Blas,Rennes,French Ligue 1,AM,Forward,FRA,27,192.14,2290,28,6.86
Ludwig Augustinsson,Anderlecht,UEFA Europa League,LB,Defender,SWE,30,34.93,423,5,6.99
Luis Díaz,Liverpool,"English Premier League, UEFA Champions League",LW,Forward,COL,28,276.27,2747,40,6.91
Luis Enrique Palma,Olympiacos,UEFA Europa League,LW,Forward,HON,25,6.55,73,1,6.55
Luis Guilherme,West Ham,English Premier League,AM,Forward,BRA,19,5.7,45,1,5.7
Luis Henrique,Marseille,French Ligue 1,LW,Forward,BRA,23,225.2,2613,33,6.82
Luis Milla,Getafe,Spanish La Liga,CM,Midfielder,ESP,30,217.91,2875,33,6.6
Luis Phelipe,FCSB,UEFA Europa League,AM,Forward,BRA,23,6.36,45,1,6.36
Luis Pérez,Valladolid,Spanish La Liga,RB,Defender,ESP,30,191.49,2558,30,6.38
Luis Rioja,"Alavés, Valencia",Spanish La Liga,LM,Midfielder,ESP,31,243.03,2854,37,6.57
Luis Sinisterra,Bournemouth,English Premier League,AM,Forward,COL,25,34.97,159,5,6.99
Luis Vázquez,Anderlecht,UEFA Europa League,AM,Forward,ARG,24,56.71,612,9,6.3
Luiz Felipe,Marseille,French Ligue 1,CB,Defender,ITA,28,12.35,107,2,6.18
Luka Bobičanec,NK Celje,UEFA Europa Conference League,DM,Midfielder,CRO,31,5.76,62,1,5.76
Luka Capan,TSC Bačka Top,UEFA Europa Conference League,CB,Defender,CRO,29,16.95,211,3,5.65
Luka Ilić,Red Star,UEFA Champions League,AM,Forward,SRB,25,11.37,53,2,5.68
Luka Ivanušec,Feyenoord,UEFA Champions League,LM,Midfielder,CRO,26,12.89,163,2,6.44
Luka Jović,Milan,Italian Serie A,AM,Forward,SRB,27,49.42,477,8,6.18
Luka Modrić,Real Madrid,"Spanish La Liga, Spanish La Liga, UEFA Champions League",AM,Midfielder,CRO,39,280.89,2368,39,7.2
Luka Romero,Alavés,Spanish La Liga,AM,Forward,ARG,19,21.13,176,4,5.28
Luka Silagadze,FK Rīgas FS,UEFA Europa League,CM,Midfielder,GEO,25,11.5,84,2,5.75
Luka Stojkovic,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,21,24.65,253,4,6.16
Luka Sučić,Real Sociedad,"Spanish La Liga, UEFA Europa League",CM,Midfielder,CRO,22,199.79,2126,31,6.44
Luka Zorić,Borac Banja Luka,UEFA Europa Conference League,DM,Midfielder,SRB,26,4.25,22,1,4.25
Lukas Daschner,Bochum,German Bundesliga,AM,Forward,GER,26,60.21,392,10,6.02
Lukas Grgic,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,AUT,29,64.98,855,10,6.5
Lukas Görtler,St. Gallen,UEFA Europa Conference League,RM,Midfielder,GER,30,44.45,442,6,7.41
Lukas Kačavenda,Dinamo Zagreb,UEFA Champions League,AM,Midfielder,CRO,21,17.74,194,3,5.91
Lukas Klostermann,RB Leipzig,"German Bundesliga, UEFA Champions League",CB,Defender,GER,28,154.16,1806,24,6.42
Lukas Kübler,Freiburg,German Bundesliga,RB,Defender,GER,32,175.26,1812,26,6.74
Lukas Lerager,FC Copenhagen,UEFA Europa Conference League,DM,Midfielder,DEN,31,26.9,340,4,6.72
Lukas Nmecha,Wolfsburg,German Bundesliga,AM,Forward,GER,26,48.77,358,8,6.1
Lukas Ullrich,Gladbach,German Bundesliga,LB,Defender,GER,21,160.99,1903,26,6.19
Luke McCowan,Celtic,UEFA Champions League,AM,Forward,SCO,27,6.53,26,1,6.53
Luke Plange,HJK,UEFA Europa Conference League,LM,Midfielder,ENG,22,6.28,20,1,6.28
Luke Shaw,Manchester Utd,"English Premier League, UEFA Europa League",CB,Defender,ENG,29,58.05,561,10,5.8
Luke Thomas,Leicester City,English Premier League,LB,Defender,ENG,23,67.03,836,10,6.7
Luke Woolfenden,Ipswich Town,English Premier League,CB,Defender,ENG,26,78.03,1079,13,6.0
Lukáš Haraslín,Sparta Prague,UEFA Champions League,LW,Forward,SVK,28,30.54,246,5,6.11
Lukáš Kalvach,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,29,77.86,1039,12,6.49
Lukáš Mašek,Mladá Boleslav,UEFA Europa Conference League,AM,Forward,CZE,20,12.04,171,2,6.02
Lukáš Provod,Slavia Prague,UEFA Europa League,AM,Forward,CZE,28,41.51,428,6,6.92
Lukáš Sadílek,Sparta Prague,UEFA Champions League,CM,Midfielder,CZE,28,23.05,291,4,5.76
Lukáš Červ,Viktoria Plzeň,UEFA Europa League,CM,Midfielder,CZE,23,73.73,960,11,6.7
Luquinhas,Legia Warsaw,UEFA Europa Conference League,LM,Midfielder,BRA,28,58.61,635,9,6.51
Lutsharel Geertruida,RB Leipzig,"German Bundesliga, UEFA Champions League",RB,Defender,NED,24,181.42,2151,29,6.26
Luuk de Jong,PSV Eindhoven,UEFA Champions League,AM,Forward,NED,34,71.08,889,11,6.46
László Bénes,Union Berlin,German Bundesliga,AM,Forward,SVK,27,67.52,460,11,6.14
Léo Duarte,Başakşehir,UEFA Europa Conference League,RB,Defender,BRA,28,34.86,450,5,6.97
Léo Pétrot,Saint-Étienne,French Ligue 1,LB,Defender,FRA,28,200.97,2537,29,6.93
Léo Scienza,Heidenheim,"German Bundesliga, German Bundesliga, UEFA Europa Conference League",LW,Forward,BRA,26,177.98,1571,27,6.59
M'Bala Nzola,Lens,French Ligue 1,AM,Forward,ANG,28,125.94,1430,19,6.63
Macauley Tait,Hearts,UEFA Europa Conference League,CM,Midfielder,SCO,19,6.9,68,1,6.9
Mads Bech Sørensen,Midtjylland,UEFA Europa League,CB,Defender,DEN,26,60.77,855,10,6.08
Mads Bidstrup,RB Salzburg,UEFA Champions League,RM,Midfielder,DEN,23,31.38,331,5,6.28
Mads Enggård,Molde,UEFA Europa Conference League,CM,Midfielder,DEN,21,66.08,743,10,6.61
Mads Pedersen,Augsburg,German Bundesliga,RB,Defender,DEN,28,23.27,218,4,5.82
Mads Roerslev,"Brentford, Wolfsburg","English Premier League, German Bundesliga",RB,Defender,DEN,25,103.08,1137,16,6.44
Maghnes Akliouche,Monaco,"French Ligue 1, French Ligue 1, UEFA Champions League",RM,Forward,FRA,23,278.57,3173,39,7.14
Magnus Eriksson,Djurgården,UEFA Europa Conference League,DM,Midfielder,SWE,34,6.85,90,1,6.85
Magnus Knudsen,Holstein Kiel,German Bundesliga,CM,Midfielder,NOR,23,160.48,1827,27,5.94
Magnus Kofod Andersen,Venezia,Italian Serie A,CM,Midfielder,DEN,25,60.3,624,10,6.03
Magnus Mattsson,FC Copenhagen,UEFA Europa Conference League,AM,Forward,DEN,26,44.57,403,7,6.37
Magnus Wolff Eikrem,Molde,UEFA Europa Conference League,AM,Forward,NOR,34,42.58,535,6,7.1
Magomed Ozdoyev,PAOK,UEFA Europa League,DM,Midfielder,RUS,32,54.23,670,9,6.03
Mahamadou Diawara,Le Havre,French Ligue 1,CM,Midfielder,FRA,20,69.95,560,11,6.36
Mahamadou Nagida,Rennes,French Ligue 1,WB,Midfielder,CMR,19,38.73,378,6,6.46
Mahdi Camara,Brest,"French Ligue 1, UEFA Champions League",RM,Midfielder,FRA,26,272.06,3317,41,6.64
Mahmoud Dahoud,Eint Frankfurt,"German Bundesliga, UEFA Europa League",CM,Midfielder,GER,29,85.0,825,13,6.54
Majeed Ashimeru,Anderlecht,UEFA Europa League,CM,Midfielder,GHA,27,12.75,80,2,6.38
Maks Ebonh,Astana FK,UEFA Europa Conference League,CM,Midfielder,BLR,25,24.44,333,4,6.11
Maksym Braharu,Dynamo Kyiv,UEFA Europa League,LM,Midfielder,UKR,22,6.64,28,1,6.64
Maksym Diachuk,Dynamo Kyiv,UEFA Europa League,CB,Defender,UKR,21,6.4,90,1,6.4
Maksym Talovierov,LASK,UEFA Europa Conference League,CB,Defender,UKR,24,25.37,336,4,6.34
Malachi Boateng,Hearts,UEFA Europa Conference League,CM,Midfielder,ENG,22,29.83,352,5,5.97
Malamine Efekele,Cercle Brugge,UEFA Europa Conference League,WB,Midfielder,FRA,20,43.61,440,7,6.23
Malang Sarr,Lens,French Ligue 1,CB,Defender,FRA,26,110.19,1362,17,6.48
Malcolm Edjouma,FCSB,UEFA Europa League,AM,Midfielder,FRA,28,60.24,521,10,6.02
Malcolm Jeng,Reims,French Ligue 1,CB,Defender,SWE,20,11.26,99,2,5.63
Malick Fofana,Lyon,"French Ligue 1, UEFA Europa League",AM,Forward,BEL,20,227.36,2038,34,6.69
Malick Thiaw,Milan,"Italian Serie A, UEFA Champions League",CB,Defender,GER,23,154.08,2045,25,6.16
Malick Yalcouye,Sturm Graz,UEFA Champions League,AM,Forward,CIV,19,52.02,618,8,6.5
Malik Tillman,PSV Eindhoven,UEFA Champions League,LM,Midfielder,USA,22,43.51,533,6,7.25
Malo Gusto,Chelsea,"English Premier League, UEFA Europa Conference League, UEFA Europa Conference League",RB,Defender,FRA,22,167.59,1772,25,6.7
Mama Samba Baldé,Brest,"French Ligue 1, UEFA Champions League",AM,Forward,GNB,29,186.8,1515,30,6.23
Mamadou Diakhon,Reims,French Ligue 1,LW,Forward,FRA,19,110.89,767,18,6.16
Mamadou Sangare,Rapid Wien,UEFA Europa Conference League,DM,Midfielder,MLI,22,58.81,706,8,7.35
Mamadou Sarr,Strasbourg,French Ligue 1,CB,Defender,FRA,19,174.1,2365,27,6.45
Mamadou Sylla,Valladolid,Spanish La Liga,AM,Forward,SEN,31,148.57,1554,25,5.94
Mamady Diambou,RB Salzburg,UEFA Champions League,CM,Midfielder,MLI,22,40.68,350,6,6.78
Mandela Keita,Parma,Italian Serie A,CM,Midfielder,BEL,23,155.23,1718,25,6.21
Manolis Saliakas,St. Pauli,German Bundesliga,RM,Midfielder,GRE,28,186.44,2291,28,6.66
Manu Bueno,Sevilla,Spanish La Liga,RM,Midfielder,ESP,20,6.32,69,1,6.32
Manu Koné,Roma,"Italian Serie A, Italian Serie A, UEFA Europa League",CM,Midfielder,FRA,24,271.92,3300,41,6.63
Manu Morlanes,Mallorca,Spanish La Liga,CM,Midfielder,ESP,26,112.08,1255,17,6.59
Manu Sánchez,Alavés,Spanish La Liga,LB,Defender,ESP,24,208.15,2626,32,6.5
Manuel Akanji,Manchester City,"English Premier League, UEFA Champions League",CB,Defender,SUI,29,192.75,2564,31,6.22
Manuel Fuster,Las Palmas,Spanish La Liga,AM,Forward,ESP,27,136.19,947,21,6.49
Manuel Lazzari,Lazio,"Italian Serie A, UEFA Europa League",RB,Defender,ITA,31,161.65,1695,27,5.99
Manuel Locatelli,Juventus,"Italian Serie A, UEFA Champions League",DM,Midfielder,ITA,27,293.1,3383,42,6.98
Manuel Manu,Vitória,UEFA Europa Conference League,CM,Midfielder,POR,23,36.26,450,5,7.25
Manuel Nana Agyemang,Petrocub,UEFA Europa Conference League,CB,Defender,GHA,22,10.4,142,2,5.2
Manuel Pedreño,Olimpija,UEFA Europa Conference League,CB,Defender,ESP,24,24.4,315,4,6.1
Manuel Ugarte Ribeiro,Manchester Utd,"English Premier League, UEFA Europa League",CM,Midfielder,URU,24,203.5,2117,31,6.56
Marash Kumbulla,Espanyol,Spanish La Liga,CB,Defender,ALB,25,222.94,2972,35,6.37
Marat Bystrov,Astana FK,UEFA Europa Conference League,CB,Defender,KAZ,32,12.68,180,2,6.34
Marc Bartra,Betis,"Spanish La Liga, UEFA Europa Conference League",CB,Defender,ESP,34,228.62,2876,35,6.53
Marc Bernal,Barcelona,Spanish La Liga,DM,Midfielder,ESP,17,19.08,242,3,6.36
Marc Cardona,Las Palmas,Spanish La Liga,AM,Forward,ESP,29,16.7,70,3,5.57
Marc Casado,Barcelona,"Spanish La Liga, Spanish La Liga, UEFA Champions League",CM,Midfielder,ESP,21,199.61,2209,29,6.88
Marc Cucurella,Chelsea,"English Premier League, UEFA Europa Conference League",LB,Defender,ESP,26,279.75,3342,41,6.82
Marc Domenech,Mallorca,Spanish La Liga,AM,Forward,ESP,19,34.11,250,6,5.68
Marc Gual,Legia Warsaw,UEFA Europa Conference League,AM,Forward,ESP,29,49.13,601,7,7.02
Marc Guiu,Chelsea,"English Premier League, English Premier League, UEFA Europa Conference League",AM,Forward,ESP,19,46.89,335,7,6.7
Marc Guéhi,Crystal Palace,English Premier League,CB,Defender,ENG,24,210.26,2879,32,6.57
Marc Roca,Betis,"Spanish La Liga, UEFA Europa Conference League",DM,Midfielder,ESP,28,99.8,1001,15,6.65
Marc-Oliver Kempf,Como,Italian Serie A,CB,Defender,GER,30,199.94,2615,31,6.45
Marcel Ratnik,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,21,41.76,630,7,5.97
Marcel Sabitzer,Dortmund,"German Bundesliga, German Bundesliga, UEFA Champions League",CM,Midfielder,AUT,31,207.12,2405,33,6.28
Marcin Listkowski,Jagiellonia,UEFA Europa Conference League,CM,Midfielder,POL,26,5.12,54,1,5.12
Marco Asensio,"Aston Villa, Paris S-G","English Premier League, UEFA Champions League, French Ligue 1, UEFA Champions League",AM,Forward,ESP,29,174.75,1467,25,6.99
Marco Brescianini,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,ITA,25,132.54,1006,21,6.31
Marco Dulca,NK Celje,UEFA Europa Conference League,DM,Midfielder,ROU,25,28.89,263,5,5.78
Marco Friedl,Werder Bremen,German Bundesliga,CB,Defender,AUT,27,175.77,2152,25,7.03
Marco Grüll,Werder Bremen,German Bundesliga,AM,Forward,AUT,26,108.59,1071,17,6.39
Marco Komenda,Holstein Kiel,German Bundesliga,CB,Defender,CRO,28,99.39,1271,16,6.21
Marco Palestra,Atalanta,"Italian Serie A, Italian Serie A, UEFA Champions League",WB,Midfielder,ITA,20,32.95,219,5,6.59
Marco Sala,"Como, Lecce",Italian Serie A,LB,Defender,ITA,25,38.87,310,6,6.48
Marcos Alonso,Celta Vigo,Spanish La Liga,CB,Defender,ESP,34,205.65,2631,30,6.86
Marcos André,Valladolid,Spanish La Liga,AM,Forward,BRA,28,96.05,1130,16,6.0
Marcos Llorente,Atlético Madrid,"Spanish La Liga, UEFA Champions League",RB,Defender,ESP,30,272.32,3187,40,6.81
Marcos López,FC Copenhagen,UEFA Europa Conference League,LB,Defender,PER,25,41.59,416,6,6.93
Marcos Senesi,Bournemouth,English Premier League,CB,Defender,ARG,28,74.39,883,11,6.76
Marcus Coco,Nantes,French Ligue 1,RB,Defender,FRA,28,85.24,884,13,6.56
Marcus Danielsson,Djurgården,UEFA Europa Conference League,CB,Defender,SWE,36,56.64,750,9,6.29
Marcus Edwards,Sporting CP,UEFA Champions League,AM,Forward,ENG,25,6.22,67,1,6.22
Marcus Harness,Ipswich Town,English Premier League,AM,Forward,ENG,28,6.06,26,1,6.06
Marcus Pedersen,Torino,Italian Serie A,WB,Midfielder,NOR,24,119.17,1162,21,5.67
Marcus Rashford,"Aston Villa, Manchester Utd","English Premier League, UEFA Champions League, UEFA Europa League, English Premier League, UEFA Europa League",AM,Forward,ENG,27,202.53,1880,31,6.53
Marcus Tavernier,Bournemouth,English Premier League,DM,Forward,ENG,26,149.19,1663,22,6.78
Marcus Thuram,Inter,"Italian Serie A, UEFA Champions League",AM,Forward,FRA,27,300.81,3224,45,6.68
Marcão,Sevilla,Spanish La Liga,CB,Defender,BRA,28,44.64,531,7,6.38
Marek Suchý,Mladá Boleslav,UEFA Europa Conference League,CB,Defender,CZE,36,37.43,533,6,6.24
Marin Căruntu,Petrocub,UEFA Europa Conference League,AM,Forward,MDA,27,21.27,210,4,5.32
Marin Ljubicic,"LASK, Union Berlin","German Bundesliga, German Bundesliga, UEFA Europa Conference League",AM,Forward,CRO,23,68.76,599,11,6.25
Marin Pongračić,Fiorentina,"Italian Serie A, Italian Serie A, UEFA Europa Conference League",CB,Defender,CRO,27,142.34,1889,23,6.19
Marin Tomasov,Astana FK,UEFA Europa Conference League,RM,Forward,CRO,37,25.93,356,4,6.48
Marin Šverko,Venezia,Italian Serie A,CB,Defender,CRO,27,79.9,1012,13,6.15
Mario Gila,Lazio,"Italian Serie A, UEFA Europa League",CB,Defender,ESP,24,254.43,3238,39,6.52
Mario Götze,Eint Frankfurt,"German Bundesliga, UEFA Europa League",AM,Forward,GER,32,195.29,2058,30,6.51
Mario Hermoso,"Leverkusen, Roma","German Bundesliga, Italian Serie A, UEFA Champions League, UEFA Europa League",CB,Defender,ESP,29,81.71,905,13,6.29
Mario Kvesić,NK Celje,UEFA Europa Conference League,AM,Forward,BIH,33,59.56,587,9,6.62
Mario Lemina,Wolves,English Premier League,CM,Midfielder,GAB,31,99.11,1242,15,6.61
Mario Maroto,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,5.73,45,1,5.73
Mario Martín,Valladolid,Spanish La Liga,CM,Midfielder,ESP,21,170.27,1721,27,6.31
Mario Pašalić,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,CRO,30,261.29,2496,38,6.88
Mario Stroeykens,Anderlecht,UEFA Europa League,AM,Forward,BEL,20,48.41,427,7,6.92
Marius Bülter,Hoffenheim,"German Bundesliga, German Bundesliga, UEFA Europa League",AM,Forward,GER,32,174.37,1832,27,6.46
Marius Corbu,APOEL,UEFA Europa Conference League,LW,Forward,ROU,22,6.62,25,1,6.62
Marius Courcoul,Angers,French Ligue 1,CM,Midfielder,FRA,18,23.57,265,4,5.89
Marius Wolf,Augsburg,German Bundesliga,WB,Midfielder,GER,29,196.61,2129,30,6.55
Marius Ştefănescu,FCSB,UEFA Europa League,RW,Forward,ROU,26,30.54,291,5,6.11
Mariusz Stępiński,AC Omonia,UEFA Europa Conference League,AM,Forward,POL,29,24.25,219,4,6.06
Mark McKenzie,Toulouse,French Ligue 1,CB,Defender,USA,26,190.02,2496,30,6.33
Mark Randall,Larne FC,UEFA Europa Conference League,CM,Midfielder,ENG,35,18.25,181,3,6.08
Mark Zabukovnik,NK Celje,UEFA Europa Conference League,CM,Midfielder,SVN,24,71.15,1002,11,6.47
Marko Arnautović,Inter,"Italian Serie A, Italian Serie A, UEFA Champions League",AM,Forward,AUT,36,79.42,622,12,6.62
Marko Brest,Olimpija,UEFA Europa Conference League,AM,Midfielder,SVN,22,40.1,437,6,6.68
Marko Grujić,Porto,UEFA Europa League,DM,Midfielder,SRB,28,6.82,68,1,6.82
Marko Ivezić,Holstein Kiel,German Bundesliga,CB,Defender,SRB,23,127.83,1626,20,6.39
Marko Janković,Qarabağ,UEFA Europa League,DM,Midfielder,MNE,29,49.93,550,7,7.13
Marko Lazetić,TSC Bačka Top,UEFA Europa Conference League,AM,Forward,SRB,21,12.59,165,2,6.3
Marko Pjaca,Dinamo Zagreb,UEFA Champions League,LW,Forward,CRO,29,34.36,325,5,6.87
Marko Ristić,Olimpija,UEFA Europa Conference League,CB,Defender,SVN,20,18.67,270,3,6.22
Marko Rog,Dinamo Zagreb,UEFA Champions League,CM,Midfielder,CRO,29,40.37,364,7,5.77
