Player,Game Week,Position,General Position,Team,League,Minutes,Rating,Age,Nationality
Fyodor Lapoukhov,J1,GK,Goalkeeper,Dinamo Minsk,UEFA Europa Conference League,90,6.37,21,BLR
Craig Gordon,J1,GK,Goalkeeper,Hearts,UEFA Europa Conference League,90,6.26,41,SCO
Fabiano,J1,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.84,36,BRA
Ingvar Jónsson,J1,GK,Goalkeeper,KV,UEFA Europa Conference League,90,6.02,34,ISL
Léon-Maurice Pöhls,J1,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.17,27,GER
Vid Belec,J1,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,5.9,34,SVN
Razvan Sava,J22,GK,Goalkeeper,Udinese,Italian Serie A,90,6.68,22,ROU
Mile Svilar,J22,GK,Goalkeeper,Roma,Italian Serie A,90,6.28,25,SRB
Filip Jørgensen,J1,GK,Goalkeeper,Chelsea,UEFA Europa Conference League,90,5.82,22,DEN
Davy Roef,J1,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,5.22,30,BEL
Ognjen Čančarević,J1,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,6.87,35,ARM
Matouš Trmal,J1,GK,Goalkeeper,Mladá Boleslav,UEFA Europa Conference League,90,6.5,26,CZE
Jörg Siebenhandl,J1,GK,Goalkeeper,LASK,UEFA Europa Conference League,90,5.95,34,AUT
Oscar Jansson,J1,GK,Goalkeeper,Djurgården,UEFA Europa Conference League,90,5.78,33,SWE
Damjan Šiškovski,J1,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.32,29,MKD
Bartłomiej Drągowski,J1,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,6.17,27,POL
Pietro Terracciano,J1,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.46,34,ITA
Connor Roberts,J1,GK,Goalkeeper,The New Saints,UEFA Europa Conference League,90,6.63,31,WAL
Nathan Trott,J1,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,5.4,25,ENG
Sławomir Abramowicz,J1,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.34,20,POL
Amir Saipi,J1,GK,Goalkeeper,Lugano,UEFA Europa Conference League,90,6.85,24,KVX
Thijmen Nijhuis,J1,GK,Goalkeeper,HJK,UEFA Europa Conference League,90,6.32,26,NED
Silviu Șmalenea,J1,GK,Goalkeeper,Petrocub,UEFA Europa Conference League,90,5.51,21,MDA
Ivica Ivušić,J1,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,6.15,29,CRO
Josip Condric,J1,GK,Goalkeeper,Astana FK,UEFA Europa Conference League,90,6.85,31,CRO
Veljko Ilic,J1,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.04,21,SRB
Ingvar Jónsson,J2,GK,Goalkeeper,KV,UEFA Europa Conference League,90,6.48,35,ISL
Maxime Delanghe,J2,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,90,6.06,23,BEL
Wladimiro Falcone,J22,GK,Goalkeeper,Lecce,Italian Serie A,90,5.53,29,ITA
Yann Sommer,J22,GK,Goalkeeper,Inter,Italian Serie A,90,7.09,36,SUI
Rohan Ferguson,J2,GK,Goalkeeper,Larne FC,UEFA Europa Conference League,90,5.38,26,SCO
Léon-Maurice Pöhls,J2,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.22,27,GER
Craig Gordon,J2,GK,Goalkeeper,Hearts,UEFA Europa Conference League,90,6.58,41,SCO
Fabiano,J2,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,5.64,36,BRA
Davy Roef,J2,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.32,30,BEL
Albert Posiadala,J2,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,5.97,21,POL
Niklas Hedl,J2,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.7,23,AUT
Ognjen Čančarević,J2,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,6.71,35,ARM
Jacob Rinne,J2,GK,Goalkeeper,Djurgården,UEFA Europa Conference League,90,5.7,31,SWE
Bruno Varela,J2,GK,Goalkeeper,Vitória,UEFA Europa Conference League,90,6.35,29,CPV
Matjaž Rozman,J2,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,6.56,37,SVN
Deniz Dilmen,J2,GK,Goalkeeper,Başakşehir,UEFA Europa Conference League,90,5.65,19,NAN
Lawrence Ati-Zigi,J2,GK,Goalkeeper,St. Gallen,UEFA Europa Conference League,90,6.08,27,GHA
Pietro Terracciano,J2,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,5.69,34,ITA
Sławomir Abramowicz,J2,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.34,20,POL
Silviu Șmalenea,J2,GK,Goalkeeper,Petrocub,UEFA Europa Conference League,90,6.09,21,MDA
Bartłomiej Drągowski,J2,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,5.98,27,POL
Filip Jørgensen,J2,GK,Goalkeeper,Chelsea,UEFA Europa Conference League,90,6.44,22,DEN
Vid Belec,J2,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,5.75,34,SVN
Filip Manojlović,J2,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.87,28,SRB
Ivan Provedel,J22,GK,Goalkeeper,Lazio,Italian Serie A,90,5.77,30,ITA
David de Gea,J22,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.48,34,ESP
Connor Roberts,J2,GK,Goalkeeper,The New Saints,UEFA Europa Conference League,90,7.03,31,WAL
Aleksandr Zarutskiy,J2,GK,Goalkeeper,Astana FK,UEFA Europa Conference League,90,6.4,31,KAZ
Matouš Trmal,J2,GK,Goalkeeper,Mladá Boleslav,UEFA Europa Conference League,90,6.66,26,CZE
Amir Saipi,J2,GK,Goalkeeper,Lugano,UEFA Europa Conference League,90,6.94,24,KVX
Veljko Ilic,J2,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,5.95,21,SRB
Kacper Tobiasz,J2,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,6.88,21,POL
Matevž Vidovšek,J2,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,7.06,24,SVN
Jörg Siebenhandl,J2,GK,Goalkeeper,LASK,UEFA Europa Conference League,90,6.23,34,AUT
Adrián,J2,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.25,37,ESP
Nathan Trott,J2,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.02,25,ENG
Thijmen Nijhuis,J2,GK,Goalkeeper,HJK,UEFA Europa Conference League,90,6.71,26,NED
Fyodor Lapoukhov,J2,GK,Goalkeeper,Dinamo Minsk,UEFA Europa Conference League,90,6.57,21,BLR
Ivica Ivušić,J2,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,6.29,29,CRO
Kevin Müller,J2,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.78,33,GER
Ingvar Jónsson,J3,GK,Goalkeeper,KV,UEFA Europa Conference League,90,6.79,35,ISL
Filip Manojlović,J3,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.53,28,SRB
Léon-Maurice Pöhls,J3,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,5.98,27,GER
Connor Roberts,J3,GK,Goalkeeper,The New Saints,UEFA Europa Conference League,90,6.36,31,WAL
Davy Roef,J3,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.8,30,BEL
Fabiano,J3,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.52,36,BRA
Filip Stankovic,J22,GK,Goalkeeper,Venezia,Italian Serie A,90,6.71,22,SRB
Lorenzo Montipò,J22,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.18,28,ITA
Veljko Ilic,J3,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.21,21,SRB
Amir Saipi,J3,GK,Goalkeeper,Lugano,UEFA Europa Conference League,90,5.72,24,KVX
Gabriel Kobylak,J3,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,6.82,22,POL
Fyodor Lapoukhov,J3,GK,Goalkeeper,Dinamo Minsk,UEFA Europa Conference League,90,5.69,21,BLR
Thijmen Nijhuis,J3,GK,Goalkeeper,HJK,UEFA Europa Conference League,90,5.39,26,NED
Matevž Vidovšek,J3,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,6.76,25,SVN
Silviu Șmalenea,J3,GK,Goalkeeper,Petrocub,UEFA Europa Conference League,90,5.9,21,MDA
Niklas Hedl,J3,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.71,23,AUT
Ivica Ivušić,J3,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,6.33,29,CRO
Mukhammedzhan Seysen,J3,GK,Goalkeeper,Astana FK,UEFA Europa Conference League,90,6.94,25,KAZ
Rohan Ferguson,J3,GK,Goalkeeper,Larne FC,UEFA Europa Conference League,90,6.32,26,SCO
Lawrence Ati-Zigi,J3,GK,Goalkeeper,St. Gallen,UEFA Europa Conference League,90,5.92,27,GHA
Filip Jørgensen,J3,GK,Goalkeeper,Chelsea,UEFA Europa Conference League,90,6.86,22,DEN
Ognjen Čančarević,J3,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,5.6,35,ARM
Bruno Varela,J3,GK,Goalkeeper,Vitória,UEFA Europa Conference League,90,6.04,30,CPV
Matouš Trmal,J3,GK,Goalkeeper,Mladá Boleslav,UEFA Europa Conference League,90,6.56,26,CZE
Craig Gordon,J3,GK,Goalkeeper,Hearts,UEFA Europa Conference League,90,5.7,41,SCO
Kevin Müller,J3,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.85,33,GER
Jörg Siebenhandl,J3,GK,Goalkeeper,LASK,UEFA Europa Conference League,90,6.52,34,AUT
Maxime Delanghe,J3,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,90,6.84,23,BEL
Nicola Leali,J22,GK,Goalkeeper,Genoa,Italian Serie A,90,6.61,31,ITA
Stefano Turati,J22,GK,Goalkeeper,Monza,Italian Serie A,90,6.73,23,ITA
Oscar Jansson,J3,GK,Goalkeeper,Djurgården,UEFA Europa Conference League,90,5.69,33,SWE
Bartłomiej Drągowski,J3,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,6.15,27,POL
Sławomir Abramowicz,J3,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.5,20,POL
Albert Posiadala,J3,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,5.44,21,POL
Nathan Trott,J3,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.11,25,ENG
Muhammed Şengezer,J3,GK,Goalkeeper,Başakşehir,UEFA Europa Conference League,90,6.61,27,TUR
Adrián,J3,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.16,37,ESP
Lovro Štubljar,J3,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,6.26,20,SVN
Vid Belec,J3,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,6.65,34,SVN
Pietro Terracciano,J3,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,5.48,34,ITA
Muhammed Şengezer,J4,GK,Goalkeeper,Başakşehir,UEFA Europa Conference League,90,6.4,27,TUR
Silviu Șmalenea,J4,GK,Goalkeeper,Petrocub,UEFA Europa Conference League,90,6.52,21,MDA
Connor Roberts,J4,GK,Goalkeeper,The New Saints,UEFA Europa Conference League,90,6.6,31,WAL
Jacob Rinne,J4,GK,Goalkeeper,Djurgården,UEFA Europa Conference League,90,6.37,31,SWE
Filip Manojlović,J4,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,5.85,28,SRB
Jörg Siebenhandl,J4,GK,Goalkeeper,LASK,UEFA Europa Conference League,6,6.34,34,AUT
Lukas Jungwirth,J4,GK,Goalkeeper,LASK,UEFA Europa Conference League,82,6.05,20,AUT
Albert Posiadala,J4,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,6.38,21,POL
Vid Belec,J4,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,6.94,34,SVN
Maxime Delanghe,J4,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,90,6.97,23,BEL
Craig Gordon,J4,GK,Goalkeeper,Hearts,UEFA Europa Conference League,90,6.13,41,SCO
Zion Suzuki,J23,GK,Goalkeeper,Parma,Italian Serie A,90,5.59,22,JPN
Wladimiro Falcone,J23,GK,Goalkeeper,Lecce,Italian Serie A,90,6.79,29,ITA
Lovro Štubljar,J4,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,5.86,20,SVN
Sławomir Abramowicz,J4,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,5.61,20,POL
Kevin Müller,J4,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.64,33,GER
Filip Jørgensen,J4,GK,Goalkeeper,Chelsea,UEFA Europa Conference League,90,6.99,22,DEN
Lawrence Ati-Zigi,J4,GK,Goalkeeper,St. Gallen,UEFA Europa Conference League,90,6.07,27,GHA
Veljko Ilic,J4,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.39,21,SRB
Yuri Lodygin,J4,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,6.94,34,RUS
Thijmen Nijhuis,J4,GK,Goalkeeper,HJK,UEFA Europa Conference League,90,6.63,26,NED
Fyodor Lapoukhov,J4,GK,Goalkeeper,Dinamo Minsk,UEFA Europa Conference League,90,6.12,21,BLR
Theo Sander,J4,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.47,19,DEN
Amir Saipi,J4,GK,Goalkeeper,Lugano,UEFA Europa Conference League,90,7.2,24,KVX
Daniel Schmidt,J4,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.04,32,JPN
Matouš Trmal,J4,GK,Goalkeeper,Mladá Boleslav,UEFA Europa Conference League,90,6.2,26,CZE
Adrián,J4,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.55,37,ESP
Matevž Vidovšek,J4,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,6.44,25,SVN
Rohan Ferguson,J4,GK,Goalkeeper,Larne FC,UEFA Europa Conference League,90,6.72,26,SCO
Niklas Hedl,J4,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.38,23,AUT
Léon-Maurice Pöhls,J4,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.46,27,GER
Pietro Terracciano,J4,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.32,34,ITA
Ivica Ivušić,J4,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,5.26,29,CRO
Yann Sommer,J3,GK,Goalkeeper,Inter,Italian Serie A,90,6.63,35,SUI
Marco Carnesecchi,J3,GK,Goalkeeper,Atalanta,Italian Serie A,90,4.97,24,ITA
Stefano Turati,J23,GK,Goalkeeper,Monza,Italian Serie A,66,5.77,23,ITA
Semuel Pizzignacco,J23,GK,Goalkeeper,Monza,Italian Serie A,24,7.02,23,ITA
Lorenzo Montipò,J23,GK,Goalkeeper,Hellas Verona,Italian Serie A,90,6.74,28,ITA
Josip Condric,J4,GK,Goalkeeper,Astana FK,UEFA Europa Conference League,90,6.82,31,CRO
Bruno Varela,J4,GK,Goalkeeper,Vitória,UEFA Europa Conference League,90,6.2,30,CPV
Aleksei Ploshchadnyi,J4,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,6.76,20,RUS
Ingvar Jónsson,J4,GK,Goalkeeper,KV,UEFA Europa Conference League,90,7.08,35,ISL
Fabiano,J4,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,5.15,36,BRA
Gabriel Kobylak,J4,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,6.89,22,POL
Ingvar Jónsson,J5,GK,Goalkeeper,KV,UEFA Europa Conference League,90,5.92,35,ISL
Jacob Rinne,J5,GK,Goalkeeper,Djurgården,UEFA Europa Conference League,90,5.76,31,SWE
Tommaso Martinelli,J5,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.88,18,ITA
Lukas Jungwirth,J5,GK,Goalkeeper,LASK,UEFA Europa Conference League,90,5.66,20,AUT
Matevž Vidovšek,J5,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,6.1,25,SVN
Maxime Delanghe,J5,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,90,6.28,23,BEL
Nathan Trott,J5,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.37,26,ENG
Craig Gordon,J5,GK,Goalkeeper,Hearts,UEFA Europa Conference League,90,6.46,41,SCO
Gabriel Kobylak,J5,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,6.49,22,POL
Amir Saipi,J5,GK,Goalkeeper,Lugano,UEFA Europa Conference League,90,6.17,24,KVX
Thijmen Nijhuis,J5,GK,Goalkeeper,HJK,UEFA Europa Conference League,90,5.54,26,NED
Albert Posiadala,J5,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,5.85,21,POL
Silviu Șmalenea,J5,GK,Goalkeeper,Petrocub,UEFA Europa Conference League,90,6.34,22,MDA
Adrián,J5,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.51,37,ESP
Razvan Sava,J23,GK,Goalkeeper,Udinese,Italian Serie A,90,5.71,22,ROU
Filip Stankovic,J23,GK,Goalkeeper,Venezia,Italian Serie A,17,6.15,22,SRB
Jesse Joronen,J23,GK,Goalkeeper,Venezia,Italian Serie A,73,5.69,31,FIN
Connor Roberts,J5,GK,Goalkeeper,The New Saints,UEFA Europa Conference League,90,6.33,32,WAL
Bartłomiej Drągowski,J5,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,6.75,27,POL
Léon-Maurice Pöhls,J5,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.77,27,GER
Filip Manojlović,J5,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.28,28,SRB
Muhammed Şengezer,J5,GK,Goalkeeper,Başakşehir,UEFA Europa Conference League,90,6.48,27,TUR
Vitus Eicher,J5,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,5.73,34,GER
Fyodor Lapoukhov,J5,GK,Goalkeeper,Dinamo Minsk,UEFA Europa Conference League,90,6.81,21,BLR
Rohan Ferguson,J5,GK,Goalkeeper,Larne FC,UEFA Europa Conference League,90,6.12,27,SCO
Lawrence Ati-Zigi,J5,GK,Goalkeeper,St. Gallen,UEFA Europa Conference League,90,6.09,28,GHA
Bruno Varela,J5,GK,Goalkeeper,Vitória,UEFA Europa Conference League,90,6.6,30,CPV
Matouš Trmal,J5,GK,Goalkeeper,Mladá Boleslav,UEFA Europa Conference League,90,6.68,26,CZE
Sławomir Abramowicz,J5,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.41,20,POL
Davy Roef,J5,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.95,30,BEL
Veljko Ilic,J5,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.32,21,SRB
Mukhammedzhan Seysen,J5,GK,Goalkeeper,Astana FK,UEFA Europa Conference League,90,6.01,25,KAZ
Filip Jørgensen,J5,GK,Goalkeeper,Chelsea,UEFA Europa Conference League,90,5.95,22,DEN
Aleksei Ploshchadnyi,J5,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,5.54,20,RUS
Vid Belec,J5,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,6.73,34,SVN
Ivica Ivušić,J5,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,6.72,29,CRO
Matjaž Rozman,J5,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,5.48,37,SVN
Rui Patrício,J23,GK,Goalkeeper,Atalanta,Italian Serie A,90,6.5,36,POR
Vanja Milinković-Savić,J23,GK,Goalkeeper,Torino,Italian Serie A,90,6.98,27,SRB
Francis Uzoho,J5,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.64,26,NGA
Niklas Hedl,J5,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.1,23,AUT
Craig Gordon,J6,GK,Goalkeeper,Hearts,UEFA Europa Conference League,90,5.74,41,SCO
Silviu Șmalenea,J6,GK,Goalkeeper,Petrocub,UEFA Europa Conference League,90,6.43,22,MDA
Rohan Ferguson,J6,GK,Goalkeeper,Larne FC,UEFA Europa Conference League,90,7.19,27,SCO
Davy Roef,J6,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,5.86,30,BEL
Bruno Varela,J6,GK,Goalkeeper,Vitória,UEFA Europa Conference League,90,6.3,30,CPV
Pietro Terracciano,J6,GK,Goalkeeper,Fiorentina,UEFA Europa Conference League,90,6.52,34,ITA
Filip Jørgensen,J6,GK,Goalkeeper,Chelsea,UEFA Europa Conference League,90,6.23,22,DEN
Léon-Maurice Pöhls,J6,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,5.29,27,GER
Veljko Ilic,J6,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.5,21,SRB
Aleksei Ploshchadnyi,J6,GK,Goalkeeper,FC Noah,UEFA Europa Conference League,90,6.39,20,RUS
Adrián,J6,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.54,37,ESP
Thijmen Nijhuis,J6,GK,Goalkeeper,HJK,UEFA Europa Conference League,90,6.58,26,NED
Niklas Hedl,J6,GK,Goalkeeper,Rapid Wien,UEFA Europa Conference League,90,6.62,23,AUT
Nathan Trott,J6,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.47,26,ENG
Amir Saipi,J6,GK,Goalkeeper,Lugano,UEFA Europa Conference League,90,5.74,24,KVX
Neofytos Michael,J6,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,5.97,31,CYP
Maxime Delanghe,J6,GK,Goalkeeper,Cercle Brugge,UEFA Europa Conference League,90,6.71,23,BEL
Muhammed Şengezer,J6,GK,Goalkeeper,Başakşehir,UEFA Europa Conference League,90,6.78,27,TUR
Łukasz Skorupski,J23,GK,Goalkeeper,Bologna,Italian Serie A,90,6.66,33,POL
Jean Butez,J23,GK,Goalkeeper,Como,Italian Serie A,90,6.35,29,FRA
Kevin Müller,J6,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.03,33,GER
Lawrence Ati-Zigi,J6,GK,Goalkeeper,St. Gallen,UEFA Europa Conference League,90,6.53,28,GHA
Albert Posiadala,J6,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,5.8,21,POL
Matouš Trmal,J6,GK,Goalkeeper,Mladá Boleslav,UEFA Europa Conference League,90,5.73,26,CZE
Sławomir Abramowicz,J6,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.79,20,POL
Matevž Vidovšek,J6,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,6.74,25,SVN
Jacob Rinne,J6,GK,Goalkeeper,Djurgården,UEFA Europa Conference League,90,6.4,31,SWE
Gabriel Kobylak,J6,GK,Goalkeeper,Legia Warsaw,UEFA Europa Conference League,90,5.16,22,POL
Filip Manojlović,J6,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.54,28,SRB
Fabiano,J6,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.68,36,BRA
Lukas Jungwirth,J6,GK,Goalkeeper,LASK,UEFA Europa Conference League,90,6.13,20,AUT
Ingvar Jónsson,J6,GK,Goalkeeper,KV,UEFA Europa Conference League,90,6.61,35,ISL
Matjaž Rozman,J6,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,5.07,37,SVN
Connor Roberts,J6,GK,Goalkeeper,The New Saints,UEFA Europa Conference League,90,6.51,32,WAL
Yuri Lodygin,J6,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,6.36,34,RUS
Fyodor Lapoukhov,J6,GK,Goalkeeper,Dinamo Minsk,UEFA Europa Conference League,90,6.1,21,BLR
Vid Belec,J6,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,6.4,34,SVN
Josip Condric,J6,GK,Goalkeeper,Astana FK,UEFA Europa Conference League,90,6.27,31,CRO
Ingvar Jónsson,J9,GK,Goalkeeper,KV,UEFA Europa Conference League,90,6.7,35,ISL
Yuri Lodygin,J9,GK,Goalkeeper,Panathinaikos,UEFA Europa Conference League,90,6.06,34,RUS
Michele Di Gregorio,J23,GK,Goalkeeper,Juventus,Italian Serie A,90,6.3,27,ITA
Devis Vásquez,J23,GK,Goalkeeper,Empoli,Italian Serie A,90,5.79,26,COL
Ricardo Manuel Silva,J9,GK,Goalkeeper,NK Celje,UEFA Europa Conference League,90,5.96,25,POR
Vid Belec,J9,GK,Goalkeeper,APOEL,UEFA Europa Conference League,90,5.82,34,SVN
Jacob Karlstrom,J9,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,6.24,28,NOR
Ed McGinty,J9,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.59,25,IRL
Veljko Ilic,J9,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.08,21,SRB
Sławomir Abramowicz,J9,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,5.87,20,POL
Davy Roef,J9,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,5.93,31,BEL
Fran Vieites,J9,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,6.52,25,ESP
Diant Ramaj,J9,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.72,23,GER
Frank Feller,J9,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.64,21,GER
Filip Manojlović,J9,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.75,28,SRB
Matevž Vidovšek,J9,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,6.58,25,SVN
Fabiano,J9,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.7,36,BRA
Ivica Ivušić,J9,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,6.01,30,CRO
Frank Feller,J10,GK,Goalkeeper,Heidenheim,UEFA Europa Conference League,90,6.32,21,GER
Diant Ramaj,J10,GK,Goalkeeper,FC Copenhagen,UEFA Europa Conference League,90,6.59,23,GER
Matevž Vidovšek,J10,GK,Goalkeeper,Olimpija,UEFA Europa Conference League,90,7.08,25,SVN
Filip Manojlović,J10,GK,Goalkeeper,Borac Banja Luka,UEFA Europa Conference League,90,6.87,28,SRB
Fran Vieites,J10,GK,Goalkeeper,Betis,UEFA Europa Conference League,90,5.81,25,ESP
Davy Roef,J10,GK,Goalkeeper,Gent,UEFA Europa Conference League,90,6.95,31,BEL
David de Gea,J23,GK,Goalkeeper,Fiorentina,Italian Serie A,90,6.67,34,ESP
Nicola Leali,J23,GK,Goalkeeper,Genoa,Italian Serie A,90,5.85,31,ITA
Ivica Ivušić,J10,GK,Goalkeeper,Pafos FC,UEFA Europa Conference League,90,6.45,30,CRO
Fabiano,J10,GK,Goalkeeper,AC Omonia,UEFA Europa Conference League,90,6.6,36,BRA
Ed McGinty,J10,GK,Goalkeeper,Shamrock Rov,UEFA Europa Conference League,90,6.18,25,IRL
Jacob Karlstrom,J10,GK,Goalkeeper,Molde,UEFA Europa Conference League,90,6.69,28,NOR
Sławomir Abramowicz,J10,GK,Goalkeeper,Jagiellonia,UEFA Europa Conference League,90,6.16,20,POL
Veljko Ilic,J10,GK,Goalkeeper,TSC,UEFA Europa Conference League,90,6.04,21,SRB
